name: 🇺🇸US-142.202.48.220-054 | type: trojan | id: 50 | remarks: 🇺🇸US-142.202.48.220-054 | protocol: trojan | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 118.589 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-054
name: 🇫🇷FR-51.15.27.48-166 | type: ss | id: 160 | remarks: 🇫🇷FR-51.15.27.48-166 | protocol: ss | ping: 0 MS | avg_speed: 32.01 MB | max_speed: 34.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-166
name: 🇬🇧GB-212.102.53.81-201 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.81-201 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 35.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-201
name: 🇳🇱NL-109.201.152.181-164 | type: ss | id: 158 | remarks: 🇳🇱NL-109.201.152.181-164 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 35.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-164
name: 🇳🇱NL-149.34.244.68-071 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 34.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
name: 🇫🇷FR-195.154.185.174-181 | type: ss | id: 175 | remarks: 🇫🇷FR-195.154.185.174-181 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 34.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-181
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: 🇺🇸US-194.116.173.21-075 | type: ss | id: 71 | remarks: 🇺🇸US-194.116.173.21-075 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 31.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-075
name: 🇳🇱NL-5.35.47.122-084 | type: ss | id: 80 | remarks: 🇳🇱NL-5.35.47.122-084 | protocol: ss | ping: 0 MS | avg_speed: 30.006 MB | max_speed: 33.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-084
name: LT-45.87.175.166-078 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.166-078 | protocol: ss | ping: 0 MS | avg_speed: 29.467 MB | max_speed: 32.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-078
name: 🇬🇧GB-172.99.190.180-069 | type: trojan | id: 65 | remarks: 🇬🇧GB-172.99.190.180-069 | protocol: trojan | ping: 0 MS | avg_speed: 29.463 MB | max_speed: 37.141 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-069
name: 🇳🇱NL-149.34.244.82-014 | type: ss | id: 13 | remarks: 🇳🇱NL-149.34.244.82-014 | protocol: ss | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 32.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-014
name: 🇺🇸US-207.246.101.50-089 | type: ss | id: 85 | remarks: 🇺🇸US-207.246.101.50-089 | protocol: ss | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 30.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-089
name: 🇬🇧GB-212.102.53.79-092 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.79-092 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 37.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-092
name: 🇬🇧GB-212.102.53.195-073 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
name: 🇺🇸US-184.170.241.194-101 | type: ss | id: 97 | remarks: 🇺🇸US-184.170.241.194-101 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 48.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-101
name: 🇬🇧GB-212.102.53.78-126 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.78-126 | protocol: ss | ping: 0 MS | avg_speed: 27.575 MB | max_speed: 34.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-126
name: CZ-195.181.160.6-167 | type: ss | id: 161 | remarks: 🇨🇿CZ-195.181.160.6-167 | protocol: ss | ping: 0 MS | avg_speed: 26.796 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-167
name: 🇬🇧GB-169.150.210.233-104 | type: ss | id: 99 | remarks: 🇬🇧GB-169.150.210.233-104 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 29.708 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-104
name: 🇺🇸US-54.70.176.73-016 | type: ss | id: 15 | remarks: 🇺🇸US-54.70.176.73-016 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-016
name: 🇺🇸US-38.110.1.111-156 | type: ss | id: 150 | remarks: 🇺🇸US-38.110.1.111-156 | protocol: ss | ping: 0 MS | avg_speed: 25.059 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-156
name: CH-156.146.62.162-080 | type: ss | id: 76 | remarks: 🇨🇭CH-156.146.62.162-080 | protocol: ss | ping: 0 MS | avg_speed: 24.283 MB | max_speed: 29.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-080
name: RO-194.14.217.115-177 | type: ss | id: 171 | remarks: 🇷🇴RO-194.14.217.115-177 | protocol: ss | ping: 0 MS | avg_speed: 24.137 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-177
name: 🇫🇷FR-51.158.244.38-113 | type: ss | id: 108 | remarks: 🇫🇷FR-51.158.244.38-113 | protocol: ss | ping: 0 MS | avg_speed: 23.599 MB | max_speed: 26.33 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-113
name: EE-147.45.60.33-185 | type: ss | id: 179 | remarks: 🇪🇪EE-147.45.60.33-185 | protocol: ss | ping: 0 MS | avg_speed: 23.282 MB | max_speed: 26.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-185
name: SE-121.127.46.147-097 | type: ss | id: 93 | remarks: 🇸🇪SE-121.127.46.147-097 | protocol: ss | ping: 0 MS | avg_speed: 22.951 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-097
name: 🇺🇸US-205.134.180.147-079 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.147-079 | protocol: ss | ping: 0 MS | avg_speed: 22.603 MB | max_speed: 36.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-079
name: HU-91.219.237.102-130 | type: ss | id: 125 | remarks: 🇭🇺HU-91.219.237.102-130 | protocol: ss | ping: 0 MS | avg_speed: 22.443 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-130
name: 🇫🇷FR-51.159.111.208-100 | type: ss | id: 96 | remarks: 🇫🇷FR-51.159.111.208-100 | protocol: ss | ping: 0 MS | avg_speed: 21.993 MB | max_speed: 32.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-100
name: 🇺🇸US-37.19.198.243-094 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-094 | protocol: ss | ping: 0 MS | avg_speed: 20.943 MB | max_speed: 44.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-094
name: 🇪🇸ES-194.87.45.189-088 | type: ss | id: 84 | remarks: 🇪🇸ES-194.87.45.189-088 | protocol: ss | ping: 0 MS | avg_speed: 20.873 MB | max_speed: 26.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-088
name: NO-51.13.114.206-093 | type: ss | id: 89 | remarks: 🇳🇴NO-51.13.114.206-093 | protocol: ss | ping: 0 MS | avg_speed: 17.447 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-093
name: 🇺🇸US-38.107.226.146-153 | type: ss | id: 147 | remarks: 🇺🇸US-38.107.226.146-153 | protocol: ss | ping: 0 MS | avg_speed: 17.26 MB | max_speed: 20.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-153
name: "%�\x11�%�P���JP-13.230.198.47-12%%�" | type: ssr | id: 119 | remarks: 🇯🇵JP-13.230.198.47-124 | protocol: ssr | ping: 0 MS | avg_speed: 16.232 MB | max_speed: 18.745 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNVGs0TGpRM0xURXlOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: CH-156.146.62.163-091 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.163-091 | protocol: ss | ping: 0 MS | avg_speed: 16.159 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-091
name: 🇨🇦CA-149.22.95.183-062 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-062 | protocol: ss | ping: 0 MS | avg_speed: 15.769 MB | max_speed: 17.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-062
name: KE-62.12.116.66-169 | type: ss | id: 163 | remarks: 🇰🇪KE-62.12.116.66-169 | protocol: ss | ping: 0 MS | avg_speed: 13.564 MB | max_speed: 17.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-169
name: 🇰🇷KR-43.203.219.196-146 | type: ss | id: 141 | remarks: 🇰🇷KR-43.203.219.196-146 | protocol: ss | ping: 0 MS | avg_speed: 13.427 MB | max_speed: 15.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-146
name: 🇰🇷KR-144.24.88.133-144 | type: trojan | id: 139 | remarks: 🇰🇷KR-144.24.88.133-144 | protocol: trojan | ping: 0 MS | avg_speed: 13.186 MB | max_speed: 16.1 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-144
name: CH-156.146.62.164-102 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.164-102 | protocol: ss | ping: 0 MS | avg_speed: 13.176 MB | max_speed: 22.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-102
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 188 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 12.827 MB | max_speed: 23.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
