name: 🇺🇸US-138.199.42.68-082 | type: ss | id: 79 | remarks: 🇺🇸US-138.199.42.68-082 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 105.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-082
name: 🇺🇸US-107.155.57.11-071 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.11-071 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 48.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-071
name: 🇺🇸US-212.102.47.132-118 | type: ss | id: 115 | remarks: 🇺🇸US-212.102.47.132-118 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 45.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-118
name: 🇺🇸US-37.19.198.236-092 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 38.473 MB | max_speed: 108.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇳🇱NL-193.29.139.189-247 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.189-247 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 42.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-247
name: 🇫🇷FR-45.158.171.132-126 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.132-126 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 43.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-126
name: 🇺🇸US-107.155.57.51-070 | type: ss | id: 67 | remarks: 🇺🇸US-107.155.57.51-070 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 42.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-070
name: LT-45.87.175.164-116 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.164-116 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 43.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-116
name: 🇺🇸US-34.219.71.252-241 | type: ss | id: 238 | remarks: 🇺🇸US-34.219.71.252-241 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 42.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-241
name: 🇬🇧GB-212.102.53.193-143 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.193-143 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 41.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-143
name: 🇬🇧GB-212.102.53.80-130 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 40.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
name: 🇺🇸US-45.55.2.232-091 | type: ss | id: 88 | remarks: 🇺🇸US-45.55.2.232-091 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 43.382 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-091
name: LT-45.87.175.192-244 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.192-244 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 41.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-244
name: 🇬🇧GB-212.102.53.81-153 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.81-153 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 40.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-153
name: 🇨🇦CA-149.22.95.183-074 | type: ss | id: 71 | remarks: 🇨🇦CA-149.22.95.183-074 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 39.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-074
name: 🇬🇧GB-212.102.53.197-172 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.197-172 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 39.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-172
name: LT-45.87.175.181-104 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.181-104 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 43.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-104
name: LT-45.87.175.178-137 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.178-137 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 41.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-137
name: AT-95.164.36.59-209 | type: ss | id: 206 | remarks: 🇦🇹AT-95.164.36.59-209 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 39.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-209
name: 🇬🇧GB-169.150.210.233-140 | type: ss | id: 137 | remarks: 🇬🇧GB-169.150.210.233-140 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 39.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-140
name: 🇳🇱NL-193.29.139.162-119 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.162-119 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 42.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-119
name: 🇬🇧GB-212.102.53.195-144 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.195-144 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 41.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-144
name: 🇳🇱NL-149.34.244.72-161 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.72-161 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-161
name: CH-84.17.53.160-167 | type: ss | id: 164 | remarks: 🇨🇭CH-84.17.53.160-167 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-167
name: 🇫🇷FR-45.158.171.151-159 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.151-159 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-159
name: 🇨🇦CA-79.127.233.170-069 | type: ss | id: 66 | remarks: 🇨🇦CA-79.127.233.170-069 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-069
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 41.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
name: 🇬🇧GB-212.102.53.196-141 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.196-141 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-141
name: LT-45.87.175.171-147 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.171-147 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 40.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-147
name: 🇺🇸US-184.170.241.194-065 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
name: 🇳🇱NL-149.34.244.82-171 | type: ss | id: 168 | remarks: 🇳🇱NL-149.34.244.82-171 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 35.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-171
name: CH-156.146.62.163-206 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.163-206 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 33.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-206
name: 🇬🇧GB-212.102.53.194-122 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-122 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 40.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-122
name: 🇺🇸US-38.107.226.146-194 | type: ss | id: 191 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 28.159 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
name: 🇳🇱NL-149.34.244.77-158 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 32.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
name: 🇫🇷FR-45.158.171.146-174 | type: ss | id: 171 | remarks: 🇫🇷FR-45.158.171.146-174 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-174
name: 🇬🇧GB-146.70.61.18-156 | type: ss | id: 153 | remarks: 🇬🇧GB-146.70.61.18-156 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 30.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-156
name: 🇳🇱NL-193.29.139.157-184 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.157-184 | protocol: ss | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 40.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-184
name: 🇳🇱NL-213.109.147.242-139 | type: ss | id: 136 | remarks: 🇳🇱NL-213.109.147.242-139 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 33.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-139
name: 🇫🇷FR-45.158.171.141-112 | type: ss | id: 109 | remarks: 🇫🇷FR-45.158.171.141-112 | protocol: ss | ping: 0 MS | avg_speed: 25.891 MB | max_speed: 29.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-112
name: 🇬🇧GB-212.102.53.197-190 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 30.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: CL-37.143.128.195-179 | type: ss | id: 176 | remarks: 🇨🇱CL-37.143.128.195-179 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 36.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-179
name: CH-156.146.62.161-157 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 24.932 MB | max_speed: 28.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: 🇺🇸US-172.232.171.192-085 | type: ss | id: 82 | remarks: 🇺🇸US-172.232.171.192-085 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 27.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-085
name: 🇳🇱NL-149.34.244.80-134 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 35.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
name: 🇬🇧GB-212.102.53.79-128 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.79-128 | protocol: ss | ping: 0 MS | avg_speed: 23.168 MB | max_speed: 40.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-128
name: 🇺🇸US-172.233.128.126-076 | type: ss | id: 73 | remarks: 🇺🇸US-172.233.128.126-076 | protocol: ss | ping: 0 MS | avg_speed: 22.823 MB | max_speed: 25.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-076
name: 🇺🇸US-104.207.155.64-061 | type: ss | id: 58 | remarks: 🇺🇸US-104.207.155.64-061 | protocol: ss | ping: 0 MS | avg_speed: 21.812 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-061
name: RELAY-104.21.80.1-180 | type: vmess | id: 177 | remarks: 🏁RELAY-104.21.80.1-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.793 MB | max_speed: 23.573 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
name: 🇵🇱PL-92.118.205.228-195 | type: ss | id: 192 | remarks: 🇵🇱PL-92.118.205.228-195 | protocol: ss | ping: 0 MS | avg_speed: 20.083 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-195
name: SE-121.127.46.147-146 | type: ss | id: 143 | remarks: 🇸🇪SE-121.127.46.147-146 | protocol: ss | ping: 0 MS | avg_speed: 19.961 MB | max_speed: 29.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-146
name: 🇬🇧GB-212.102.53.198-125 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 19.169 MB | max_speed: 34.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
name: FI-37.143.129.230-150 | type: ss | id: 147 | remarks: 🇫🇮FI-37.143.129.230-150 | protocol: ss | ping: 0 MS | avg_speed: 18.067 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-150
name: "%�\x11�%�P���JP-13.231.88.213-10%%�" | type: ssr | id: 103 | remarks: 🇯🇵JP-13.231.88.213-106 | protocol: ssr | ping: 0 MS | avg_speed: 17.852 MB | max_speed: 23.067 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVPRGd1TWpFekxURXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.240-103 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-103 | protocol: ss | ping: 0 MS | avg_speed: 17.478 MB | max_speed: 23.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-103
