name: 🇺🇸US-37.19.198.244-074 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.244-074 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 111.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-074
name: 🇬🇧GB-146.70.61.18-130 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.18-130 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 36.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-130
name: CH-156.146.62.164-140 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-140 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 31.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-140
name: 🇬🇧GB-169.150.210.233-133 | type: ss | id: 131 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 27.908 MB | max_speed: 31.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
name: 🇺🇸US-107.155.57.51-060 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.51-060 | protocol: ss | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 35.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-060
name: 🇺🇸US-107.155.57.11-061 | type: ss | id: 60 | remarks: 🇺🇸US-107.155.57.11-061 | protocol: ss | ping: 0 MS | avg_speed: 27.851 MB | max_speed: 34.463 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-061
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 115 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 27.837 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: LT-45.87.175.154-131 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.154-131 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 33.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-131
name: CH-156.146.62.163-146 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: CH-156.146.62.161-148 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.161-148 | protocol: ss | ping: 0 MS | avg_speed: 27.461 MB | max_speed: 31.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-148
name: 🇩🇪DE-3.127.116.35-048 | type: trojan | id: 47 | remarks: 🇩🇪DE-3.127.116.35-048 | protocol: trojan | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 32.745 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-048
name: 🇨🇦CA-185.213.20.227-137 | type: ss | id: 135 | remarks: 🇨🇦CA-185.213.20.227-137 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 30.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-137
name: CH-156.146.62.162-145 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.162-145 | protocol: ss | ping: 0 MS | avg_speed: 27.158 MB | max_speed: 31.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-145
name: 🇺🇸US-35.90.11.23-068 | type: ss | id: 67 | remarks: 🇺🇸US-35.90.11.23-068 | protocol: ss | ping: 0 MS | avg_speed: 27.132 MB | max_speed: 32.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.11.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.11.23-068
name: 🇬🇧GB-35.177.102.142-125 | type: ss | id: 124 | remarks: 🇬🇧GB-35.177.102.142-125 | protocol: ss | ping: 0 MS | avg_speed: 27.123 MB | max_speed: 33.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.102.142-125
name: NO-51.13.182.231-150 | type: ss | id: 148 | remarks: 🇳🇴NO-51.13.182.231-150 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-150
name: SE-46.246.98.155-149 | type: ss | id: 147 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 29.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 71 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 26.639 MB | max_speed: 33.615 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇺🇸US-207.246.101.50-052 | type: ss | id: 51 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
name: 🇺🇸US-79.110.53.169-069 | type: ss | id: 68 | remarks: 🇺🇸US-79.110.53.169-069 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 31.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-069
name: CZ-195.181.160.6-147 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-147 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 28.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-147
name: 🇺🇸US-35.94.52.140-010 | type: ss | id: 10 | remarks: 🇺🇸US-35.94.52.140-010 | protocol: ss | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 34.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-010
name: LT-45.87.175.188-157 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.188-157 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 33.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-157
name: 🇫🇷FR-45.158.171.66-129 | type: ss | id: 127 | remarks: 🇫🇷FR-45.158.171.66-129 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 31.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-129
name: 🇫🇷FR-51.159.111.208-120 | type: ss | id: 119 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 25.517 MB | max_speed: 32.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
name: 🇬🇧GB-141.98.101.180-151 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.180-151 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 28.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-151
name: RS-194.71.126.31-161 | type: ss | id: 158 | remarks: 🇷🇸RS-194.71.126.31-161 | protocol: ss | ping: 0 MS | avg_speed: 25.198 MB | max_speed: 28.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-161
name: SE-121.127.46.147-154 | type: ss | id: 152 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 24.976 MB | max_speed: 28.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇳🇱NL-149.34.244.68-119 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.68-119 | protocol: ss | ping: 0 MS | avg_speed: 22.722 MB | max_speed: 32.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-119
name: 🇬🇧GB-212.102.53.81-110 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 21.549 MB | max_speed: 29.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
name: 🇫🇷FR-51.15.27.48-115 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 21.099 MB | max_speed: 24.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
name: LV-46.183.217.232-165 | type: ss | id: 162 | remarks: 🇱🇻LV-46.183.217.232-165 | protocol: ss | ping: 0 MS | avg_speed: 20.793 MB | max_speed: 24.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-165
name: 🇷🇺RU-45.151.62.54-200 | type: ss | id: 197 | remarks: 🇷🇺RU-45.151.62.54-200 | protocol: ss | ping: 0 MS | avg_speed: 20.403 MB | max_speed: 23.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-200
name: 🇺🇸US-194.116.173.21-160 | type: ss | id: 157 | remarks: 🇺🇸US-194.116.173.21-160 | protocol: ss | ping: 0 MS | avg_speed: 17.885 MB | max_speed: 19.281 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-160
name: 🇬🇧GB-212.102.53.198-108 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.198-108 | protocol: ss | ping: 0 MS | avg_speed: 16.977 MB | max_speed: 29.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-108
name: NO-51.13.182.236-138 | type: ss | id: 136 | remarks: 🇳🇴NO-51.13.182.236-138 | protocol: ss | ping: 0 MS | avg_speed: 16.778 MB | max_speed: 21.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-138
name: NO-51.13.183.76-153 | type: ss | id: 151 | remarks: 🇳🇴NO-51.13.183.76-153 | protocol: ss | ping: 0 MS | avg_speed: 15.833 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-153
name: 🇺🇸US-38.107.226.146-190 | type: ss | id: 187 | remarks: 🇺🇸US-38.107.226.146-190 | protocol: ss | ping: 0 MS | avg_speed: 15.565 MB | max_speed: 22.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-190
name: 🇯🇵JP-18.183.178.120-011 | type: ss | id: 11 | remarks: 🇯🇵JP-18.183.178.120-011 | protocol: ss | ping: 0 MS | avg_speed: 15.382 MB | max_speed: 18.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.178.120:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.178.120-011
name: 🇯🇵JP-149.22.87.241-086 | type: ss | id: 85 | remarks: 🇯🇵JP-149.22.87.241-086 | protocol: ss | ping: 0 MS | avg_speed: 15.102 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-086
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 15.089 MB | max_speed: 19.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇯🇵JP-13.113.190.198-016 | type: ss | id: 16 | remarks: 🇯🇵JP-13.113.190.198-016 | protocol: ss | ping: 0 MS | avg_speed: 14.656 MB | max_speed: 18.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.190.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.190.198-016
name: 🇬🇧GB-62.100.205.48-098 | type: ss | id: 97 | remarks: 🇬🇧GB-62.100.205.48-098 | protocol: ss | ping: 0 MS | avg_speed: 14.648 MB | max_speed: 29.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-098
name: 🇯🇵JP-74.226.136.204-031 | type: trojan | id: 31 | remarks: 🇯🇵JP-74.226.136.204-031 | protocol: trojan | ping: 0 MS | avg_speed: 14.584 MB | max_speed: 18.489 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-031
name: 🇯🇵JP-57.180.61.213-091 | type: ss | id: 90 | remarks: 🇯🇵JP-57.180.61.213-091 | protocol: ss | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 17.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-091
