id: 667 | remarks: 🇺🇸US-156.146.38.169-0795 | protocol: ss | ping: 0 MS | avg_speed: 123.465 MB | max_speed: 116.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0795
id: 726 | remarks: 🇺🇸US-156.146.38.167-0854 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 99.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0854
id: 534 | remarks: 🇨🇦CA-79.127.233.170-0659 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 80.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0659
id: 998 | remarks: 🏁RELAY-104.21.18.227-2101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 78.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 686 | remarks: 🇺🇸US-212.102.47.129-0814 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 75.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0814
id: 737 | remarks: 🇺🇸US-212.102.47.132-0866 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 76.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0866
id: 371 | remarks: 🇺🇸US-173.244.56.6-0494 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 71.579 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0494
id: 852 | remarks: 🏁RELAY-141.101.121.148-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.317 MB | max_speed: 63.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNDgtMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 364 | remarks: 🇺🇸US-173.244.56.9-0487 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 69.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0487
id: 665 | remarks: 🇺🇸US-212.102.47.131-0793 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 73.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0793
id: 176 | remarks: 🇺🇸US-107.151.182.253-0297 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 74.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0297
id: 132 | remarks: 🇺🇸US-79.110.53.169-0253 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 67.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0253
id: 533 | remarks: 🇺🇸US-5.34.178.225-0658 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 77.44 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0658
id: 990 | remarks: 🇨🇦CA-23.162.200.227-2092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 78.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 545 | remarks: 🇺🇸US-154.3.8.151-0670 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 64.854 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0670
id: 836 | remarks: 🇺🇸US-212.102.47.130-1118 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 63.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1118
id: 972 | remarks: 🏁RELAY-104.21.48.1-1359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 61.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 438 | remarks: 🇨🇦CA-79.127.200.162-0562 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 60.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0562
id: 471 | remarks: 🇺🇸US-107.155.57.11-0595 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 57.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0595
id: 460 | remarks: 🇺🇸US-104.192.226.106-0584 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 56.206 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0584
id: 404 | remarks: 🇺🇸US-107.155.57.51-0528 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 59.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0528
id: 288 | remarks: 🇺🇸US-45.55.2.232-0409 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 49.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0409
id: 187 | remarks: 🇲🇽MX-147.78.1.230-0308 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 41.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0308
id: 327 | remarks: 🇬🇧GB-89.185.84.185-0449 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 41.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHM3BXZWJBaUVKNFJTd1FOcnpBdnJz@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0449
id: 553 | remarks: 🇬🇧GB-146.70.61.18-0678 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 41.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0678
id: 422 | remarks: 🇫🇷FR-45.158.171.146-0546 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 40.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0546
id: 247 | remarks: 🇱🇹LT-45.87.175.181-0368 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0368
id: 244 | remarks: 🇱🇹LT-45.87.175.154-0365 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0365
id: 614 | remarks: 🇳🇱NL-109.201.152.181-0741 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 41.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0741
id: 698 | remarks: 🇫🇷FR-45.158.171.110-0826 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0826
id: 278 | remarks: 🇱🇹LT-45.87.175.178-0399 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0399
id: 816 | remarks: 🇳🇱NL-193.29.139.138-0946 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0946
id: 334 | remarks: 🇳🇱NL-193.29.139.162-0456 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 40.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0456
id: 812 | remarks: 🇳🇱NL-193.29.139.240-0942 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 40.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0942
id: 632 | remarks: 🇫🇷FR-45.158.171.141-0760 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 40.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0760
id: 255 | remarks: 🇱🇹LT-45.87.175.199-0376 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0376
id: 564 | remarks: 🇫🇷FR-45.158.171.151-0689 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 40.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0689
id: 143 | remarks: 🇱🇹LT-45.87.175.69-0264 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0264
id: 529 | remarks: 🇫🇷FR-45.158.171.132-0654 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0654
id: 741 | remarks: 🇳🇱NL-193.29.139.173-0870 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0870
id: 849 | remarks: 🇬🇧GB-18.175.98.26-1188 | protocol: trojan | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 39.198 MB | Link: trojan://telegram-id-privatevpns@18.175.98.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.98.26-1188
id: 170 | remarks: 🇱🇹LT-45.87.175.166-0291 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0291
id: 685 | remarks: 🇬🇧GB-212.102.53.193-0813 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 40.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0813
id: 116 | remarks: 🇳🇱NL-103.106.1.92-0237 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 38.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0237
id: 126 | remarks: 🇬🇧GB-212.102.53.78-0247 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 39.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0247
id: 160 | remarks: 🇱🇹LT-45.87.175.65-0281 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 37.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0281
id: 266 | remarks: 🇬🇧GB-212.102.53.81-0387 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0387
id: 504 | remarks: 🇬🇧GB-212.102.53.197-0628 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0628
id: 497 | remarks: 🇬🇧GB-212.102.53.196-0621 | protocol: ss | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0621
id: 789 | remarks: 🇬🇧GB-212.102.53.194-0919 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 37.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0919
id: 505 | remarks: 🇬🇧GB-212.102.53.79-0629 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 37.377 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0629
id: 360 | remarks: 🇬🇧GB-212.102.53.195-0483 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 36.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0483
id: 572 | remarks: 🇬🇧GB-212.102.53.80-0697 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 37.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0697
id: 838 | remarks: 🇬🇧GB-212.102.53.197-1128 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 36.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1128
id: 494 | remarks: 🇫🇷FR-57.128.190.171-0618 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 34.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0618
id: 146 | remarks: 🇳🇱NL-149.34.244.68-0267 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 37.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0267
id: 540 | remarks: 🇲🇩MD-86.104.74.243-0665 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0665
id: 733 | remarks: 🇫🇷FR-57.128.190.238-0862 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 34.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0862
id: 503 | remarks: 🇫🇷FR-57.128.190.110-0627 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 35.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0627
