name: 🇺🇸US-156.146.38.167-0920 | type: ss | id: 763 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
name: 🇺🇸US-107.155.57.51-0317 | type: ss | id: 255 | remarks: 🇺🇸US-107.155.57.51-0317 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 66.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0317
name: 🇺🇸US-107.155.57.11-0602 | type: ss | id: 534 | remarks: 🇺🇸US-107.155.57.11-0602 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 64.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0602
name: 🇺🇸US-104.192.226.106-0278 | type: ss | id: 218 | remarks: 🇺🇸US-104.192.226.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 60.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0278
name: 🇨🇦CA-79.127.233.170-0448 | type: ss | id: 383 | remarks: 🇨🇦CA-79.127.233.170-0448 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 60.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0448
name: 🇺🇸US-37.19.198.160-0591 | type: ss | id: 523 | remarks: 🇺🇸US-37.19.198.160-0591 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 57.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0591
name: 🇨🇦CA-23.162.200.227-2019 | type: vmess | id: 864 | remarks: 🇨🇦CA-23.162.200.227-2019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 76.908 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0489 | type: ss | id: 424 | remarks: 🇺🇸US-212.102.47.132-0489 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 57.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0489
name: 🇺🇸US-212.102.47.129-0515 | type: ss | id: 449 | remarks: 🇺🇸US-212.102.47.129-0515 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 57.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0515
name: 🇺🇸US-212.102.47.130-0472 | type: ss | id: 407 | remarks: 🇺🇸US-212.102.47.130-0472 | protocol: ss | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 57.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0472
name: 🇨🇦CA-79.127.233.170-0262 | type: ss | id: 202 | remarks: 🇨🇦CA-79.127.233.170-0262 | protocol: ss | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 54.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0262
name: 🇺🇸US-212.102.47.131-0463 | type: ss | id: 398 | remarks: 🇺🇸US-212.102.47.131-0463 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 53.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0463
name: RELAY-104.18.43.21-0024 | type: vmess | id: 24 | remarks: 🏁RELAY-104.18.43.21-0024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 51.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDMuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYWlsbWFuLWJhY2tpbmctZmFjaWxpdGF0ZS1jZW50cy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiYjNiMjhkYTUtYTI3ZC00ZDMzLWVlMTMtZGNkZjVjN2ZjNDViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40My4yMS0wMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFpbG1hbi1iYWNraW5nLWZhY2lsaXRhdGUtY2VudHMudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
name: 🇺🇸US-45.55.2.232-0267 | type: ss | id: 207 | remarks: 🇺🇸US-45.55.2.232-0267 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 48.574 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0267
name: 🇺🇸US-172.233.128.126-0037 | type: ss | id: 31 | remarks: 🇺🇸US-172.233.128.126-0037 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0037
name: 🇫🇷FR-45.158.171.132-0414 | type: ss | id: 349 | remarks: 🇫🇷FR-45.158.171.132-0414 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 38.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0414
name: LT-45.87.175.181-0154 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.181-0154 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 38.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0154
name: LT-45.87.175.164-0612 | type: ss | id: 544 | remarks: 🇱🇹LT-45.87.175.164-0612 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 36.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0612
name: 🇫🇷FR-45.158.171.141-0640 | type: ss | id: 572 | remarks: 🇫🇷FR-45.158.171.141-0640 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0640
name: 🇳🇱NL-193.29.139.175-0140 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.175-0140 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 37.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0140
name: 🇳🇱NL-193.29.139.164-0785 | type: ss | id: 715 | remarks: 🇳🇱NL-193.29.139.164-0785 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 36.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0785
name: 🇳🇱NL-193.29.139.173-0185 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.173-0185 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 36.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0185
name: 🇫🇷FR-45.158.171.60-0265 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.60-0265 | protocol: ss | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 36.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0265
name: LT-45.87.175.154-0399 | type: ss | id: 335 | remarks: 🇱🇹LT-45.87.175.154-0399 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 36.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0399
name: LT-45.87.175.154-0949 | type: ss | id: 764 | remarks: 🇱🇹LT-45.87.175.154-0949 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0949
name: 🇫🇷FR-45.158.171.110-0663 | type: ss | id: 595 | remarks: 🇫🇷FR-45.158.171.110-0663 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 36.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0663
name: 🇳🇱NL-193.29.139.138-0339 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.138-0339 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 36.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0339
name: 🇬🇧GB-62.100.205.48-0294 | type: ss | id: 234 | remarks: 🇬🇧GB-62.100.205.48-0294 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0294
name: 🇫🇷FR-51.159.106.175-0372 | type: ss | id: 308 | remarks: 🇫🇷FR-51.159.106.175-0372 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 36.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0372
name: 🇫🇷FR-45.158.171.151-0135 | type: ss | id: 77 | remarks: 🇫🇷FR-45.158.171.151-0135 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0135
name: 🇳🇱NL-193.29.139.162-0484 | type: ss | id: 419 | remarks: 🇳🇱NL-193.29.139.162-0484 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 36.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0484
name: LT-45.87.175.188-0145 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.188-0145 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0145
name: 🇬🇧GB-212.102.53.79-0524 | type: ss | id: 458 | remarks: 🇬🇧GB-212.102.53.79-0524 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 36.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0524
name: 🇳🇱NL-109.201.152.181-0188 | type: ss | id: 130 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0188
name: 🇬🇧GB-212.102.53.81-0362 | type: ss | id: 298 | remarks: 🇬🇧GB-212.102.53.81-0362 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 36.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0362
name: 🇫🇷FR-45.158.171.146-0665 | type: ss | id: 597 | remarks: 🇫🇷FR-45.158.171.146-0665 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 34.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0665
name: 🇬🇧GB-212.102.53.194-0742 | type: ss | id: 673 | remarks: 🇬🇧GB-212.102.53.194-0742 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0742
name: 🇳🇱NL-193.29.139.157-0199 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.157-0199 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 34.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0199
name: 🇫🇷FR-195.154.185.174-0161 | type: ss | id: 103 | remarks: 🇫🇷FR-195.154.185.174-0161 | protocol: ss | ping: 0 MS | avg_speed: 30.42 MB | max_speed: 34.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0161
name: 🇬🇧GB-212.102.53.196-0477 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.196-0477 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0477
name: 🇬🇧GB-212.102.53.78-0358 | type: ss | id: 294 | remarks: 🇬🇧GB-212.102.53.78-0358 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 35.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0358
name: 🇳🇱NL-149.34.244.68-0966 | type: ss | id: 768 | remarks: 🇳🇱NL-149.34.244.68-0966 | protocol: ss | ping: 0 MS | avg_speed: 29.724 MB | max_speed: 33.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0966
name: 🇬🇧GB-212.102.53.198-0650 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.198-0650 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 36.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0650
name: 🇬🇧GB-212.102.53.193-0654 | type: ss | id: 586 | remarks: 🇬🇧GB-212.102.53.193-0654 | protocol: ss | ping: 0 MS | avg_speed: 29.683 MB | max_speed: 36.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0654
name: CH-84.17.53.160-0773 | type: ss | id: 703 | remarks: 🇨🇭CH-84.17.53.160-0773 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0773
name: 🇬🇧GB-212.102.53.80-0461 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.80-0461 | protocol: ss | ping: 0 MS | avg_speed: 29.576 MB | max_speed: 35.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0461
name: NO-185.213.23.226-0209 | type: ss | id: 151 | remarks: 🇳🇴NO-185.213.23.226-0209 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 33.253 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0209
name: 🇫🇷FR-195.154.169.198-0645 | type: ss | id: 577 | remarks: 🇫🇷FR-195.154.169.198-0645 | protocol: ss | ping: 0 MS | avg_speed: 29.348 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0645
name: 🇬🇧GB-212.102.53.197-0244 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-0244 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 36.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0244
name: 🇬🇧GB-212.102.53.195-0300 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.195-0300 | protocol: ss | ping: 0 MS | avg_speed: 28.611 MB | max_speed: 32.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0300
name: 🇳🇱NL-149.34.244.77-0241 | type: ss | id: 182 | remarks: 🇳🇱NL-149.34.244.77-0241 | protocol: ss | ping: 0 MS | avg_speed: 28.352 MB | max_speed: 33.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0241
name: 🇬🇧GB-146.70.61.18-0283 | type: ss | id: 223 | remarks: 🇬🇧GB-146.70.61.18-0283 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 37.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0283
name: 🇺🇸US-167.160.90.218-0696 | type: ss | id: 628 | remarks: 🇺🇸US-167.160.90.218-0696 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 28.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0696
name: 🇬🇧GB-85.210.120.237-0211 | type: ss | id: 153 | remarks: 🇬🇧GB-85.210.120.237-0211 | protocol: ss | ping: 0 MS | avg_speed: 27.196 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0211
name: 🇳🇱NL-149.34.244.80-0757 | type: ss | id: 687 | remarks: 🇳🇱NL-149.34.244.80-0757 | protocol: ss | ping: 0 MS | avg_speed: 27.094 MB | max_speed: 32.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0757
name: 🇳🇱NL-89.23.103.21-0518 | type: ss | id: 452 | remarks: 🇳🇱NL-89.23.103.21-0518 | protocol: ss | ping: 0 MS | avg_speed: 26.776 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0518
