id: 809 | remarks: 🇺🇸US-37.19.198.160-1087 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 203.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1087
id: 787 | remarks: 🇺🇸US-104.192.227.162-0946 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 70.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTTFocjVhdk1MRmRmQXdFQlJpYno4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0946
id: 317 | remarks: 🇨🇦CA-79.127.200.162-0467 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 64.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0467
id: 892 | remarks: 🇨🇦CA-134.195.198.147-2220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 62.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 622 | remarks: 🇺🇸US-173.244.56.9-0779 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 64.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0779
id: 226 | remarks: 🇬🇧GB-146.70.61.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 54.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0375
id: 529 | remarks: 🇱🇹LT-45.87.175.178-0683 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0683
id: 458 | remarks: 🇳🇱NL-193.29.139.164-0611 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 50.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0611
id: 305 | remarks: 🇱🇹LT-45.87.175.188-0455 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0455
id: 450 | remarks: 🇫🇷FR-45.158.171.146-0603 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 50.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0603
id: 185 | remarks: 🇱🇹LT-45.87.175.157-0333 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0333
id: 205 | remarks: 🇳🇱NL-193.29.139.175-0354 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 50.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0354
id: 138 | remarks: 🇫🇷FR-45.158.171.141-0286 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0286
id: 894 | remarks: 🇨🇦CA-23.162.200.227-2222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 59.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇳🇱NL-193.29.139.157-0500 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0500
id: 187 | remarks: 🇫🇷FR-45.158.171.110-0335 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 49.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0335
id: 196 | remarks: 🇱🇹LT-45.87.175.154-0344 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 49.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0344
id: 470 | remarks: 🇳🇱NL-193.29.139.138-0624 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 49.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0624
id: 235 | remarks: 🇱🇹LT-45.87.175.164-0384 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 50.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0384
id: 167 | remarks: 🇱🇹LT-45.87.175.181-0315 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0315
id: 722 | remarks: 🇳🇱NL-193.29.139.173-0880 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 49.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0880
id: 609 | remarks: 🇳🇱NL-79.127.227.53-0765 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 49.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0765
id: 810 | remarks: 🇺🇸US-212.102.47.132-1093 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 49.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1093
id: 259 | remarks: 🇱🇹LT-45.87.175.166-0408 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 50.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0408
id: 792 | remarks: 🇺🇸US-212.102.47.131-0951 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 49.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0951
id: 679 | remarks: 🇺🇸US-107.155.57.51-0836 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 46.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0836
id: 422 | remarks: 🇱🇹LT-45.87.175.199-0575 | protocol: ss | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 49.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0575
id: 793 | remarks: 🇺🇸US-107.155.57.11-0952 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 45.798 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0952
id: 815 | remarks: 🇬🇧GB-85.210.120.237-1119 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 45.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1119
id: 92 | remarks: 🇫🇷FR-57.128.190.171-0097 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0097
id: 813 | remarks: 🇬🇧GB-85.210.120.237-1117 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 43.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1117
id: 601 | remarks: 🇳🇴NO-185.213.23.226-0757 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0757
id: 817 | remarks: 🇬🇧GB-85.210.120.237-1122 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1122
id: 501 | remarks: 🇬🇧GB-85.210.120.237-0655 | protocol: ss | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 44.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0655
id: 526 | remarks: 🇫🇷FR-195.154.169.198-0680 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 44.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0680
id: 362 | remarks: 🇫🇷FR-51.159.106.175-0512 | protocol: ss | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 47.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0512
id: 719 | remarks: 🇬🇧GB-212.102.53.78-0877 | protocol: ss | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 44.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0877
id: 524 | remarks: 🇬🇧GB-62.100.205.48-0678 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 54.043 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0678
id: 812 | remarks: 🇬🇧GB-131.145.122.145-1112 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.145-1112
id: 407 | remarks: 🇬🇧GB-212.102.53.79-0560 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 43.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0560
id: 773 | remarks: 🇬🇧GB-212.102.53.198-0931 | protocol: ss | ping: 0 MS | avg_speed: 38.887 MB | max_speed: 43.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0931
id: 244 | remarks: 🇨🇭CH-84.17.53.160-0393 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 44.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0393
id: 814 | remarks: 🇬🇧GB-74.177.187.123-1118 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1118
id: 135 | remarks: 🇳🇱NL-193.29.139.206-0283 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 45.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0283
id: 819 | remarks: 🇬🇧GB-74.177.187.123-1124 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 42.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1124
id: 580 | remarks: 🇳🇱NL-103.106.1.92-0735 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 43.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0735
id: 466 | remarks: 🇬🇧GB-212.102.53.196-0620 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 43.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0620
id: 327 | remarks: 🇬🇧GB-212.102.53.81-0477 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 42.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0477
id: 861 | remarks: 🏁RELAY-172.67.193.50-1477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.289 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 824 | remarks: 🇬🇧GB-74.177.187.123-1130 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1130
id: 820 | remarks: 🇬🇧GB-74.177.187.123-1125 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 42.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1125
id: 564 | remarks: 🇬🇧GB-212.102.53.80-0719 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 42.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0719
id: 826 | remarks: 🇬🇧GB-131.145.45.22-1133 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1133
id: 232 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 42.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
id: 396 | remarks: 🇬🇧GB-212.102.53.195-0548 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 43.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0548
id: 822 | remarks: 🇬🇧GB-131.145.45.22-1127 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1127
id: 816 | remarks: 🇬🇧GB-131.145.45.22-1121 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1121
id: 717 | remarks: 🇬🇧GB-212.102.53.193-0875 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 42.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0875
id: 818 | remarks: 🇬🇧GB-131.145.45.22-1123 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1123
id: 842 | remarks: 🇩🇰DK-95.164.85.39-1352 | protocol: trojan | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 42.846 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.85.39:443?security=tls&sni=wispy-crib-net.stark-industries.solutions#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.85.39-1352
id: 351 | remarks: 🇺🇸US-64.74.163.218-0501 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 45.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0501
id: 694 | remarks: 🇳🇱NL-149.34.244.80-0852 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 45.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0852
id: 531 | remarks: 🇳🇱NL-149.34.244.77-0685 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 43.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0685
id: 233 | remarks: 🇺🇸US-45.55.2.232-0382 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 39.704 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0382
