id: 53 | remarks: 🇺🇸US-138.199.42.68-053 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 116.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-053
id: 42 | remarks: 🇺🇸US-35.89.145.123-042 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-042
id: 50 | remarks: 🇺🇸US-35.94.52.140-050 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 42.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-050
id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 44.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
id: 40 | remarks: 🇺🇸US-34.221.176.100-040 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 46.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.176.100:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.176.100-040
id: 35 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 38.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
id: 69 | remarks: 🇺🇸US-38.121.43.51-070 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 34.788 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-070
id: 68 | remarks: 🇺🇸US-38.114.114.193-069 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 34.741 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-069
id: 70 | remarks: 🇺🇸US-38.110.1.111-071 | protocol: ss | ping: 0 MS | avg_speed: 29.709 MB | max_speed: 33.32 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-071
id: 177 | remarks: 🇬🇧GB-77.72.5.113-181 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 32.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-181
id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 33.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
id: 88 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 31.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
id: 86 | remarks: 🇬🇧GB-212.102.53.198-087 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-087
id: 77 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 31.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
id: 80 | remarks: 🇬🇧GB-212.102.53.79-081 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 31.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-081
id: 87 | remarks: 🇬🇧GB-212.102.53.195-088 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 30.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-088
id: 99 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
id: 96 | remarks: 🇬🇧GB-3.9.46.126-097 | protocol: ss | ping: 0 MS | avg_speed: 25.562 MB | max_speed: 28.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-097
id: 94 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 25.433 MB | max_speed: 28.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
id: 52 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
id: 157 | remarks: 🇺🇸US-23.157.40.85-160 | protocol: ss | ping: 0 MS | avg_speed: 24.844 MB | max_speed: 27.037 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-160
id: 127 | remarks: 🇱🇹LT-45.87.175.199-130 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-130
id: 78 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 24.73 MB | max_speed: 32.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
id: 132 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 0 MS | avg_speed: 24.336 MB | max_speed: 27.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
id: 189 | remarks: 🇬🇧GB-141.98.101.179-193 | protocol: ss | ping: 0 MS | avg_speed: 24.188 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-193
id: 116 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 23.481 MB | max_speed: 26.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
id: 102 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 0 MS | avg_speed: 23.473 MB | max_speed: 28.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
id: 158 | remarks: 🇩🇪DE-3.127.116.35-161 | protocol: trojan | ping: 0 MS | avg_speed: 23.207 MB | max_speed: 26.559 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-161
id: 79 | remarks: 🇬🇧GB-212.102.53.81-080 | protocol: ss | ping: 0 MS | avg_speed: 22.952 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-080
id: 111 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 22.607 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
id: 100 | remarks: 🇬🇧GB-3.9.46.126-101 | protocol: ss | ping: 0 MS | avg_speed: 22.428 MB | max_speed: 27.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-101
id: 136 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 27.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
id: 126 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 22.28 MB | max_speed: 26.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
id: 124 | remarks: 🇳🇴NO-51.13.182.231-126 | protocol: ss | ping: 0 MS | avg_speed: 22.125 MB | max_speed: 25.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-126
id: 98 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 21.914 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
id: 92 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 21.509 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
id: 93 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 21.185 MB | max_speed: 29.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
id: 97 | remarks: 🇬🇧GB-3.9.46.126-098 | protocol: ss | ping: 0 MS | avg_speed: 21.124 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-098
id: 89 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 20.73 MB | max_speed: 31.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
id: 123 | remarks: 🇳🇴NO-51.13.182.236-125 | protocol: ss | ping: 0 MS | avg_speed: 20.713 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-125
id: 130 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 20.693 MB | max_speed: 23.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
id: 181 | remarks: 🇺🇸US-216.39.248.133-185 | protocol: ss | ping: 0 MS | avg_speed: 20.67 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-185
id: 159 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 20.523 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
id: 82 | remarks: 🇬🇧GB-212.102.53.196-083 | protocol: ss | ping: 0 MS | avg_speed: 19.906 MB | max_speed: 32.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-083
id: 91 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
id: 114 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 25.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
id: 107 | remarks: 🇳🇴NO-51.13.183.76-109 | protocol: ss | ping: 0 MS | avg_speed: 19.653 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-109
id: 81 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 19.366 MB | max_speed: 26.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
id: 148 | remarks: 🇱🇻LV-46.183.217.232-151 | protocol: ss | ping: 0 MS | avg_speed: 18.525 MB | max_speed: 24.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-151
id: 72 | remarks: 🇯🇵JP-149.22.87.204-073 | protocol: ss | ping: 0 MS | avg_speed: 18.313 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-073
id: 105 | remarks: 🇲🇩MD-86.104.74.243-107 | protocol: ss | ping: 0 MS | avg_speed: 18.131 MB | max_speed: 26.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-107
id: 104 | remarks: 🇺🇸US-38.68.134.202-106 | protocol: ss | ping: 0 MS | avg_speed: 17.765 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-106
id: 174 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 17.573 MB | max_speed: 25.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
id: 65 | remarks: 🇺🇸US-92.118.112.111-066 | protocol: ss | ping: 0 MS | avg_speed: 17.542 MB | max_speed: 29.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-066
id: 71 | remarks: 🇯🇵JP-149.22.87.241-072 | protocol: ss | ping: 0 MS | avg_speed: 17.503 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-072
id: 172 | remarks: 🇸🇪SE-94.228.165.178-176 | protocol: ss | ping: 0 MS | avg_speed: 17.016 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-176
id: 125 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 16.933 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
id: 84 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 15.626 MB | max_speed: 21.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
id: 30 | remarks: 🇯🇵JP-43.207.226.192-030 | protocol: ss | ping: 0 MS | avg_speed: 15.523 MB | max_speed: 19.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.226.192:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.226.192-030
id: 119 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 15.22 MB | max_speed: 24.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
id: 197 | remarks: 🇫🇮FI-95.217.72.126-201 | protocol: ss | ping: 0 MS | avg_speed: 14.673 MB | max_speed: 19.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkRWxkVHprcVZsaE9SVWhiZWpnK01UNURQeWhjVlVvd1dsMWFhMEZzYlZrPQ==@95.217.72.126:3882#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.72.126-201
id: 73 | remarks: 🇯🇵JP-149.22.87.240-074 | protocol: ss | ping: 0 MS | avg_speed: 14.572 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-074
id: 85 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 14.382 MB | max_speed: 24.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
id: 1 | remarks: 🇰🇷KR-54.180.9.243-001 | protocol: ss | ping: 0 MS | avg_speed: 13.986 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.243:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.243-001
id: 144 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 0 MS | avg_speed: 13.774 MB | max_speed: 15.46 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
id: 143 | remarks: 🇧🇷BR-168.138.142.53-146 | protocol: trojan | ping: 0 MS | avg_speed: 13.704 MB | max_speed: 21.044 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-146
id: 135 | remarks: 🇸🇬SG-103.106.229.219-138 | protocol: ss | ping: 0 MS | avg_speed: 12.886 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-138
id: 152 | remarks: 🇰🇿KZ-213.156.137.67-155 | protocol: ss | ping: 0 MS | avg_speed: 12.614 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-155
id: 167 | remarks: 🇺🇸US-38.68.134.202-170 | protocol: ss | ping: 0 MS | avg_speed: 12.516 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-170
id: 155 | remarks: 🇨🇦CA-142.4.216.225-158 | protocol: ss | ping: 0 MS | avg_speed: 12.229 MB | max_speed: 17.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-158
