id: 86 | remarks: 🇺🇸US-207.246.101.50-088 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 132.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-088
id: 39 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 55.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
id: 77 | remarks: 🇺🇸US-45.55.2.232-079 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 50.242 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-079
id: 78 | remarks: 🇺🇸US-152.70.115.209-080 | protocol: trojan | ping: 0 MS | avg_speed: 43.179 MB | max_speed: 65.01 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-080
id: 80 | remarks: 🇺🇸US-137.175.113.192-082 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 54.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-082
id: 63 | remarks: 🇺🇸US-212.102.47.130-064 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 70.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-064
id: 53 | remarks: 🇺🇸US-194.5.215.59-053 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 39.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-053
id: 50 | remarks: 🇺🇸US-142.202.48.220-050 | protocol: trojan | ping: 0 MS | avg_speed: 29.728 MB | max_speed: 36.357 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-050
id: 47 | remarks: 🇺🇸US-142.202.48.220-047 | protocol: trojan | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 33.363 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-047
id: 40 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
id: 184 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 25.707 MB | max_speed: 29.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
id: 182 | remarks: 🇯🇵JP-149.22.87.241-187 | protocol: ss | ping: 0 MS | avg_speed: 25.543 MB | max_speed: 29.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-187
id: 19 | remarks: 🇯🇵JP-149.22.87.204-019 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-019
id: 59 | remarks: 🇺🇸US-37.19.198.244-059 | protocol: ss | ping: 0 MS | avg_speed: 22.798 MB | max_speed: 30.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-059
id: 35 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 20.731 MB | max_speed: 59.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
id: 25 | remarks: 🇯🇵JP-13.230.239.136-025 | protocol: ss | ping: 0 MS | avg_speed: 18.982 MB | max_speed: 25.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-025
id: 116 | remarks: 🇬🇧GB-212.102.53.193-120 | protocol: ss | ping: 0 MS | avg_speed: 18.06 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-120
id: 111 | remarks: 🇬🇧GB-212.102.53.197-115 | protocol: ss | ping: 0 MS | avg_speed: 18.055 MB | max_speed: 20.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-115
id: 99 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 18.053 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
id: 100 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 18.02 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
id: 107 | remarks: 🇬🇧GB-212.102.53.80-111 | protocol: ss | ping: 0 MS | avg_speed: 17.763 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-111
id: 141 | remarks: 🇺🇸US-74.50.98.185-146 | protocol: ss | ping: 0 MS | avg_speed: 17.732 MB | max_speed: 30.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-146
id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 0 MS | avg_speed: 17.684 MB | max_speed: 38.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
id: 114 | remarks: 🇬🇧GB-212.102.53.195-118 | protocol: ss | ping: 0 MS | avg_speed: 17.665 MB | max_speed: 20.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-118
id: 128 | remarks: 🇺🇸US-194.116.173.21-132 | protocol: ss | ping: 0 MS | avg_speed: 17.502 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-132
id: 108 | remarks: 🇬🇧GB-212.102.53.198-112 | protocol: ss | ping: 0 MS | avg_speed: 17.429 MB | max_speed: 21.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-112
id: 32 | remarks: 🇺🇸US-156.146.38.167-032 | protocol: ss | ping: 0 MS | avg_speed: 17.427 MB | max_speed: 43.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-032
id: 123 | remarks: 🇫🇷FR-51.15.27.48-127 | protocol: ss | ping: 0 MS | avg_speed: 17.404 MB | max_speed: 20.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-127
id: 109 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 20.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
id: 124 | remarks: 🇳🇱NL-109.201.152.181-128 | protocol: ss | ping: 0 MS | avg_speed: 17.345 MB | max_speed: 20.766 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-128
id: 101 | remarks: 🇬🇧GB-172.99.190.180-105 | protocol: trojan | ping: 0 MS | avg_speed: 17.295 MB | max_speed: 21.099 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-105
id: 119 | remarks: 🇬🇧GB-3.11.51.230-123 | protocol: ss | ping: 0 MS | avg_speed: 16.984 MB | max_speed: 20.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-123
id: 24 | remarks: 🇯🇵JP-52.68.44.53-024 | protocol: ss | ping: 0 MS | avg_speed: 16.89 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-024
id: 129 | remarks: 🇳🇱NL-149.34.244.68-133 | protocol: ss | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-133
id: 110 | remarks: 🇬🇧GB-212.102.53.196-114 | protocol: ss | ping: 0 MS | avg_speed: 16.668 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-114
id: 150 | remarks: 🇩🇪DE-193.108.119.230-155 | protocol: ss | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 18.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-155
id: 112 | remarks: 🇬🇧GB-212.102.53.197-116 | protocol: ss | ping: 0 MS | avg_speed: 16.607 MB | max_speed: 20.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-116
id: 147 | remarks: 🇩🇪DE-130.61.156.132-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.728 MB | max_speed: 17.984 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
id: 148 | remarks: 🇨🇭CH-156.146.62.161-153 | protocol: ss | ping: 0 MS | avg_speed: 15.438 MB | max_speed: 17.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-153
id: 198 | remarks: 🇸🇬SG-68.183.235.122-206 | protocol: ss | ping: 0 MS | avg_speed: 15.432 MB | max_speed: 17.747 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-206
id: 200 | remarks: 🇸🇬SG-68.183.227.45-208 | protocol: ss | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 17.863 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-208
id: 152 | remarks: 🇨🇭CH-156.146.62.164-157 | protocol: ss | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 17.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-157
id: 195 | remarks: 🇸🇬SG-128.199.172.224-203 | protocol: ss | ping: 0 MS | avg_speed: 15.355 MB | max_speed: 17.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-203
id: 153 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 15.316 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
id: 162 | remarks: 🇳🇴NO-51.13.115.55-167 | protocol: ss | ping: 0 MS | avg_speed: 15.315 MB | max_speed: 17.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-167
id: 136 | remarks: 🇱🇹LT-45.87.175.178-140 | protocol: ss | ping: 0 MS | avg_speed: 15.261 MB | max_speed: 18.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-140
id: 130 | remarks: 🇫🇷FR-195.154.185.174-134 | protocol: ss | ping: 0 MS | avg_speed: 15.125 MB | max_speed: 20.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-134
id: 155 | remarks: 🇨🇭CH-156.146.62.163-160 | protocol: ss | ping: 0 MS | avg_speed: 15.097 MB | max_speed: 17.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-160
id: 199 | remarks: 🇸🇬SG-68.183.227.236-207 | protocol: ss | ping: 0 MS | avg_speed: 15.035 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-207
id: 171 | remarks: 🇸🇪SE-121.127.46.147-176 | protocol: ss | ping: 0 MS | avg_speed: 15.02 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-176
id: 121 | remarks: 🇬🇧GB-3.11.51.230-125 | protocol: ss | ping: 0 MS | avg_speed: 14.725 MB | max_speed: 19.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-125
id: 38 | remarks: 🇺🇸US-156.146.38.170-038 | protocol: ss | ping: 0 MS | avg_speed: 13.942 MB | max_speed: 22.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-038
id: 179 | remarks: 🇪🇸ES-194.87.45.189-184 | protocol: ss | ping: 0 MS | avg_speed: 13.887 MB | max_speed: 17.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-184
id: 178 | remarks: 🇷🇴RO-194.14.217.115-183 | protocol: ss | ping: 0 MS | avg_speed: 13.794 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-183
id: 206 | remarks: 🇺🇸US-152.70.115.209-214 | protocol: trojan | ping: 0 MS | avg_speed: 13.788 MB | max_speed: 24.655 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-214
id: 133 | remarks: 🇫🇷FR-51.159.111.208-137 | protocol: ss | ping: 0 MS | avg_speed: 13.536 MB | max_speed: 20.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-137
id: 185 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 13.421 MB | max_speed: 22.757 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
id: 118 | remarks: 🇬🇧GB-13.41.35.205-122 | protocol: trojan | ping: 0 MS | avg_speed: 13.368 MB | max_speed: 20.8 MB | Link: trojan://telegram-id-privatevpns@13.41.35.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.35.205-122
id: 117 | remarks: 🇬🇧GB-212.102.53.79-121 | protocol: ss | ping: 0 MS | avg_speed: 13.228 MB | max_speed: 19.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-121
id: 181 | remarks: 🇲🇩MD-178.175.134.2-186 | protocol: ss | ping: 0 MS | avg_speed: 13.006 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-186
id: 28 | remarks: 🇬🇧GB-146.70.61.18-028 | protocol: ss | ping: 0 MS | avg_speed: 12.777 MB | max_speed: 18.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-028
id: 180 | remarks: 🇺🇸US-137.175.113.215-185 | protocol: ss | ping: 0 MS | avg_speed: 12.664 MB | max_speed: 18.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-185
id: 91 | remarks: 🇺🇸US-205.134.180.139-094 | protocol: ss | ping: 0 MS | avg_speed: 12.284 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-094
id: 76 | remarks: 🇺🇸US-173.244.56.6-078 | protocol: ss | ping: 0 MS | avg_speed: 12.247 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-078
id: 135 | remarks: 🇫🇷FR-51.158.244.38-139 | protocol: ss | ping: 0 MS | avg_speed: 12.196 MB | max_speed: 16.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-139
id: 168 | remarks: 🇪🇪EE-147.45.60.33-173 | protocol: ss | ping: 0 MS | avg_speed: 12.111 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-173
id: 7 | remarks: 🇬🇧GB-169.150.210.233-007 | protocol: ss | ping: 0 MS | avg_speed: 12.035 MB | max_speed: 17.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-007
id: 193 | remarks: 🇱🇹LT-45.87.175.192-200 | protocol: ss | ping: 0 MS | avg_speed: 10.927 MB | max_speed: 15.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-200
id: 203 | remarks: 🇰🇿KZ-213.156.137.67-211 | protocol: ss | ping: 0 MS | avg_speed: 9.467 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-211
id: 61 | remarks: 🇺🇸US-205.134.180.137-061 | protocol: ss | ping: 0 MS | avg_speed: 9.33 MB | max_speed: 24.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-061
id: 197 | remarks: 🇰🇪KE-62.12.116.66-205 | protocol: ss | ping: 0 MS | avg_speed: 9.27 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-205
id: 41 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 8.99 MB | max_speed: 19.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
