name: 🇺🇸US-37.19.198.244-0387 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 210.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
name: 🇺🇸US-173.244.56.6-0603 | type: ss | id: 246 | remarks: 🇺🇸US-173.244.56.6-0603 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 66.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0603
name: 🇳🇱NL-108.181.58.239-0130 | type: ss | id: 64 | remarks: 🇳🇱NL-108.181.58.239-0130 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 75.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0130
name: 🇺🇸US-173.244.56.9-0594 | type: ss | id: 243 | remarks: 🇺🇸US-173.244.56.9-0594 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 60.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0594
name: 🇨🇦CA-35.183.126.173-1001 | type: ss | id: 337 | remarks: 🇨🇦CA-35.183.126.173-1001 | protocol: ss | ping: 0 MS | avg_speed: 48.148 MB | max_speed: 66.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.126.173:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.126.173-1001
name: 🇺🇸US-216.105.168.18-1277 | type: ss | id: 459 | remarks: 🇺🇸US-216.105.168.18-1277 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 54.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1277
name: 🇺🇸US-216.105.168.18-0235 | type: ss | id: 85 | remarks: 🇺🇸US-216.105.168.18-0235 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 53.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0235
name: 🇩🇪DE-209.46.102.22-0604 | type: ss | id: 247 | remarks: 🇩🇪DE-209.46.102.22-0604 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 66.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0604
name: 🇨🇦CA-149.22.95.183-0601 | type: ss | id: 245 | remarks: 🇨🇦CA-149.22.95.183-0601 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 55.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0601
name: 🇺🇸US-107.172.250.161-0501 | type: ss | id: 220 | remarks: 🇺🇸US-107.172.250.161-0501 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 51.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0501
name: 🇺🇸US-107.172.250.161-1264 | type: ss | id: 454 | remarks: 🇺🇸US-107.172.250.161-1264 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 44.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1264
name: 🇺🇸US-167.160.90.51-3986 | type: ss | id: 2205 | remarks: 🇺🇸US-167.160.90.51-3986 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 46.007 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-3986
name: 🇳🇱NL-108.181.58.239-0132 | type: ss | id: 65 | remarks: 🇳🇱NL-108.181.58.239-0132 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 59.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0132
name: 🇬🇧GB-35.176.239.59-0015 | type: ss | id: 15 | remarks: 🇬🇧GB-35.176.239.59-0015 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 46.17 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@35.176.239.59:80#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.239.59-0015
name: NO-185.213.23.63-0607 | type: ss | id: 249 | remarks: 🇳🇴NO-185.213.23.63-0607 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 72.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0607
name: 🇬🇧GB-13.135.172.147-0429 | type: ss | id: 179 | remarks: 🇬🇧GB-13.135.172.147-0429 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 45.293 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@13.135.172.147:80#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.172.147-0429
name: 🇨🇦CA-15.223.5.86-1003 | type: ss | id: 339 | remarks: 🇨🇦CA-15.223.5.86-1003 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 53.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.5.86:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.5.86-1003
name: 🇬🇧GB-35.176.239.59-0441 | type: ss | id: 187 | remarks: 🇬🇧GB-35.176.239.59-0441 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 45.401 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@35.176.239.59:80#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.239.59-0441
name: 🇬🇧GB-13.135.172.147-0013 | type: ss | id: 13 | remarks: 🇬🇧GB-13.135.172.147-0013 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 45.557 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@13.135.172.147:80#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.172.147-0013
name: 🇳🇱NL-193.29.139.233-0154 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.233-0154 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 50.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0154
name: 🇬🇧GB-20.50.123.173-0168 | type: ss | id: 80 | remarks: 🇬🇧GB-20.50.123.173-0168 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.50.123.173:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.50.123.173-0168
name: 🇫🇷FR-57.129.129.247-0490 | type: ss | id: 213 | remarks: 🇫🇷FR-57.129.129.247-0490 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 42.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0490
name: 🇩🇪DE-63.183.200.172-0012 | type: ss | id: 12 | remarks: 🇩🇪DE-63.183.200.172-0012 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.183.200.172:443#%F0%9F%87%A9%F0%9F%87%AADE-63.183.200.172-0012
name: 🇫🇷FR-51.254.128.106-1520 | type: ss | id: 507 | remarks: 🇫🇷FR-51.254.128.106-1520 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 36.846 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-1520
name: 🇫🇷FR-51.254.128.106-0412 | type: ss | id: 164 | remarks: 🇫🇷FR-51.254.128.106-0412 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 37.759 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0412
name: RELAY-104.16.0.0-1926 | type: vmess | id: 549 | remarks: 🏁RELAY-104.16.0.0-1926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 41.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTE5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-108.181.121.226-0226 | type: ss | id: 82 | remarks: 🇪🇸ES-108.181.121.226-0226 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 42.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0226
name: 🇳🇱NL-108.181.58.239-0136 | type: ss | id: 66 | remarks: 🇳🇱NL-108.181.58.239-0136 | protocol: ss | ping: 0 MS | avg_speed: 28.985 MB | max_speed: 39.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0136
