name: 🇨🇦CA-79.127.233.170-0151 | type: ss | id: 147 | remarks: 🇨🇦CA-79.127.233.170-0151 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 161.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0151
name: EC-38.165.231.25-0428 | type: ss | id: 304 | remarks: 🇪🇨EC-38.165.231.25-0428 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 134.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0428
name: 🇺🇸US-216.36.98.29-0906 | type: vmess | id: 408 | remarks: 🇺🇸US-216.36.98.29-0906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 70.154 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTYuMzYuOTguMjkiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0wOTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.227-1099 | type: ss | id: 461 | remarks: 🇳🇱NL-193.29.139.227-1099 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 129.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1099
name: 🇬🇧GB-82.38.31.179-0341 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.179-0341 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 132.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0341
name: 🇳🇱NL-193.29.139.206-0205 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.206-0205 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 130.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0205
name: 🇬🇧GB-146.70.61.37-0416 | type: ss | id: 301 | remarks: 🇬🇧GB-146.70.61.37-0416 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 126.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0416
name: 🇬🇧GB-82.38.31.35-0366 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.35-0366 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 136.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0366
name: 🇬🇧GB-82.38.31.202-1249 | type: ss | id: 502 | remarks: 🇬🇧GB-82.38.31.202-1249 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 131.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1249
name: 🇬🇧GB-82.38.31.205-0187 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.205-0187 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 123.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0187
name: 🇳🇱NL-193.29.139.173-1057 | type: ss | id: 456 | remarks: 🇳🇱NL-193.29.139.173-1057 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 122.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1057
name: 🇳🇱NL-193.29.139.233-0894 | type: ss | id: 399 | remarks: 🇳🇱NL-193.29.139.233-0894 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 118.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0894
name: 🇳🇱NL-193.29.139.199-0331 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.199-0331 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 124.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0331
name: 🇬🇧GB-82.38.31.210-0206 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.210-0206 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 117.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0206
name: 🇬🇧GB-82.38.31.202-0346 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.202-0346 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 123.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0346
name: 🇬🇧GB-82.38.31.149-0360 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.149-0360 | protocol: ss | ping: 0 MS | avg_speed: 50.845 MB | max_speed: 120.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0360
name: 🇫🇷FR-107.191.62.197-0239 | type: ss | id: 197 | remarks: 🇫🇷FR-107.191.62.197-0239 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 86.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWM2NfZzdHbHVKSjAzNWh5OGlhaU93@107.191.62.197:1080#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.62.197-0239
name: HR-169.150.242.77-0199 | type: ss | id: 168 | remarks: 🇭🇷HR-169.150.242.77-0199 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 119.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0199
name: 🇳🇱NL-193.29.139.151-0272 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.151-0272 | protocol: ss | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 121.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0272
name: 🇳🇱NL-193.29.139.227-0330 | type: ss | id: 259 | remarks: 🇳🇱NL-193.29.139.227-0330 | protocol: ss | ping: 0 MS | avg_speed: 49.999 MB | max_speed: 130.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0330
name: 🇬🇧GB-82.38.31.214-0193 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.214-0193 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 122.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0193
name: 🇬🇧GB-82.38.31.217-0210 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.217-0210 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 96.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0210
name: 🇬🇧GB-82.38.31.187-0208 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.187-0208 | protocol: ss | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 116.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0208
name: 🇳🇱NL-193.29.139.204-0355 | type: ss | id: 273 | remarks: 🇳🇱NL-193.29.139.204-0355 | protocol: ss | ping: 0 MS | avg_speed: 49.55 MB | max_speed: 103.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0355
name: 🇫🇷FR-107.191.62.197-0237 | type: ss | id: 196 | remarks: 🇫🇷FR-107.191.62.197-0237 | protocol: ss | ping: 0 MS | avg_speed: 49.359 MB | max_speed: 111.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWM2NfZzdHbHVKSjAzNWh5OGlhaU93@107.191.62.197:1080#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.62.197-0237
name: 🇬🇧GB-82.38.31.191-0251 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.191-0251 | protocol: ss | ping: 0 MS | avg_speed: 49.275 MB | max_speed: 111.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0251
name: 🇬🇧GB-82.38.31.186-0418 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.186-0418 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 110.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0418
name: 🇳🇱NL-193.29.139.157-0294 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.157-0294 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 121.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0294
name: 🇳🇱NL-193.29.139.143-0298 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.143-0298 | protocol: ss | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 117.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0298
name: 🇬🇧GB-82.38.31.149-1228 | type: ss | id: 500 | remarks: 🇬🇧GB-82.38.31.149-1228 | protocol: ss | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 117.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1228
name: 🇬🇧GB-82.38.31.194-0207 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.194-0207 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 101.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0207
name: 🇬🇧GB-82.38.31.176-0255 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.176-0255 | protocol: ss | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 113.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0255
name: 🇳🇱NL-193.29.139.179-0337 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.179-0337 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 109.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0337
name: 🇺🇸US-156.146.38.169-0433 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.169-0433 | protocol: ss | ping: 0 MS | avg_speed: 47.331 MB | max_speed: 64.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0433
name: 🇬🇧GB-82.38.31.189-0409 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.189-0409 | protocol: ss | ping: 0 MS | avg_speed: 46.966 MB | max_speed: 115.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0409
name: 🇳🇱NL-193.29.139.235-0275 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.235-0275 | protocol: ss | ping: 0 MS | avg_speed: 46.842 MB | max_speed: 103.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0275
name: 🇬🇧GB-82.38.31.186-1269 | type: ss | id: 504 | remarks: 🇬🇧GB-82.38.31.186-1269 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 117.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1269
name: 🇺🇸US-104.192.226.106-0436 | type: ss | id: 310 | remarks: 🇺🇸US-104.192.226.106-0436 | protocol: ss | ping: 0 MS | avg_speed: 46.281 MB | max_speed: 51.482 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0436
name: 🇳🇱NL-193.29.139.162-0191 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.162-0191 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 119.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0191
name: 🇫🇷FR-51.15.23.166-0435 | type: ss | id: 309 | remarks: 🇫🇷FR-51.15.23.166-0435 | protocol: ss | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 89.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0435
name: 🇬🇧GB-82.38.31.218-0400 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.218-0400 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 114.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0400
name: 🇳🇱NL-193.29.139.189-0414 | type: ss | id: 300 | remarks: 🇳🇱NL-193.29.139.189-0414 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 121.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0414
name: 🇬🇧GB-82.38.31.191-1325 | type: ss | id: 507 | remarks: 🇬🇧GB-82.38.31.191-1325 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 97.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1325
name: 🇬🇧GB-82.38.31.208-0183 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.208-0183 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 100.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0183
name: 🇬🇧GB-82.38.31.210-1256 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.210-1256 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 91.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1256
name: 🇬🇧GB-82.38.31.155-0364 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.155-0364 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 113.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0364
name: 🇺🇸US-37.19.198.160-0864 | type: ss | id: 393 | remarks: 🇺🇸US-37.19.198.160-0864 | protocol: ss | ping: 0 MS | avg_speed: 43.678 MB | max_speed: 54.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0864
name: 🇳🇱NL-193.29.139.217-0295 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.217-0295 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 110.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0295
name: AR-190.103.176.32-0438 | type: ss | id: 311 | remarks: 🇦🇷AR-190.103.176.32-0438 | protocol: ss | ping: 0 MS | avg_speed: 43.506 MB | max_speed: 103.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0438
name: 🇬🇧GB-82.38.31.190-0343 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.190-0343 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 108.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0343
