id: 219 | remarks: 🇺🇸US-108.181.0.177-0424 | protocol: ss | ping: 0 MS | avg_speed: 152.001 MB | max_speed: 134.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0424
id: 206 | remarks: 🇬🇧GB-82.38.31.179-0391 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 112.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0391
id: 417 | remarks: 🇳🇱NL-193.29.139.151-1124 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 124.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1124
id: 221 | remarks: 🇳🇱NL-109.201.152.181-0430 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 120.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0430
id: 421 | remarks: 🇬🇧GB-82.38.31.179-1156 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 121.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1156
id: 102 | remarks: 🇬🇧GB-82.38.31.202-0187 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 132.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0187
id: 16 | remarks: 🇬🇧GB-82.38.31.203-0017 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 139.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0017
id: 141 | remarks: 🇬🇧GB-82.38.31.164-0274 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 139.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0274
id: 460 | remarks: 🇬🇧GB-82.38.31.149-1303 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 121.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1303
id: 151 | remarks: 🇬🇧GB-82.38.31.47-0294 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 135.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0294
id: 216 | remarks: 🇳🇱NL-193.29.139.235-0419 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 141.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0419
id: 92 | remarks: 🇬🇧GB-82.38.31.193-0167 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 139.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0167
id: 88 | remarks: 🇬🇧GB-82.38.31.191-0159 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 114.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0159
id: 217 | remarks: 🇳🇱NL-193.29.139.204-0420 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 123.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0420
id: 335 | remarks: 🇬🇧GB-146.70.61.37-0830 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 119.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0830
id: 17 | remarks: 🇬🇧GB-82.38.31.204-0018 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 102.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0018
id: 91 | remarks: 🇬🇧GB-82.38.31.193-0163 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 101.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0163
id: 147 | remarks: 🇬🇧GB-82.38.31.35-0282 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 108.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0282
id: 137 | remarks: 🇬🇧GB-82.38.31.149-0268 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 142.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0268
id: 131 | remarks: 🇳🇱NL-193.29.139.151-0255 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 122.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0255
id: 107 | remarks: 🇬🇧GB-82.38.31.206-0200 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 104.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0200
id: 140 | remarks: 🇬🇧GB-82.38.31.164-0272 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 101.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0272
id: 109 | remarks: 🇬🇧GB-82.38.31.206-0206 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 114.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0206
id: 110 | remarks: 🇬🇧GB-82.38.31.207-0208 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 114.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0208
id: 152 | remarks: 🇬🇧GB-82.38.31.47-0296 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 113.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0296
id: 101 | remarks: 🇬🇧GB-82.38.31.200-0183 | protocol: ss | ping: 0 MS | avg_speed: 50.979 MB | max_speed: 89.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0183
id: 100 | remarks: 🇬🇧GB-82.38.31.200-0179 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 83.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0179
id: 106 | remarks: 🇬🇧GB-82.38.31.205-0199 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 103.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0199
id: 111 | remarks: 🇬🇧GB-82.38.31.208-0210 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 110.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0210
id: 90 | remarks: 🇬🇧GB-82.38.31.193-0161 | protocol: ss | ping: 0 MS | avg_speed: 49.592 MB | max_speed: 115.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0161
id: 105 | remarks: 🇬🇧GB-82.38.31.204-0195 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 82.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0195
id: 99 | remarks: 🇬🇧GB-82.38.31.200-0177 | protocol: ss | ping: 0 MS | avg_speed: 48.359 MB | max_speed: 90.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0177
id: 108 | remarks: 🇬🇧GB-82.38.31.206-0202 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 103.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0202
id: 87 | remarks: 🇬🇧GB-82.38.31.190-0157 | protocol: ss | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 80.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0157
id: 79 | remarks: 🇬🇧GB-82.38.31.181-0142 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 90.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0142
id: 362 | remarks: 🇺🇸US-173.249.209.146-0934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 56.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 210 | remarks: 🇺🇸US-37.19.198.244-0405 | protocol: ss | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 58.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0405
id: 350 | remarks: 🇨🇦CA-185.196.61.82-0898 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 63.698 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0898
id: 286 | remarks: 🇺🇸US-173.249.209.146-0587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 53.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇺🇸US-37.19.198.236-0408 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 56.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0408
id: 207 | remarks: 🇬🇧GB-82.38.31.184-0392 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 101.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0392
id: 89 | remarks: 🇬🇧GB-82.38.31.192-0160 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 88.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0160
id: 103 | remarks: 🇬🇧GB-82.38.31.203-0189 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 86.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0189
id: 211 | remarks: 🇺🇸US-37.19.198.160-0406 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 51.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0406
id: 104 | remarks: 🇬🇧GB-82.38.31.203-0193 | protocol: ss | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 81.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0193
id: 139 | remarks: 🇬🇧GB-82.38.31.15-0270 | protocol: ss | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 76.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0270
id: 86 | remarks: 🇬🇧GB-82.38.31.190-0155 | protocol: ss | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 77.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0155
id: 171 | remarks: 🇺🇸US-37.19.198.243-0326 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 53.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0326
id: 495 | remarks: 🇬🇧GB-82.38.31.202-1455 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 79.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1455
id: 80 | remarks: 🇬🇧GB-82.38.31.181-0144 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 70.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0144
id: 135 | remarks: 🇬🇧GB-82.38.31.11-0263 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 82.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0263
id: 84 | remarks: 🇬🇧GB-82.38.31.189-0151 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 88.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0151
id: 85 | remarks: 🇬🇧GB-82.38.31.189-0153 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 85.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0153
id: 133 | remarks: 🇬🇧GB-82.38.31.11-0257 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 59.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0257
id: 224 | remarks: 🇳🇱NL-108.181.126.122-0437 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 57.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0437
id: 134 | remarks: 🇬🇧GB-82.38.31.11-0259 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 61.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0259
id: 223 | remarks: 🇩🇪DE-209.46.102.22-0436 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 59.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0436
id: 180 | remarks: 🇰🇷KR-141.164.45.187-0340 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 41.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0340
id: 229 | remarks: 🇯🇵JP-149.22.87.240-0451 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 39.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0451
id: 228 | remarks: 🇰🇷KR-141.164.45.187-0450 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 40.023 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0450
id: 157 | remarks: 🇺🇸US-140.174.184.5-0306 | protocol: ss | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 42.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0306
id: 231 | remarks: 🇯🇵JP-149.22.87.204-0453 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0453
