name: 🇺🇸US-37.19.198.243-106 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 178.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇺🇸US-79.110.53.169-120 | type: ss | id: 114 | remarks: 🇺🇸US-79.110.53.169-120 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 56.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-120
name: 🇺🇸US-173.244.56.6-128 | type: ss | id: 122 | remarks: 🇺🇸US-173.244.56.6-128 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 52.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-128
name: 🇺🇸US-212.102.47.130-118 | type: ss | id: 112 | remarks: 🇺🇸US-212.102.47.130-118 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 50.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-118
name: 🇺🇸US-212.102.47.132-116 | type: ss | id: 110 | remarks: 🇺🇸US-212.102.47.132-116 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 53.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-116
name: 🇬🇧GB-62.100.205.48-141 | type: ss | id: 135 | remarks: 🇬🇧GB-62.100.205.48-141 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 48.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-141
name: 🇺🇸US-107.155.57.51-123 | type: ss | id: 117 | remarks: 🇺🇸US-107.155.57.51-123 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 47.895 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-123
name: 🇺🇸US-154.3.8.151-130 | type: ss | id: 124 | remarks: 🇺🇸US-154.3.8.151-130 | protocol: ss | ping: 0 MS | avg_speed: 41.272 MB | max_speed: 49.646 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-130
name: 🇺🇸US-107.155.57.11-129 | type: ss | id: 123 | remarks: 🇺🇸US-107.155.57.11-129 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 47.46 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-129
name: 🇺🇸US-23.251.121.242-121 | type: ss | id: 115 | remarks: 🇺🇸US-23.251.121.242-121 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 46.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-121
name: 🇫🇷FR-195.154.185.174-158 | type: ss | id: 152 | remarks: 🇫🇷FR-195.154.185.174-158 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 46.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-158
name: LT-45.87.175.192-154 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.192-154 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-154
name: LT-45.87.175.164-151 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
name: 🇫🇷FR-45.158.171.66-261 | type: ss | id: 253 | remarks: 🇫🇷FR-45.158.171.66-261 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 43.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-261
name: 🇳🇱NL-193.29.139.189-166 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.189-166 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 42.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-166
name: 🇫🇷FR-45.158.171.110-152 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.110-152 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 41.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-152
name: 🇳🇱NL-149.34.244.71-262 | type: ss | id: 254 | remarks: 🇳🇱NL-149.34.244.71-262 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 41.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-262
name: 🇫🇷FR-57.128.190.245-170 | type: ss | id: 163 | remarks: 🇫🇷FR-57.128.190.245-170 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 41.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-170
name: 🇳🇱NL-149.34.244.68-176 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.68-176 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-176
name: 🇺🇸US-45.55.2.232-138 | type: ss | id: 132 | remarks: 🇺🇸US-45.55.2.232-138 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 41.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-138
name: 🇬🇧GB-212.102.53.80-186 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.80-186 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 38.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-186
name: SE-121.127.46.147-202 | type: ss | id: 195 | remarks: 🇸🇪SE-121.127.46.147-202 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 37.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-202
name: CH-156.146.62.162-232 | type: ss | id: 225 | remarks: 🇨🇭CH-156.146.62.162-232 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-232
name: 🇬🇧GB-212.102.53.196-169 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 40.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
name: RO-194.14.217.38-219 | type: ss | id: 212 | remarks: 🇷🇴RO-194.14.217.38-219 | protocol: ss | ping: 0 MS | avg_speed: 32.577 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-219
name: 🇨🇦CA-149.22.95.183-133 | type: ss | id: 127 | remarks: 🇨🇦CA-149.22.95.183-133 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-133
name: CH-156.146.62.161-248 | type: ss | id: 241 | remarks: 🇨🇭CH-156.146.62.161-248 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 36.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-248
name: 🇺🇸US-154.83.90.11-205 | type: ss | id: 198 | remarks: 🇺🇸US-154.83.90.11-205 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 51.421 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-205
name: 🇬🇧GB-212.102.53.197-196 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
name: 🇬🇧GB-212.102.53.197-188 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.197-188 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-188
name: 🇬🇧GB-212.102.53.193-254 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.193-254 | protocol: ss | ping: 0 MS | avg_speed: 30.472 MB | max_speed: 36.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-254
name: 🇬🇧GB-212.102.53.195-193 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.195-193 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 37.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-193
name: SK-156.146.40.194-195 | type: ss | id: 188 | remarks: 🇸🇰SK-156.146.40.194-195 | protocol: ss | ping: 0 MS | avg_speed: 29.565 MB | max_speed: 35.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-195
name: 🇫🇷FR-57.130.11.121-223 | type: ss | id: 216 | remarks: 🇫🇷FR-57.130.11.121-223 | protocol: ss | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 35.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-223
name: 🇳🇱NL-149.34.244.77-178 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.77-178 | protocol: ss | ping: 0 MS | avg_speed: 28.875 MB | max_speed: 36.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-178
name: 🇺🇸US-156.146.38.170-103 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 56.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
name: 🇳🇱NL-109.201.152.181-144 | type: ss | id: 138 | remarks: 🇳🇱NL-109.201.152.181-144 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 31.849 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-144
name: 🇫🇷FR-45.158.171.146-260 | type: ss | id: 252 | remarks: 🇫🇷FR-45.158.171.146-260 | protocol: ss | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 35.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-260
name: LT-45.87.175.199-159 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.199-159 | protocol: ss | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 40.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-159
name: 🇫🇷FR-45.158.171.151-177 | type: ss | id: 170 | remarks: 🇫🇷FR-45.158.171.151-177 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-177
name: PY-38.165.233.18-280 | type: ss | id: 272 | remarks: 🇵🇾PY-38.165.233.18-280 | protocol: ss | ping: 0 MS | avg_speed: 26.688 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-280
name: 🇬🇧GB-212.102.53.194-190 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.194-190 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 29.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-190
name: LT-45.87.175.166-269 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.166-269 | protocol: ss | ping: 0 MS | avg_speed: 25.802 MB | max_speed: 33.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-269
name: RS-194.71.126.31-249 | type: ss | id: 242 | remarks: 🇷🇸RS-194.71.126.31-249 | protocol: ss | ping: 0 MS | avg_speed: 25.653 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-249
name: 🇺🇸US-172.232.171.192-140 | type: ss | id: 134 | remarks: 🇺🇸US-172.232.171.192-140 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 28.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-140
name: 🇬🇧GB-146.70.61.18-146 | type: ss | id: 140 | remarks: 🇬🇧GB-146.70.61.18-146 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 30.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-146
name: 🇳🇱NL-193.29.139.157-225 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.157-225 | protocol: ss | ping: 0 MS | avg_speed: 24.882 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-225
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 142 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 24.785 MB | max_speed: 32.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: CH-156.146.62.164-236 | type: ss | id: 229 | remarks: 🇨🇭CH-156.146.62.164-236 | protocol: ss | ping: 0 MS | avg_speed: 24.724 MB | max_speed: 31.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-236
name: 🇬🇧GB-212.102.53.81-191 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.81-191 | protocol: ss | ping: 0 MS | avg_speed: 24.217 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-191
name: 🇺🇸US-172.233.128.126-277 | type: ss | id: 269 | remarks: 🇺🇸US-172.233.128.126-277 | protocol: ss | ping: 0 MS | avg_speed: 23.909 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-277
name: 🇬🇧GB-212.102.53.78-209 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.78-209 | protocol: ss | ping: 0 MS | avg_speed: 23.78 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-209
name: 🇳🇱NL-149.34.244.82-251 | type: ss | id: 244 | remarks: 🇳🇱NL-149.34.244.82-251 | protocol: ss | ping: 0 MS | avg_speed: 23.559 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-251
name: AT-95.164.36.59-212 | type: ss | id: 205 | remarks: 🇦🇹AT-95.164.36.59-212 | protocol: ss | ping: 0 MS | avg_speed: 22.938 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-212
name: CZ-195.181.160.6-199 | type: ss | id: 192 | remarks: 🇨🇿CZ-195.181.160.6-199 | protocol: ss | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 31.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-199
name: 🇯🇵JP-149.22.87.204-266 | type: ss | id: 258 | remarks: 🇯🇵JP-149.22.87.204-266 | protocol: ss | ping: 0 MS | avg_speed: 20.385 MB | max_speed: 24.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-266
name: RELAY-104.21.48.6-067 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.48.6-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.102 MB | max_speed: 23.54 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuLmZhcnNvbmxpbmUyNC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyYW4uZmFyc29ubGluZTI0LmlyIiwKICAgICJpZCI6ICI4YjJlNmNjZS0xOGY3LTQ5YzYtOTA1Ni1iNjRkZjk3OTJiMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjc5MjUvQE0zSERJTzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC42LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlyYW4uZmFyc29ubGluZTI0LmlyIgp9
