id: 548 | remarks: 🇺🇸US-37.19.198.244-0554 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 117.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0554
id: 679 | remarks: 🇺🇸US-184.170.241.194-0686 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 80.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0686
id: 843 | remarks: 🏁RELAY-104.21.3.219-1010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 75.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 834 | remarks: 🇺🇸US-212.102.47.130-0881 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 75.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0881
id: 910 | remarks: 🏁RELAY-172.67.183.220-1960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 75.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTk2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 140 | remarks: 🇺🇸US-212.102.47.132-0145 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 75.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0145
id: 656 | remarks: 🇺🇸US-212.102.47.129-0663 | protocol: ss | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 73.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0663
id: 707 | remarks: 🇺🇸US-172.236.122.188-0714 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 67.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0714
id: 395 | remarks: 🇺🇸US-79.110.53.169-0400 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 73.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0400
id: 177 | remarks: 🇺🇸US-173.244.56.6-0182 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 70.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0182
id: 680 | remarks: 🇺🇸US-104.192.226.106-0687 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 75.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0687
id: 126 | remarks: 🇺🇸US-154.3.8.151-0131 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 66.411 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0131
id: 69 | remarks: 🇺🇸US-134.195.211.116-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 61.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYxN2M3NmMxLTJjM2ItNDc5MS1iMmE3LTE1NDM1YjgxZWQzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAxNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjExNi0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTM0LjE5NS4yMTEuMTE2Igp9
id: 85 | remarks: 🇺🇸US-134.195.211.116-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 58.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYxN2M3NmMxLTJjM2ItNDc5MS1iMmE3LTE1NDM1YjgxZWQzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjExNi0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇺🇸US-107.151.182.253-0192 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 56.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0192
id: 222 | remarks: 🇺🇸US-51.81.33.5-0227 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 54.333 MB | Link: ss://cmM0LW1kNTo4MDQzOGM0NjYzZmIwYmY1@51.81.33.5:43137#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-0227
id: 938 | remarks: 🇨🇦CA-134.195.198.147-1989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 59.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇨🇦CA-51.161.34.12-0419 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 52.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjI3NzE0NGZlYWVjM2Ri@51.161.34.12:22528#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.34.12-0419
id: 648 | remarks: 🇺🇸US-54.244.97.108-0654 | protocol: ss | ping: 0 MS | avg_speed: 47.408 MB | max_speed: 51.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0654
id: 751 | remarks: 🇲🇽MX-147.78.1.230-0759 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 44.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0759
id: 624 | remarks: 🇺🇸US-172.232.171.192-0630 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 39.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0630
id: 188 | remarks: 🇺🇸US-104.207.155.64-0193 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 38.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0193
id: 300 | remarks: 🇳🇱NL-109.201.152.181-0305 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 41.382 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0305
id: 226 | remarks: 🇺🇸US-45.55.2.232-0231 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0231
id: 292 | remarks: 🇱🇹LT-45.87.175.157-0297 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0297
id: 357 | remarks: 🇱🇹LT-45.87.175.181-0362 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0362
id: 133 | remarks: 🇱🇹LT-45.87.175.35-0138 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0138
id: 747 | remarks: 🇳🇱NL-193.29.139.138-0755 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0755
id: 154 | remarks: 🇫🇷FR-45.158.171.151-0159 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 40.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0159
id: 636 | remarks: 🇳🇱NL-193.29.139.162-0642 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0642
id: 312 | remarks: 🇳🇱NL-103.104.247.47-0317 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 40.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0317
id: 831 | remarks: 🇫🇷FR-45.158.171.146-0855 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0855
id: 887 | remarks: 🏁RELAY-104.18.119.222-1215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEyMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzMjU2OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 119 | remarks: 🇫🇷FR-45.158.171.110-0123 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 40.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0123
id: 728 | remarks: 🇬🇧GB-146.70.61.18-0736 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 40.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0736
id: 566 | remarks: 🇫🇷FR-45.158.171.141-0572 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 40.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0572
id: 706 | remarks: 🇱🇹LT-45.87.175.58-0713 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 40.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0713
id: 378 | remarks: 🇳🇱NL-193.29.139.206-0383 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0383
id: 476 | remarks: 🇱🇹LT-45.87.175.92-0482 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 40.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0482
id: 640 | remarks: 🇫🇷FR-195.154.185.174-0646 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0646
id: 196 | remarks: 🇫🇷FR-195.154.169.198-0201 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 39.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0201
id: 760 | remarks: 🇱🇹LT-45.87.175.171-0768 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 38.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0768
id: 284 | remarks: 🇳🇱NL-193.29.139.179-0289 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 38.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0289
id: 170 | remarks: 🇱🇹LT-45.87.175.199-0175 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0175
id: 331 | remarks: 🇱🇹LT-45.87.175.166-0336 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 40.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0336
id: 165 | remarks: 🇳🇱NL-103.106.1.92-0170 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 38.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0170
id: 822 | remarks: 🇬🇧GB-212.102.53.194-0831 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 38.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0831
id: 650 | remarks: 🇬🇧GB-212.102.53.198-0657 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 38.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0657
id: 508 | remarks: 🇨🇭CH-84.17.53.160-0514 | protocol: ss | ping: 0 MS | avg_speed: 32.381 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0514
id: 788 | remarks: 🇳🇱NL-149.34.244.80-0797 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0797
id: 483 | remarks: 🇬🇧GB-212.102.53.193-0489 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 38.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0489
id: 461 | remarks: 🇬🇧GB-212.102.53.196-0467 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 39.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0467
id: 162 | remarks: 🇬🇧GB-212.102.53.195-0167 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 37.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0167
id: 546 | remarks: 🇬🇧GB-212.102.53.80-0552 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 37.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0552
id: 550 | remarks: 🇳🇱NL-149.34.244.72-0556 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0556
id: 184 | remarks: 🇬🇧GB-212.102.53.79-0189 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 37.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0189
id: 444 | remarks: 🇬🇧GB-212.102.53.78-0450 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 37.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0450
id: 281 | remarks: 🇺🇸US-64.74.163.130-0286 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0286
id: 589 | remarks: 🇮🇸IS-89.221.224.166-0595 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 36.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0595
