id: 200 | remarks: 🇨🇦CA-79.127.200.169-0284 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 168.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0284
id: 606 | remarks: 🇺🇸US-173.234.29.2-1435 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 76.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1435
id: 619 | remarks: 🇨🇦CA-79.127.233.170-1489 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 81.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1489
id: 447 | remarks: 🇺🇸US-64.74.163.218-1026 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 86.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1026
id: 35 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 73.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
id: 616 | remarks: 🇺🇸US-104.192.226.106-1477 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 73.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1477
id: 169 | remarks: 🇺🇸US-103.35.189.136-0236 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 64.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0236
id: 194 | remarks: 🇺🇸US-173.244.56.6-0274 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 66.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0274
id: 41 | remarks: 🇨🇦CA-149.22.95.183-0067 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 60.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0067
id: 449 | remarks: 🇨🇦CA-51.161.32.44-1028 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 56.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1028
id: 446 | remarks: 🇨🇦CA-79.127.200.162-1025 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 57.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1025
id: 199 | remarks: 🇺🇸US-104.192.226.106-0281 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 58.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0281
id: 196 | remarks: 🇺🇸US-156.146.38.168-0276 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 79.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0276
id: 33 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 54.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 444 | remarks: 🇺🇸US-167.160.90.51-1023 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 54.916 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1023
id: 46 | remarks: 🇬🇧GB-62.100.205.100-0073 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0073
id: 622 | remarks: 🇱🇹LT-45.87.175.154-1526 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 42.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1526
id: 208 | remarks: 🇱🇹LT-45.87.175.171-0298 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 41.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0298
id: 50 | remarks: 🇳🇱NL-193.29.139.157-0077 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 42.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0077
id: 91 | remarks: 🇬🇧GB-82.38.31.194-0132 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0132
id: 225 | remarks: 🇳🇱NL-193.29.139.217-0327 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 41.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0327
id: 190 | remarks: 🇬🇧GB-82.38.31.190-0263 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 39.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0263
id: 97 | remarks: 🇬🇧GB-82.38.31.218-0139 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0139
id: 623 | remarks: 🇦🇪AE-151.242.251.137-1538 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 41.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1538
id: 229 | remarks: 🇱🇹LT-45.87.175.174-0335 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 41.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0335
id: 457 | remarks: 🇳🇱NL-193.29.139.233-1046 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 41.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1046
id: 207 | remarks: 🇱🇹LT-45.87.175.155-0296 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0296
id: 221 | remarks: 🇦🇪AE-151.242.251.144-0319 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 38.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0319
id: 209 | remarks: 🇳🇱NL-109.201.152.181-0300 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 39.538 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0300
id: 164 | remarks: 🇱🇹LT-45.87.175.178-0231 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0231
id: 152 | remarks: 🇪🇨EC-38.165.231.25-0218 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 38.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0218
id: 451 | remarks: 🇳🇱NL-193.29.139.184-1037 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 41.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-1037
id: 176 | remarks: 🇱🇹LT-45.87.175.154-0246 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 41.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0246
id: 232 | remarks: 🇳🇱NL-193.29.139.179-0340 | protocol: ss | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 40.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0340
id: 218 | remarks: 🇫🇷FR-51.159.106.175-0314 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 38.82 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0314
id: 216 | remarks: 🇱🇹LT-45.87.175.185-0309 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 41.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0309
id: 217 | remarks: 🇦🇪AE-151.242.251.137-0313 | protocol: ss | ping: 0 MS | avg_speed: 32.692 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0313
id: 304 | remarks: 🇫🇷FR-57.129.129.247-0454 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 37.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0454
id: 119 | remarks: 🇳🇱NL-193.29.139.235-0170 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 39.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0170
id: 167 | remarks: 🇱🇹LT-45.87.175.180-0234 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 40.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0234
id: 662 | remarks: 🇫🇷FR-57.128.189.240-2297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 40.994 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC0yMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇬🇧GB-82.38.31.217-0138 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 39.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0138
id: 453 | remarks: 🇳🇱NL-193.29.139.204-1039 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1039
id: 168 | remarks: 🇳🇱NL-193.29.139.199-0235 | protocol: ss | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 39.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0235
id: 627 | remarks: 🇬🇧GB-82.38.31.191-1651 | protocol: ss | ping: 0 MS | avg_speed: 32.01 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1651
id: 187 | remarks: 🇬🇧GB-82.38.31.176-0259 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 40.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0259
id: 228 | remarks: 🇵🇦PA-138.186.142.81-0333 | protocol: ss | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 40.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0333
id: 99 | remarks: 🇳🇱NL-193.29.139.152-0141 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0141
id: 93 | remarks: 🇬🇧GB-82.38.31.210-0134 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 37.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0134
id: 193 | remarks: 🇬🇧GB-82.38.31.208-0269 | protocol: ss | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0269
id: 89 | remarks: 🇬🇧GB-82.38.31.191-0128 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0128
id: 236 | remarks: 🇳🇱NL-45.14.245.2-0348 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 36.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0348
id: 505 | remarks: 🇬🇧GB-198.244.149.86-1137 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-1137
id: 641 | remarks: 🇨🇿CZ-195.181.160.6-1820 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 34.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1820
id: 224 | remarks: 🇦🇪AE-151.242.251.131-0325 | protocol: ss | ping: 0 MS | avg_speed: 29.816 MB | max_speed: 38.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0325
id: 306 | remarks: 🇫🇷FR-57.128.190.212-0464 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 36.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTA2MGE4ZGUzNDY3MTc0@57.128.190.212:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0464
id: 235 | remarks: 🇱🇻LV-94.131.104.147-0346 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 32.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0346
id: 459 | remarks: 🇫🇷FR-57.128.190.144-1049 | protocol: ss | ping: 0 MS | avg_speed: 29.736 MB | max_speed: 34.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-1049
id: 233 | remarks: 🇱🇹LT-45.87.175.181-0341 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 38.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0341
id: 95 | remarks: 🇬🇧GB-82.38.31.217-0136 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 39.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0136
id: 219 | remarks: 🇱🇹LT-45.87.175.183-0316 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 35.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0316
id: 254 | remarks: 🇳🇱NL-193.29.139.227-0371 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 36.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0371
