name: 🇨🇦CA-108.181.118.10-0510 | type: ss | id: 317 | remarks: 🇨🇦CA-108.181.118.10-0510 | protocol: ss | ping: 0 MS | avg_speed: 254.393 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0510
name: 🇺🇸US-156.146.38.168-0270 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 92.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
name: 🇺🇸US-173.244.56.6-0540 | type: ss | id: 337 | remarks: 🇺🇸US-173.244.56.6-0540 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 73.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0540
name: 🇺🇸US-108.181.57.93-0120 | type: ss | id: 73 | remarks: 🇺🇸US-108.181.57.93-0120 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 80.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0120
name: 🇬🇧GB-82.38.31.194-0476 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.194-0476 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 142.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0476
name: 🇳🇱NL-193.29.139.225-0232 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.225-0232 | protocol: ss | ping: 0 MS | avg_speed: 56.039 MB | max_speed: 138.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0232
name: 🇬🇧GB-82.38.31.42-0453 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.42-0453 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 140.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0453
name: 🇳🇱NL-193.29.139.129-0445 | type: ss | id: 293 | remarks: 🇳🇱NL-193.29.139.129-0445 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 133.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0445
name: 🇳🇱NL-193.29.139.249-1045 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.249-1045 | protocol: ss | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 136.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1045
name: 🇳🇱NL-193.29.139.230-0233 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.230-0233 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 135.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0233
name: 🇬🇧GB-82.38.31.42-0243 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.42-0243 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 135.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0243
name: 🇬🇧GB-82.38.31.202-0478 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.202-0478 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 135.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0478
name: 🇬🇧GB-82.38.31.13-0443 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.13-0443 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 139.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0443
name: 🇬🇧GB-82.38.31.164-0240 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.164-0240 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0240
name: 🇳🇱NL-193.29.139.167-0226 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.167-0226 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 138.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-0226
name: 🇬🇧GB-82.38.31.57-0525 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.57-0525 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 134.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0525
name: 🇬🇧GB-82.38.31.36-1130 | type: ss | id: 496 | remarks: 🇬🇧GB-82.38.31.36-1130 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 134.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1130
name: 🇳🇱NL-193.29.139.165-0225 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.165-0225 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 139.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-0225
name: 🇬🇧GB-82.38.31.201-0198 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.201-0198 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 140.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0198
name: 🇬🇧GB-82.38.31.175-1132 | type: ss | id: 497 | remarks: 🇬🇧GB-82.38.31.175-1132 | protocol: ss | ping: 0 MS | avg_speed: 54.974 MB | max_speed: 134.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1132
name: 🇳🇱NL-193.29.139.202-1055 | type: ss | id: 482 | remarks: 🇳🇱NL-193.29.139.202-1055 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 135.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1055
name: 🇬🇧GB-82.38.31.174-0495 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.174-0495 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 135.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0495
name: 🇬🇧GB-82.38.31.215-0210 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.215-0210 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 134.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0210
name: 🇬🇧GB-82.38.31.48-0979 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.48-0979 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 138.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0979
name: 🇬🇧GB-82.38.31.200-1044 | type: ss | id: 477 | remarks: 🇬🇧GB-82.38.31.200-1044 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 134.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1044
name: 🇬🇧GB-82.38.31.191-0475 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.191-0475 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 128.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0475
name: 🇳🇱NL-193.29.139.223-0178 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.223-0178 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 127.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0178
name: 🇬🇧GB-82.38.31.183-1041 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.183-1041 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 138.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1041
name: 🇬🇧GB-82.38.31.35-0242 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.35-0242 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 138.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0242
name: 🇬🇧GB-82.38.31.66-0505 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.66-0505 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0505
name: 🇳🇱NL-193.29.139.234-0024 | type: ss | id: 23 | remarks: 🇳🇱NL-193.29.139.234-0024 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 136.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0024
name: 🇳🇱NL-193.29.139.225-0228 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.225-0228 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 128.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0228
name: 🇳🇱NL-193.29.139.168-0110 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.168-0110 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 133.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0110
name: 🇬🇧GB-146.70.61.37-0529 | type: ss | id: 328 | remarks: 🇬🇧GB-146.70.61.37-0529 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 116.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0529
name: 🇬🇧GB-82.38.31.216-0212 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.216-0212 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 127.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0212
name: 🇬🇧GB-82.38.31.16-0532 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.16-0532 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 136.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0532
name: 🇬🇧GB-82.38.31.182-1020 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.182-1020 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 132.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1020
name: 🇬🇧GB-82.38.31.212-0515 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.212-0515 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 134.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0515
name: 🇳🇱NL-193.29.139.249-1133 | type: ss | id: 498 | remarks: 🇳🇱NL-193.29.139.249-1133 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 132.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1133
name: 🇬🇧GB-82.38.31.34-0499 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.34-0499 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 126.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0499
name: 🇬🇧GB-82.38.31.162-0238 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.162-0238 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 130.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0238
name: 🇬🇧GB-82.38.31.217-0483 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.217-0483 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 111.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0483
name: 🇳🇱NL-193.29.139.230-0234 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.230-0234 | protocol: ss | ping: 0 MS | avg_speed: 53.562 MB | max_speed: 129.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0234
name: 🇳🇱NL-193.29.139.204-0536 | type: ss | id: 333 | remarks: 🇳🇱NL-193.29.139.204-0536 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 135.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0536
name: 🇳🇱NL-193.29.139.225-0230 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.225-0230 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 136.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0230
name: 🇬🇧GB-82.38.31.149-0507 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.149-0507 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 124.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0507
name: 🇬🇧GB-82.38.31.62-0490 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.62-0490 | protocol: ss | ping: 0 MS | avg_speed: 53.365 MB | max_speed: 135.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0490
name: 🇳🇱NL-193.29.139.238-0235 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.238-0235 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 131.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0235
name: 🇬🇧GB-82.38.31.18-0241 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.18-0241 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 137.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0241
name: 🇬🇧GB-82.38.31.29-1116 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.29-1116 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 131.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1116
name: 🇬🇧GB-82.38.31.47-1119 | type: ss | id: 495 | remarks: 🇬🇧GB-82.38.31.47-1119 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 128.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1119
name: 🇳🇱NL-193.29.139.180-0227 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.180-0227 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 137.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0227
name: 🇬🇧GB-82.38.31.208-0203 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.208-0203 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 135.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0203
name: 🇳🇱NL-193.29.139.129-0223 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.129-0223 | protocol: ss | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 125.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0223
