id: 86 | remarks: 🇺🇸US-156.146.38.167-116 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 135.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-116
id: 54 | remarks: 🏁RELAY-172.67.192.57-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 54.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
id: 136 | remarks: 🇬🇧GB-212.102.53.78-166 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 41.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-166
id: 324 | remarks: 🏁RELAY-104.21.28.70-363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 38.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MDkwNzA4MjY4NTk0MjA1OTg3NjM4Nzc5OTgyNDc3OS5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiNWY5YTEwYjMtNTRhNy00NWFhLWI0OTItYTVjMDQ3NjVmNDZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yOC43MC0zNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
id: 102 | remarks: 🇬🇧GB-77.72.5.150-132 | protocol: ss | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 40.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-132
id: 121 | remarks: 🇬🇧GB-212.102.53.80-151 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 38.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-151
id: 127 | remarks: 🇬🇧GB-212.102.53.196-157 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 40.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-157
id: 51 | remarks: 🏁RELAY-104.21.95.165-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 39.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
id: 52 | remarks: 🏁RELAY-104.21.74.239-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 32.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 41 | remarks: 🏁RELAY-104.21.74.239-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 49 | remarks: 🏁RELAY-173.245.58.41-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 31.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇬🇧GB-35.178.224.215-180 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 34.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.224.215-180
id: 113 | remarks: 🇫🇷FR-195.154.169.198-143 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 34.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-143
id: 164 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 26.605 MB | max_speed: 30.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
id: 161 | remarks: 🇨🇭CH-156.146.62.163-193 | protocol: ss | ping: 0 MS | avg_speed: 26.596 MB | max_speed: 31.538 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-193
id: 150 | remarks: 🇬🇧GB-35.178.224.215-181 | protocol: ss | ping: 0 MS | avg_speed: 25.973 MB | max_speed: 32.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.224.215-181
id: 162 | remarks: 🇨🇭CH-156.146.62.164-194 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 31.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-194
id: 125 | remarks: 🇬🇧GB-212.102.53.194-155 | protocol: ss | ping: 0 MS | avg_speed: 25.608 MB | max_speed: 36.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-155
id: 165 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 25.042 MB | max_speed: 29.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
id: 53 | remarks: 🏁RELAY-172.67.71.160-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 31.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 132 | remarks: 🇬🇧GB-212.102.53.197-162 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 29.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-162
id: 159 | remarks: 🇺🇸US-38.107.226.146-191 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 25.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-191
id: 163 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 28.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
id: 98 | remarks: 🇳🇱NL-109.201.152.181-128 | protocol: ss | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 27.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-128
id: 160 | remarks: 🇨🇭CH-156.146.62.162-192 | protocol: ss | ping: 0 MS | avg_speed: 20.613 MB | max_speed: 26.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-192
id: 176 | remarks: 🇯🇵JP-54.65.94.7-208 | protocol: ssr | ping: 0 MS | avg_speed: 19.983 MB | max_speed: 23.106 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5TNDVOQzQzTFRJd09BJTNEJTNEJnByb3RvcGFyYW09
id: 171 | remarks: 🇷🇴RO-194.14.217.115-203 | protocol: ss | ping: 0 MS | avg_speed: 19.774 MB | max_speed: 27.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-203
id: 47 | remarks: 🏁RELAY-104.21.61.246-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.711 MB | max_speed: 24.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 486 | remarks: 🇩🇪DE-94.130.89.161-554 | protocol: trojan | ping: 0 MS | avg_speed: 19.132 MB | max_speed: 21.572 MB | Link: trojan://SQXdz0p1cP@94.130.89.161:110?security=tls&sni=fr1.ftpcomand.com#%F0%9F%87%A9%F0%9F%87%AADE-94.130.89.161-554
id: 80 | remarks: 🇺🇸US-205.134.180.151-110 | protocol: ss | ping: 0 MS | avg_speed: 18.629 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-110
id: 77 | remarks: 🇺🇸US-205.134.180.147-107 | protocol: ss | ping: 0 MS | avg_speed: 15.16 MB | max_speed: 19.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-107
id: 82 | remarks: 🇺🇸US-205.134.180.137-112 | protocol: ss | ping: 0 MS | avg_speed: 13.674 MB | max_speed: 16.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-112
id: 177 | remarks: 🇰🇿KZ-213.156.137.67-209 | protocol: ss | ping: 0 MS | avg_speed: 13.313 MB | max_speed: 18.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-209
id: 175 | remarks: 🇯🇵JP-149.22.87.241-207 | protocol: ss | ping: 0 MS | avg_speed: 12.968 MB | max_speed: 22.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-207
id: 181 | remarks: 🇰🇷KR-146.56.191.191-213 | protocol: trojan | ping: 0 MS | avg_speed: 12.461 MB | max_speed: 15.005 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-213
id: 116 | remarks: 🇫🇷FR-51.159.111.208-146 | protocol: ss | ping: 0 MS | avg_speed: 10.781 MB | max_speed: 16.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-146
id: 192 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 6.839 MB | max_speed: 11.736 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
id: 172 | remarks: 🇧🇦BA-185.164.35.9-204 | protocol: ss | ping: 0 MS | avg_speed: 6.103 MB | max_speed: 14.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-204
id: 555 | remarks: 🇫🇷FR-51.178.87.37-628 | protocol: ss | ping: 0 MS | avg_speed: 5.305 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-628
id: 498 | remarks: 🇫🇷FR-51.178.87.37-570 | protocol: ss | ping: 0 MS | avg_speed: 5.183 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-570
id: 489 | remarks: 🇫🇷FR-51.178.87.37-560 | protocol: ss | ping: 0 MS | avg_speed: 5.077 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-560
id: 492 | remarks: 🇫🇷FR-51.178.87.37-563 | protocol: ss | ping: 0 MS | avg_speed: 5.021 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-563
id: 50 | remarks: 🏁RELAY-104.21.71.88-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.044 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇨🇴CO-190.120.231.45-227 | protocol: ss | ping: 0 MS | avg_speed: 3.827 MB | max_speed: 4.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-227
id: 28 | remarks: 🇳🇱NL-46.30.188.174-028 | protocol: ss | ping: 0 MS | avg_speed: 3.723 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQN0xrSjlGZ0Q0c1c=@46.30.188.174:4923#%F0%9F%87%B3%F0%9F%87%B1NL-46.30.188.174-028
