id: 308 | remarks: 🇺🇸US-54.245.167.246-1127 | protocol: trojan | ping: 0 MS | avg_speed: 183.582 MB | max_speed: 161.028 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1127
id: 246 | remarks: 🇺🇸US-156.146.38.167-0496 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 93.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0496
id: 272 | remarks: 🇯🇵JP-52.195.207.214-0623 | protocol: trojan | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 120.904 MB | Link: trojan://CF68213490@52.195.207.214:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0623
id: 274 | remarks: 🇯🇵JP-43.207.117.135-0672 | protocol: trojan | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 120.831 MB | Link: trojan://CF68213490@43.207.117.135:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0672
id: 273 | remarks: 🇯🇵JP-13.115.229.63-0669 | protocol: trojan | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 116.496 MB | Link: trojan://CF68213490@13.115.229.63:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0669
id: 277 | remarks: 🇯🇵JP-35.72.9.75-0712 | protocol: trojan | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 115.339 MB | Link: trojan://CF68213490@35.72.9.75:443?security=tls&sni=caring-wallaby.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0712
id: 242 | remarks: 🇺🇸US-156.146.38.168-0492 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 81.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0492
id: 321 | remarks: 🇬🇧GB-146.70.61.37-1188 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 108.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1188
id: 121 | remarks: 🇬🇧GB-82.38.31.203-0232 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 130.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0232
id: 138 | remarks: 🇬🇧GB-82.38.31.216-0269 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 133.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0269
id: 235 | remarks: 🇳🇱NL-193.29.139.151-0463 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 137.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0463
id: 127 | remarks: 🇬🇧GB-82.38.31.206-0249 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 141.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0249
id: 126 | remarks: 🇬🇧GB-82.38.31.206-0247 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 142.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0247
id: 23 | remarks: 🇬🇧GB-82.38.31.155-0071 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 126.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0071
id: 169 | remarks: 🇬🇧GB-82.38.31.47-0337 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 119.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0337
id: 233 | remarks: 🇬🇧GB-82.38.31.181-0450 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 137.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0450
id: 344 | remarks: 🇺🇸US-108.181.57.93-1273 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 75.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1273
id: 270 | remarks: 🇬🇧GB-82.38.31.29-0564 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 134.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0564
id: 174 | remarks: 🇬🇧GB-82.38.31.7-0353 | protocol: ss | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 131.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0353
id: 168 | remarks: 🇬🇧GB-82.38.31.47-0333 | protocol: ss | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 131.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0333
id: 100 | remarks: 🇬🇧GB-82.38.31.179-0196 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 109.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0196
id: 123 | remarks: 🇬🇧GB-82.38.31.204-0239 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 110.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0239
id: 160 | remarks: 🇬🇧GB-82.38.31.32-0320 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 136.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0320
id: 122 | remarks: 🇬🇧GB-82.38.31.203-0234 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 133.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0234
id: 132 | remarks: 🇬🇧GB-82.38.31.211-0258 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 130.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0258
id: 165 | remarks: 🇬🇧GB-82.38.31.39-0327 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 132.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0327
id: 125 | remarks: 🇬🇧GB-82.38.31.205-0246 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 93.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0246
id: 17 | remarks: 🇬🇧GB-82.38.31.46-0063 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 133.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0063
id: 251 | remarks: 🇬🇧GB-82.38.31.149-0517 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 131.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0517
id: 173 | remarks: 🇬🇧GB-82.38.31.7-0351 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 126.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0351
id: 368 | remarks: 🇬🇧GB-82.38.31.210-1464 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 115.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1464
id: 310 | remarks: 🇨🇦CA-185.196.61.82-1137 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 67.452 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1137
id: 161 | remarks: 🇬🇧GB-82.38.31.32-0322 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 128.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0322
id: 118 | remarks: 🇬🇧GB-82.38.31.200-0228 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 105.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0228
id: 124 | remarks: 🇬🇧GB-82.38.31.204-0243 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 94.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0243
id: 113 | remarks: 🇬🇧GB-82.38.31.194-0221 | protocol: ss | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 127.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0221
id: 119 | remarks: 🇬🇧GB-82.38.31.200-0230 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 104.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0230
id: 116 | remarks: 🇬🇧GB-82.38.31.198-0225 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 118.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0225
id: 134 | remarks: 🇬🇧GB-82.38.31.213-0262 | protocol: ss | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 126.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0262
id: 115 | remarks: 🇬🇧GB-82.38.31.198-0223 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 100.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0223
id: 167 | remarks: 🇬🇧GB-82.38.31.47-0331 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 113.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0331
id: 135 | remarks: 🇬🇧GB-82.38.31.214-0264 | protocol: ss | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 109.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0264
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0482 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 131.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0482
id: 232 | remarks: 🇬🇧GB-82.38.31.180-0449 | protocol: ss | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 126.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0449
id: 136 | remarks: 🇬🇧GB-82.38.31.214-0266 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 103.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0266
id: 22 | remarks: 🇬🇧GB-82.38.31.204-0070 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 79.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0070
id: 120 | remarks: 🇬🇧GB-82.38.31.202-0231 | protocol: ss | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 86.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0231
id: 133 | remarks: 🇬🇧GB-82.38.31.212-0260 | protocol: ss | ping: 0 MS | avg_speed: 47.929 MB | max_speed: 109.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0260
id: 240 | remarks: 🇬🇧GB-82.38.31.210-0488 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 111.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0488
id: 245 | remarks: 🇨🇦CA-137.184.174.93-0495 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 66.802 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0495
id: 156 | remarks: 🇬🇧GB-82.38.31.164-0315 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 79.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0315
id: 248 | remarks: 🇺🇸US-37.19.198.244-0500 | protocol: ss | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 56.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0500
id: 112 | remarks: 🇬🇧GB-82.38.31.193-0218 | protocol: ss | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 94.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0218
id: 110 | remarks: 🇬🇧GB-82.38.31.192-0215 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 104.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0215
id: 237 | remarks: 🇺🇸US-37.19.198.160-0474 | protocol: ss | ping: 0 MS | avg_speed: 46.05 MB | max_speed: 55.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0474
id: 236 | remarks: 🇬🇧GB-82.38.31.34-0467 | protocol: ss | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 107.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0467
id: 238 | remarks: 🇺🇸US-37.19.198.236-0475 | protocol: ss | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 56.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0475
id: 148 | remarks: 🇳🇱NL-193.29.139.235-0298 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 111.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0298
id: 191 | remarks: 🇺🇸US-37.19.198.243-0375 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 57.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0375
id: 111 | remarks: 🇬🇧GB-82.38.31.193-0216 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 84.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0216
id: 287 | remarks: 🇱🇹LT-195.238.126.84-0788 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 106.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0788
id: 234 | remarks: 🇬🇧GB-82.38.31.186-0455 | protocol: ss | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 72.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0455
