name: 🇺🇸US-79.110.53.169-115 | type: ss | id: 108 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 128.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: 🇺🇸US-156.146.38.169-095 | type: ss | id: 88 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 74.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
name: 🇺🇸US-212.102.47.130-108 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.130-108 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 95.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-108
name: 🇺🇸US-172.232.171.192-135 | type: ss | id: 128 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 86.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
name: 🇺🇸US-156.146.38.167-101 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 78.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
name: 🇺🇸US-212.102.47.131-107 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 95.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
name: 🇺🇸US-138.199.42.68-098 | type: ss | id: 91 | remarks: 🇺🇸US-138.199.42.68-098 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 66.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-098
name: 🇺🇸US-64.74.163.130-119 | type: ss | id: 112 | remarks: 🇺🇸US-64.74.163.130-119 | protocol: ss | ping: 0 MS | avg_speed: 50.99 MB | max_speed: 57.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-119
name: 🇺🇸US-45.55.2.232-128 | type: ss | id: 121 | remarks: 🇺🇸US-45.55.2.232-128 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 52.667 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-128
name: 🇨🇦CA-149.22.95.183-122 | type: ss | id: 115 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 82.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 95 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 53.006 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-37.19.198.244-094 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.244-094 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-094
name: MX-147.78.1.230-126 | type: ss | id: 119 | remarks: 🇲🇽MX-147.78.1.230-126 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 40.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-126
name: 🇺🇸US-37.19.198.236-096 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-096 | protocol: ss | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 37.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-096
name: 🇺🇸US-37.19.198.160-097 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.160-097 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 33.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-097
name: 🇺🇸US-92.118.112.111-259 | type: ss | id: 247 | remarks: 🇺🇸US-92.118.112.111-259 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 39.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-259
name: RELAY-104.21.3.219-113 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.3.219-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 41.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-238 | type: ss | id: 226 | remarks: 🇯🇵JP-149.22.87.241-238 | protocol: ss | ping: 0 MS | avg_speed: 27.536 MB | max_speed: 34.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-238
name: "%�\x11�%�P���JP-18.176.57.192-22%%�" | type: ssr | id: 216 | remarks: 🇯🇵JP-18.176.57.192-228 | protocol: ssr | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 30.869 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56WXVOVGN1TVRreUxUSXlPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.204-224 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.204-224 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 30.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-224
name: 🇳🇱NL-109.201.152.181-131 | type: ss | id: 124 | remarks: 🇳🇱NL-109.201.152.181-131 | protocol: ss | ping: 0 MS | avg_speed: 24.132 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-131
name: 🇯🇵JP-18.179.9.121-088 | type: ss | id: 84 | remarks: 🇯🇵JP-18.179.9.121-088 | protocol: ss | ping: 0 MS | avg_speed: 23.975 MB | max_speed: 27.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.9.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.9.121-088
name: RELAY-104.21.3.219-118 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.3.219-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.968 MB | max_speed: 30.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇬🇧GB-146.70.61.18-132 | type: ss | id: 125 | remarks: 🇬🇧GB-146.70.61.18-132 | protocol: ss | ping: 0 MS | avg_speed: 22.581 MB | max_speed: 27.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-132
name: 🇳🇱NL-193.29.139.179-141 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.179-141 | protocol: ss | ping: 0 MS | avg_speed: 22.223 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-141
name: 🇳🇱NL-193.29.139.162-137 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.162-137 | protocol: ss | ping: 0 MS | avg_speed: 22.0 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-137
name: 🇫🇷FR-45.158.171.110-138 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.110-138 | protocol: ss | ping: 0 MS | avg_speed: 21.959 MB | max_speed: 26.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-138
name: LT-45.87.175.157-139 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.157-139 | protocol: ss | ping: 0 MS | avg_speed: 21.358 MB | max_speed: 26.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-139
name: 🇺🇸US-37.19.198.243-103 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-103 | protocol: ss | ping: 0 MS | avg_speed: 21.004 MB | max_speed: 44.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-103
name: CH-84.17.53.160-148 | type: ss | id: 141 | remarks: 🇨🇭CH-84.17.53.160-148 | protocol: ss | ping: 0 MS | avg_speed: 20.852 MB | max_speed: 24.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-148
name: CL-37.143.128.195-164 | type: ss | id: 156 | remarks: 🇨🇱CL-37.143.128.195-164 | protocol: ss | ping: 0 MS | avg_speed: 20.425 MB | max_speed: 28.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-164
name: 🇳🇱NL-149.34.244.68-199 | type: ss | id: 187 | remarks: 🇳🇱NL-149.34.244.68-199 | protocol: ss | ping: 0 MS | avg_speed: 20.357 MB | max_speed: 25.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-199
name: MD-86.104.74.243-159 | type: ss | id: 151 | remarks: 🇲🇩MD-86.104.74.243-159 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 25.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-159
name: 🇸🇬SG-68.183.227.4-241 | type: ss | id: 229 | remarks: 🇸🇬SG-68.183.227.4-241 | protocol: ss | ping: 0 MS | avg_speed: 20.036 MB | max_speed: 24.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-241
name: 🇳🇱NL-149.34.244.82-162 | type: ss | id: 154 | remarks: 🇳🇱NL-149.34.244.82-162 | protocol: ss | ping: 0 MS | avg_speed: 19.851 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-162
name: 🇫🇷FR-45.158.171.141-155 | type: ss | id: 147 | remarks: 🇫🇷FR-45.158.171.141-155 | protocol: ss | ping: 0 MS | avg_speed: 19.642 MB | max_speed: 25.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-155
name: 🇬🇧GB-212.102.53.193-182 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.193-182 | protocol: ss | ping: 0 MS | avg_speed: 19.549 MB | max_speed: 24.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-182
name: 🇸🇬SG-68.183.227.236-243 | type: ss | id: 231 | remarks: 🇸🇬SG-68.183.227.236-243 | protocol: ss | ping: 0 MS | avg_speed: 19.538 MB | max_speed: 24.837 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-243
name: SK-156.146.40.194-062 | type: ss | id: 62 | remarks: 🇸🇰SK-156.146.40.194-062 | protocol: ss | ping: 0 MS | avg_speed: 19.478 MB | max_speed: 24.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-062
name: 🇸🇬SG-68.183.227.45-242 | type: ss | id: 230 | remarks: 🇸🇬SG-68.183.227.45-242 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 24.532 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-242
name: 🇳🇱NL-149.34.244.72-166 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.72-166 | protocol: ss | ping: 0 MS | avg_speed: 18.804 MB | max_speed: 24.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-166
name: 🇳🇱NL-149.34.244.77-165 | type: ss | id: 157 | remarks: 🇳🇱NL-149.34.244.77-165 | protocol: ss | ping: 0 MS | avg_speed: 18.8 MB | max_speed: 24.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-165
name: 🇬🇧GB-212.102.53.78-234 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.78-234 | protocol: ss | ping: 0 MS | avg_speed: 18.785 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-234
name: 🇬🇧GB-212.102.53.80-179 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.80-179 | protocol: ss | ping: 0 MS | avg_speed: 18.395 MB | max_speed: 24.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-179
name: 🇬🇧GB-212.102.53.81-191 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.81-191 | protocol: ss | ping: 0 MS | avg_speed: 18.244 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-191
name: 🇯🇵JP-149.22.87.240-221 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-221 | protocol: ss | ping: 0 MS | avg_speed: 18.116 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-221
name: 🇳🇱NL-149.34.244.80-163 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.80-163 | protocol: ss | ping: 0 MS | avg_speed: 18.006 MB | max_speed: 24.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-163
name: 🇳🇱NL-103.106.1.92-133 | type: ss | id: 126 | remarks: 🇳🇱NL-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 17.9 MB | max_speed: 25.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-133
name: 🇭🇰HK-43.249.36.70-250 | type: ss | id: 238 | remarks: 🇭🇰HK-43.249.36.70-250 | protocol: ss | ping: 0 MS | avg_speed: 17.64 MB | max_speed: 20.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-250
name: 🇬🇧GB-212.102.53.196-185 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 17.544 MB | max_speed: 23.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
name: 🇺🇸US-194.116.173.21-248 | type: ss | id: 236 | remarks: 🇺🇸US-194.116.173.21-248 | protocol: ss | ping: 0 MS | avg_speed: 17.465 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-248
name: 🇭🇰HK-43.249.36.70-246 | type: ss | id: 234 | remarks: 🇭🇰HK-43.249.36.70-246 | protocol: ss | ping: 0 MS | avg_speed: 17.212 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-246
name: CH-156.146.62.163-202 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.163-202 | protocol: ss | ping: 0 MS | avg_speed: 16.873 MB | max_speed: 21.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-202
name: IE-185.108.129.51-145 | type: ss | id: 138 | remarks: 🇮🇪IE-185.108.129.51-145 | protocol: ss | ping: 0 MS | avg_speed: 16.811 MB | max_speed: 24.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-145
name: 🇺🇸US-139.64.165.101-291 | type: ss | id: 279 | remarks: 🇺🇸US-139.64.165.101-291 | protocol: ss | ping: 0 MS | avg_speed: 16.652 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-291
name: CH-156.146.62.161-200 | type: ss | id: 188 | remarks: 🇨🇭CH-156.146.62.161-200 | protocol: ss | ping: 0 MS | avg_speed: 16.535 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-200
name: 🇬🇧GB-212.102.53.194-181 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 16.477 MB | max_speed: 25.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
name: 🇸🇬SG-128.199.172.224-240 | type: ss | id: 228 | remarks: 🇸🇬SG-128.199.172.224-240 | protocol: ss | ping: 0 MS | avg_speed: 16.256 MB | max_speed: 19.321 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-240
