name: 🇨🇦CA-172.105.23.75-1533 | type: trojan | id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
name: 🇺🇸US-156.146.38.168-1014 | type: ss | id: 517 | remarks: 🇺🇸US-156.146.38.168-1014 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 75.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1014
name: 🇺🇸US-64.74.163.82-0637 | type: ss | id: 333 | remarks: 🇺🇸US-64.74.163.82-0637 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 60.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0637
name: 🇺🇸US-173.244.56.9-1017 | type: ss | id: 519 | remarks: 🇺🇸US-173.244.56.9-1017 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 66.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1017
name: 🇺🇸US-173.244.56.6-0857 | type: ss | id: 424 | remarks: 🇺🇸US-173.244.56.6-0857 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 64.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0857
name: 🇺🇸US-79.110.53.169-1599 | type: ss | id: 731 | remarks: 🇺🇸US-79.110.53.169-1599 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 58.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1599
name: 🇺🇸US-142.171.194.105-1770 | type: vmess | id: 800 | remarks: 🇺🇸US-142.171.194.105-1770 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 54.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTE3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-1598 | type: ss | id: 730 | remarks: 🇺🇸US-212.102.47.129-1598 | protocol: ss | ping: 0 MS | avg_speed: 47.869 MB | max_speed: 54.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1598
name: 🇨🇦CA-79.127.233.170-0985 | type: ss | id: 506 | remarks: 🇨🇦CA-79.127.233.170-0985 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 52.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0985
name: 🇺🇸US-212.102.47.131-1018 | type: ss | id: 520 | remarks: 🇺🇸US-212.102.47.131-1018 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 53.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1018
name: 🇨🇦CA-79.127.200.162-1616 | type: ss | id: 741 | remarks: 🇨🇦CA-79.127.200.162-1616 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 66.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1616
name: 🇺🇸US-212.102.47.130-1019 | type: ss | id: 521 | remarks: 🇺🇸US-212.102.47.130-1019 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 53.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1019
name: 🇳🇱NL-193.29.139.235-0758 | type: ss | id: 383 | remarks: 🇳🇱NL-193.29.139.235-0758 | protocol: ss | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 50.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0758
name: 🇫🇷FR-45.158.171.146-0446 | type: ss | id: 253 | remarks: 🇫🇷FR-45.158.171.146-0446 | protocol: ss | ping: 0 MS | avg_speed: 45.329 MB | max_speed: 50.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0446
name: LT-45.87.175.157-0175 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.157-0175 | protocol: ss | ping: 0 MS | avg_speed: 45.294 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0175
name: 🇳🇱NL-193.29.139.235-0752 | type: ss | id: 381 | remarks: 🇳🇱NL-193.29.139.235-0752 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 50.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0752
name: AE-151.242.251.147-1022 | type: ss | id: 523 | remarks: 🇦🇪AE-151.242.251.147-1022 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1022
name: AE-151.242.251.144-1025 | type: ss | id: 525 | remarks: 🇦🇪AE-151.242.251.144-1025 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1025
name: 🇫🇷FR-45.158.171.146-0444 | type: ss | id: 252 | remarks: 🇫🇷FR-45.158.171.146-0444 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0444
name: 🇳🇱NL-109.201.152.181-1026 | type: ss | id: 526 | remarks: 🇳🇱NL-109.201.152.181-1026 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1026
name: 🇫🇷FR-51.15.23.166-1659 | type: ss | id: 762 | remarks: 🇫🇷FR-51.15.23.166-1659 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 50.019 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1659
name: 🇳🇱NL-193.29.139.217-1023 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.217-1023 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 50.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1023
name: LT-45.87.175.192-0250 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.192-0250 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0250
name: LT-45.87.175.192-0174 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.192-0174 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0174
name: 🇳🇱NL-193.29.139.235-0754 | type: ss | id: 382 | remarks: 🇳🇱NL-193.29.139.235-0754 | protocol: ss | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 50.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0754
name: 🇫🇷FR-51.15.17.169-1043 | type: ss | id: 531 | remarks: 🇫🇷FR-51.15.17.169-1043 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 50.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1043
name: 🇫🇷FR-45.158.171.110-0782 | type: ss | id: 388 | remarks: 🇫🇷FR-45.158.171.110-0782 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 50.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0782
name: 🇫🇷FR-45.158.171.150-1627 | type: ss | id: 748 | remarks: 🇫🇷FR-45.158.171.150-1627 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1627
name: LT-45.87.175.170-0457 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.170-0457 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 50.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0457
name: 🇳🇱NL-193.29.139.162-1629 | type: ss | id: 749 | remarks: 🇳🇱NL-193.29.139.162-1629 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 50.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1629
name: LT-45.87.175.167-0455 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.167-0455 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 50.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0455
name: 🇳🇱NL-193.29.139.233-1631 | type: ss | id: 750 | remarks: 🇳🇱NL-193.29.139.233-1631 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1631
name: 🇳🇱NL-193.29.139.157-1040 | type: ss | id: 530 | remarks: 🇳🇱NL-193.29.139.157-1040 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 49.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1040
name: 🇺🇸US-212.102.47.132-1020 | type: ss | id: 522 | remarks: 🇺🇸US-212.102.47.132-1020 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 53.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1020
name: 🇳🇱NL-193.29.139.227-1036 | type: ss | id: 528 | remarks: 🇳🇱NL-193.29.139.227-1036 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1036
name: LT-45.87.175.165-1632 | type: ss | id: 751 | remarks: 🇱🇹LT-45.87.175.165-1632 | protocol: ss | ping: 0 MS | avg_speed: 41.825 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1632
name: 🇺🇸US-23.251.121.242-1600 | type: ss | id: 732 | remarks: 🇺🇸US-23.251.121.242-1600 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1600
name: 🇳🇱NL-193.29.139.189-1028 | type: ss | id: 527 | remarks: 🇳🇱NL-193.29.139.189-1028 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 50.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1028
name: LT-45.87.175.154-0163 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.154-0163 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 50.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0163
name: 🇳🇱NL-193.29.139.143-1652 | type: ss | id: 757 | remarks: 🇳🇱NL-193.29.139.143-1652 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 50.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1652
name: 🇺🇸US-107.155.57.51-1601 | type: ss | id: 733 | remarks: 🇺🇸US-107.155.57.51-1601 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 45.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1601
name: 🇨🇦CA-23.162.56.7-0142 | type: ss | id: 85 | remarks: 🇨🇦CA-23.162.56.7-0142 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 46.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0142
name: 🇳🇱NL-193.29.139.175-1626 | type: ss | id: 747 | remarks: 🇳🇱NL-193.29.139.175-1626 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 45.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1626
name: LT-45.87.175.164-0454 | type: ss | id: 254 | remarks: 🇱🇹LT-45.87.175.164-0454 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0454
name: 🇺🇸US-107.155.57.11-1602 | type: ss | id: 734 | remarks: 🇺🇸US-107.155.57.11-1602 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 43.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1602
name: 🇫🇷FR-51.159.106.175-1651 | type: ss | id: 756 | remarks: 🇫🇷FR-51.159.106.175-1651 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1651
name: 🇬🇧GB-212.102.53.197-1053 | type: ss | id: 538 | remarks: 🇬🇧GB-212.102.53.197-1053 | protocol: ss | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 44.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1053
name: AE-151.242.251.153-1073 | type: ss | id: 554 | remarks: 🇦🇪AE-151.242.251.153-1073 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 49.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1073
name: 🇬🇧GB-212.102.53.196-1056 | type: ss | id: 541 | remarks: 🇬🇧GB-212.102.53.196-1056 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 44.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1056
name: 🇬🇧GB-212.102.53.197-1064 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.197-1064 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 43.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1064
name: 🇬🇧GB-212.102.53.80-1054 | type: ss | id: 539 | remarks: 🇬🇧GB-212.102.53.80-1054 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 43.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1054
name: 🇺🇸US-167.160.90.218-1604 | type: ss | id: 735 | remarks: 🇺🇸US-167.160.90.218-1604 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 44.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1604
name: 🇬🇧GB-212.102.53.79-1055 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.79-1055 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 45.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1055
name: 🇫🇷FR-195.154.185.174-1048 | type: ss | id: 534 | remarks: 🇫🇷FR-195.154.185.174-1048 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 44.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1048
name: 🇬🇧GB-212.102.53.194-1050 | type: ss | id: 536 | remarks: 🇬🇧GB-212.102.53.194-1050 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 43.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1050
name: 🇩🇪DE-89.163.140.136-1650 | type: ss | id: 755 | remarks: 🇩🇪DE-89.163.140.136-1650 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 43.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1650
name: 🇬🇧GB-212.102.53.193-1052 | type: ss | id: 537 | remarks: 🇬🇧GB-212.102.53.193-1052 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 43.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1052
