name: 🇺🇸US-37.19.198.160-0797 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.160-0797 | protocol: ss | ping: 0 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0797
name: 🇺🇸US-79.110.53.169-0956 | type: ss | id: 781 | remarks: 🇺🇸US-79.110.53.169-0956 | protocol: ss | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 58.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0956
name: 🇨🇦CA-79.127.233.170-0691 | type: ss | id: 517 | remarks: 🇨🇦CA-79.127.233.170-0691 | protocol: ss | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 53.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0691
name: 🇨🇦CA-79.127.200.162-0503 | type: ss | id: 331 | remarks: 🇨🇦CA-79.127.200.162-0503 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 49.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0503
name: 🇬🇧GB-62.100.205.48-0591 | type: ss | id: 418 | remarks: 🇬🇧GB-62.100.205.48-0591 | protocol: ss | ping: 0 MS | avg_speed: 45.329 MB | max_speed: 51.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0591
name: 🇺🇸US-212.102.47.131-0353 | type: ss | id: 184 | remarks: 🇺🇸US-212.102.47.131-0353 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 51.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0353
name: 🇺🇸US-23.251.121.242-0575 | type: ss | id: 403 | remarks: 🇺🇸US-23.251.121.242-0575 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 50.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0575
name: 🇳🇱NL-109.201.152.181-0401 | type: ss | id: 231 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 49.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
name: LT-45.87.175.181-0284 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.181-0284 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 48.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0284
name: 🇫🇷FR-45.158.171.141-0792 | type: ss | id: 617 | remarks: 🇫🇷FR-45.158.171.141-0792 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 47.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0792
name: LT-45.87.175.188-0314 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.188-0314 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0314
name: LT-45.87.175.154-0526 | type: ss | id: 354 | remarks: 🇱🇹LT-45.87.175.154-0526 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0526
name: 🇫🇷FR-45.158.171.110-0940 | type: ss | id: 765 | remarks: 🇫🇷FR-45.158.171.110-0940 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 47.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0940
name: 🇺🇸US-107.155.57.11-0391 | type: ss | id: 222 | remarks: 🇺🇸US-107.155.57.11-0391 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 46.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0391
name: 🇬🇧GB-35.178.114.243-1252 | type: trojan | id: 819 | remarks: 🇬🇧GB-35.178.114.243-1252 | protocol: trojan | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 47.25 MB | Link: trojan://telegram-id-vlessconfig@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-1252
name: 🇺🇸US-107.155.57.51-0527 | type: ss | id: 355 | remarks: 🇺🇸US-107.155.57.51-0527 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 46.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0527
name: 🇫🇷FR-45.158.171.146-0766 | type: ss | id: 591 | remarks: 🇫🇷FR-45.158.171.146-0766 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0766
name: 🇺🇸US-212.102.47.129-0635 | type: ss | id: 462 | remarks: 🇺🇸US-212.102.47.129-0635 | protocol: ss | ping: 0 MS | avg_speed: 41.628 MB | max_speed: 49.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0635
name: 🇳🇱NL-193.29.139.173-0866 | type: ss | id: 691 | remarks: 🇳🇱NL-193.29.139.173-0866 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0866
name: 🇬🇧GB-146.70.61.18-0564 | type: ss | id: 392 | remarks: 🇬🇧GB-146.70.61.18-0564 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 49.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0564
name: 🇫🇷FR-107.191.63.241-0725 | type: ss | id: 550 | remarks: 🇫🇷FR-107.191.63.241-0725 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 45.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0725
name: 🇺🇸US-212.102.47.132-0864 | type: ss | id: 689 | remarks: 🇺🇸US-212.102.47.132-0864 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 47.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0864
name: 🇫🇷FR-57.128.189.240-1408 | type: vmess | id: 890 | remarks: 🇫🇷FR-57.128.189.240-1408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 47.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthcGVsbGVuZy5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4OS4yNDAtMTQwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: MX-147.78.1.230-0602 | type: ss | id: 429 | remarks: 🇲🇽MX-147.78.1.230-0602 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 44.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0602
name: 🇳🇱NL-193.29.139.138-0698 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.138-0698 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 46.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0698
name: 🇫🇷FR-57.128.190.171-0093 | type: ss | id: 88 | remarks: 🇫🇷FR-57.128.190.171-0093 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 41.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0093
name: 🇬🇧GB-85.210.120.237-1154 | type: ss | id: 793 | remarks: 🇬🇧GB-85.210.120.237-1154 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1154
name: 🇳🇱NL-149.34.244.68-0815 | type: ss | id: 640 | remarks: 🇳🇱NL-149.34.244.68-0815 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 41.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0815
name: LT-45.87.175.199-0305 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.199-0305 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 44.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0305
name: 🇬🇧GB-85.210.120.237-0352 | type: ss | id: 183 | remarks: 🇬🇧GB-85.210.120.237-0352 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0352
name: 🇬🇧GB-4.250.140.80-1166 | type: ss | id: 803 | remarks: 🇬🇧GB-4.250.140.80-1166 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1166
name: 🇬🇧GB-51.195.222.59-0471 | type: ss | id: 301 | remarks: 🇬🇧GB-51.195.222.59-0471 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 40.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0471
name: 🇬🇧GB-4.250.140.80-1165 | type: ss | id: 802 | remarks: 🇬🇧GB-4.250.140.80-1165 | protocol: ss | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1165
name: 🇫🇷FR-57.128.190.110-0697 | type: ss | id: 523 | remarks: 🇫🇷FR-57.128.190.110-0697 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0697
name: MD-86.104.74.243-0475 | type: ss | id: 305 | remarks: 🇲🇩MD-86.104.74.243-0475 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 43.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0475
name: 🇬🇧GB-4.250.140.80-1156 | type: ss | id: 794 | remarks: 🇬🇧GB-4.250.140.80-1156 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1156
name: 🇬🇧GB-85.210.120.237-1153 | type: ss | id: 792 | remarks: 🇬🇧GB-85.210.120.237-1153 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1153
name: 🇬🇧GB-4.250.140.80-1158 | type: ss | id: 796 | remarks: 🇬🇧GB-4.250.140.80-1158 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1158
name: LT-45.87.175.164-0580 | type: ss | id: 407 | remarks: 🇱🇹LT-45.87.175.164-0580 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 45.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0580
name: 🇬🇧GB-212.102.53.80-0658 | type: ss | id: 485 | remarks: 🇬🇧GB-212.102.53.80-0658 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 42.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0658
name: 🇬🇧GB-74.177.206.33-1161 | type: ss | id: 799 | remarks: 🇬🇧GB-74.177.206.33-1161 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.206.33-1161
name: 🇬🇧GB-212.102.53.193-0673 | type: ss | id: 499 | remarks: 🇬🇧GB-212.102.53.193-0673 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 41.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0673
name: 🇬🇧GB-85.210.120.237-1151 | type: ss | id: 791 | remarks: 🇬🇧GB-85.210.120.237-1151 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1151
name: 🇬🇧GB-4.250.140.80-0396 | type: ss | id: 227 | remarks: 🇬🇧GB-4.250.140.80-0396 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@4.250.140.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-0396
name: CZ-195.181.160.6-0934 | type: ss | id: 759 | remarks: 🇨🇿CZ-195.181.160.6-0934 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0934
name: 🇬🇧GB-131.145.114.107-1157 | type: ss | id: 795 | remarks: 🇬🇧GB-131.145.114.107-1157 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1157
