name: RELAY-104.21.74.239-046 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.74.239-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 114.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.21.71.88-061 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.71.88-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 46.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-112 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.80-112 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 43.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-112
name: 🇬🇧GB-212.102.53.81-040 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.81-040 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 41.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-040
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 41.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇬🇧GB-212.102.53.194-124 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 44.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
name: 🇺🇸US-184.170.241.194-097 | type: ss | id: 67 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 47.844 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
name: RELAY-104.16.60.8-087 | type: vmess | id: 60 | remarks: 🏁RELAY-104.16.60.8-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-113 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.195-113 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 41.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-113
name: 🇨🇦CA-64.74.163.130-098 | type: ss | id: 68 | remarks: 🇨🇦CA-64.74.163.130-098 | protocol: ss | ping: 0 MS | avg_speed: 32.381 MB | max_speed: 37.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-098
name: RELAY-173.245.58.41-059 | type: vmess | id: 53 | remarks: 🏁RELAY-173.245.58.41-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 37.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-114 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
name: RELAY-104.26.13.72-045 | type: vmess | id: 44 | remarks: 🏁RELAY-104.26.13.72-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 39.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: FI-95.217.112.138-176 | type: trojan | id: 144 | remarks: 🇫🇮FI-95.217.112.138-176 | protocol: trojan | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 35.883 MB | Link: trojan://XslctYye3P@95.217.112.138:110?security=tls&sni=flt1.ftpcomand.com#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.112.138-176
name: 🇺🇸US-38.107.226.146-133 | type: ss | id: 102 | remarks: 🇺🇸US-38.107.226.146-133 | protocol: ss | ping: 0 MS | avg_speed: 30.344 MB | max_speed: 33.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-133
name: CH-156.146.62.162-128 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.162-128 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-128
name: 🇬🇧GB-35.176.18.51-145 | type: ss | id: 113 | remarks: 🇬🇧GB-35.176.18.51-145 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 34.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.18.51-145
name: CH-156.146.62.161-127 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.161-127 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 34.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-127
name: RELAY-172.67.223.119-055 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.223.119-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 32.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: SE-121.127.46.147-132 | type: ss | id: 101 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 33.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: BA-185.164.35.9-141 | type: ss | id: 109 | remarks: 🇧🇦BA-185.164.35.9-141 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 31.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-141
name: 🇬🇧GB-35.176.18.51-149 | type: ss | id: 117 | remarks: 🇬🇧GB-35.176.18.51-149 | protocol: ss | ping: 0 MS | avg_speed: 27.717 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.18.51-149
name: 🇬🇧GB-212.102.53.78-116 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.78-116 | protocol: ss | ping: 0 MS | avg_speed: 27.267 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-116
name: 🇬🇧GB-77.72.5.150-162 | type: ss | id: 130 | remarks: 🇬🇧GB-77.72.5.150-162 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 32.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-162
name: 🇬🇧GB-212.102.47.129-107 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.47.129-107 | protocol: ss | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 44.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-107
name: RELAY-172.67.71.160-084 | type: vmess | id: 57 | remarks: 🏁RELAY-172.67.71.160-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.708 MB | max_speed: 33.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇩🇪DE-94.130.89.161-168 | type: trojan | id: 136 | remarks: 🇩🇪DE-94.130.89.161-168 | protocol: trojan | ping: 0 MS | avg_speed: 23.484 MB | max_speed: 27.125 MB | Link: trojan://SQXdz0p1cP@94.130.89.161:110?security=tls&sni=fr1.ftpcomand.com#%F0%9F%87%A9%F0%9F%87%AADE-94.130.89.161-168
name: CH-156.146.62.164-131 | type: ss | id: 100 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 0 MS | avg_speed: 22.492 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
name: 🇫🇷FR-195.154.169.198-115 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 20.688 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
name: 🇫🇷FR-51.159.111.208-117 | type: ss | id: 86 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 20.672 MB | max_speed: 35.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
name: 🇬🇧GB-212.102.47.130-103 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.47.130-103 | protocol: ss | ping: 0 MS | avg_speed: 19.035 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-103
name: RELAY-104.21.61.246-053 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.61.246-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.332 MB | max_speed: 20.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇫🇷FR-51.15.27.48-118 | type: ss | id: 87 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 17.137 MB | max_speed: 30.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
name: 🇯🇵JP-149.22.87.241-140 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.241-140 | protocol: ss | ping: 0 MS | avg_speed: 16.942 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-140
name: CH-156.146.62.163-126 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 16.08 MB | max_speed: 25.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
name: KZ-213.156.137.67-147 | type: ss | id: 115 | remarks: 🇰🇿KZ-213.156.137.67-147 | protocol: ss | ping: 0 MS | avg_speed: 15.635 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-147
name: 🇰🇷KR-43.202.67.216-037 | type: ss | id: 37 | remarks: 🇰🇷KR-43.202.67.216-037 | protocol: ss | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 18.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.216:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.216-037
name: 🇰🇷KR-3.38.255.233-035 | type: ss | id: 35 | remarks: 🇰🇷KR-3.38.255.233-035 | protocol: ss | ping: 0 MS | avg_speed: 14.398 MB | max_speed: 18.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.255.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.255.233-035
name: 🇯🇵JP-45.139.225.89-027 | type: ss | id: 27 | remarks: 🇯🇵JP-45.139.225.89-027 | protocol: ss | ping: 0 MS | avg_speed: 14.354 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDA3YTNjOS1lYWEzLTQ0MmYtYjlmZS04MjViMDkyNmIxZDk=@jp.zhongguoliantong.shop:49494#%F0%9F%87%AF%F0%9F%87%B5JP-45.139.225.89-027
