id: 434 | remarks: 🇺🇸US-3.85.225.236-0833 | protocol: ss | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 197.07 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0833
id: 645 | remarks: 🇺🇸US-37.19.198.243-1470 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 67.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1470
id: 156 | remarks: 🇺🇸US-167.160.90.178-0301 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 66.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0301
id: 839 | remarks: 🇨🇦CA-23.162.200.227-1849 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 71.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 386 | remarks: 🇺🇸US-173.244.56.6-0784 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 64.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0784
id: 651 | remarks: 🇺🇸US-173.244.56.9-1481 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 63.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1481
id: 502 | remarks: 🇺🇸US-156.146.38.169-1001 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 63.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1001
id: 503 | remarks: 🇺🇸US-156.146.38.170-1002 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 57.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1002
id: 315 | remarks: 🇺🇸US-64.74.163.218-0625 | protocol: ss | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 69.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0625
id: 316 | remarks: 🇺🇸US-64.74.163.218-0627 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 60.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0627
id: 870 | remarks: 🇺🇸US-40.160.16.219-1903 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 58.392 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 862 | remarks: 🇺🇸US-104.192.227.162-1874 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 52.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMnVnWDQ1Mkd4RERTbzhjdnkxU0ti@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1874
id: 194 | remarks: 🇬🇧GB-62.100.205.177-0368 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 48.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0368
id: 56 | remarks: 🇱🇹LT-45.87.175.171-0104 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 48.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0104
id: 193 | remarks: 🇬🇧GB-62.100.205.100-0366 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 47.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0366
id: 17 | remarks: 🇱🇹LT-45.87.175.197-0022 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 48.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0022
id: 501 | remarks: 🇺🇸US-156.146.38.167-1000 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 63.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1000
id: 36 | remarks: 🇦🇪AE-151.242.251.147-0042 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 48.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0042
id: 16 | remarks: 🇦🇪AE-151.242.251.152-0021 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 48.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0021
id: 367 | remarks: 🇱🇹LT-45.87.175.65-0751 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 48.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0751
id: 49 | remarks: 🇱🇹LT-45.87.175.22-0097 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0097
id: 293 | remarks: 🇱🇹LT-45.87.175.183-0587 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0587
id: 37 | remarks: 🇱🇹LT-45.87.175.199-0043 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0043
id: 20 | remarks: 🇱🇹LT-45.87.175.28-0026 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 47.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0026
id: 96 | remarks: 🇱🇹LT-45.87.175.188-0180 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0180
id: 369 | remarks: 🇱🇹LT-45.87.175.69-0756 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 48.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0756
id: 14 | remarks: 🇱🇹LT-45.87.175.155-0019 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 48.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0019
id: 291 | remarks: 🇱🇹LT-45.87.175.171-0583 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0583
id: 370 | remarks: 🇱🇹LT-45.87.175.69-0758 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0758
id: 333 | remarks: 🇱🇹LT-45.87.175.174-0665 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 48.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0665
id: 643 | remarks: 🇬🇧GB-62.100.205.48-1467 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 50.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1467
id: 48 | remarks: 🇱🇹LT-45.87.175.10-0096 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 48.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0096
id: 95 | remarks: 🇱🇹LT-45.87.175.171-0179 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 48.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0179
id: 329 | remarks: 🇱🇹LT-45.87.175.158-0654 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 48.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0654
id: 361 | remarks: 🇱🇹LT-45.87.175.22-0739 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0739
id: 300 | remarks: 🇱🇹LT-45.87.175.192-0601 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0601
id: 295 | remarks: 🇱🇹LT-45.87.175.185-0590 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0590
id: 285 | remarks: 🇩🇪DE-212.224.125.154-0564 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 46.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0564
id: 242 | remarks: 🇳🇱NL-193.29.139.227-0466 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0466
id: 327 | remarks: 🇱🇹LT-45.87.175.155-0648 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 47.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0648
id: 657 | remarks: 🇱🇹LT-45.87.175.181-1496 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 47.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1496
id: 655 | remarks: 🇳🇱NL-193.29.139.162-1494 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 47.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1494
id: 336 | remarks: 🇱🇹LT-45.87.175.197-0679 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0679
id: 355 | remarks: 🇳🇱NL-193.29.139.235-0720 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 48.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0720
