name: 🇺🇸US-207.246.101.50-127 | type: ss | id: 117 | remarks: 🇺🇸US-207.246.101.50-127 | protocol: ss | ping: 0 MS | avg_speed: 189.287 MB | max_speed: 187.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-127
name: 🇳🇱NL-149.34.244.82-121 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.82-121 | protocol: ss | ping: 0 MS | avg_speed: 17.219 MB | max_speed: 20.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-121
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 17.176 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇫🇷FR-195.154.169.198-132 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.169.198-132 | protocol: ss | ping: 0 MS | avg_speed: 17.148 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-132
name: 🇺🇸US-92.118.112.111-067 | type: ss | id: 61 | remarks: 🇺🇸US-92.118.112.111-067 | protocol: ss | ping: 0 MS | avg_speed: 17.076 MB | max_speed: 23.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-067
name: 🇫🇷FR-51.159.111.208-124 | type: ss | id: 114 | remarks: 🇫🇷FR-51.159.111.208-124 | protocol: ss | ping: 0 MS | avg_speed: 17.056 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-124
name: 🇬🇧GB-18.175.36.91-105 | type: ss | id: 95 | remarks: 🇬🇧GB-18.175.36.91-105 | protocol: ss | ping: 0 MS | avg_speed: 16.956 MB | max_speed: 19.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-105
name: 🇫🇷FR-51.158.244.38-131 | type: ss | id: 121 | remarks: 🇫🇷FR-51.158.244.38-131 | protocol: ss | ping: 0 MS | avg_speed: 16.947 MB | max_speed: 18.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-131
name: 🇳🇱NL-149.34.244.68-185 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.68-185 | protocol: ss | ping: 0 MS | avg_speed: 16.946 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-185
name: 🇬🇧GB-172.99.190.180-016 | type: trojan | id: 16 | remarks: 🇬🇧GB-172.99.190.180-016 | protocol: trojan | ping: 0 MS | avg_speed: 16.944 MB | max_speed: 21.433 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-016
name: 🇬🇧GB-146.70.61.18-028 | type: ss | id: 27 | remarks: 🇬🇧GB-146.70.61.18-028 | protocol: ss | ping: 0 MS | avg_speed: 16.884 MB | max_speed: 19.708 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-028
name: 🇺🇸US-205.134.180.147-070 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.147-070 | protocol: ss | ping: 0 MS | avg_speed: 16.346 MB | max_speed: 36.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-070
name: LT-45.87.175.154-208 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.154-208 | protocol: ss | ping: 0 MS | avg_speed: 16.262 MB | max_speed: 18.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-208
name: 🇺🇸US-107.175.96.74-049 | type: ss | id: 46 | remarks: 🇺🇸US-107.175.96.74-049 | protocol: ss | ping: 0 MS | avg_speed: 16.231 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-049
name: 🇬🇧GB-18.175.36.91-104 | type: ss | id: 94 | remarks: 🇬🇧GB-18.175.36.91-104 | protocol: ss | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 19.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-104
name: CH-156.146.62.162-154 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 15.991 MB | max_speed: 18.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: CH-156.146.62.163-153 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.163-153 | protocol: ss | ping: 0 MS | avg_speed: 15.959 MB | max_speed: 18.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-153
name: CH-156.146.62.164-155 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 15.649 MB | max_speed: 18.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
name: 🇸🇬SG-68.183.227.236-216 | type: ss | id: 201 | remarks: 🇸🇬SG-68.183.227.236-216 | protocol: ss | ping: 0 MS | avg_speed: 15.629 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-216
name: 🇸🇬SG-128.199.172.224-218 | type: ss | id: 203 | remarks: 🇸🇬SG-128.199.172.224-218 | protocol: ss | ping: 0 MS | avg_speed: 15.503 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-218
name: CH-156.146.62.161-156 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 15.487 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
name: 🇸🇬SG-68.183.227.45-219 | type: ss | id: 204 | remarks: 🇸🇬SG-68.183.227.45-219 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-219
name: 🇳🇱NL-5.35.47.122-140 | type: ss | id: 130 | remarks: 🇳🇱NL-5.35.47.122-140 | protocol: ss | ping: 0 MS | avg_speed: 15.427 MB | max_speed: 19.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-140
name: 🇸🇬SG-68.183.227.4-217 | type: ss | id: 202 | remarks: 🇸🇬SG-68.183.227.4-217 | protocol: ss | ping: 0 MS | avg_speed: 15.426 MB | max_speed: 17.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-217
name: 🇸🇬SG-68.183.235.122-220 | type: ss | id: 205 | remarks: 🇸🇬SG-68.183.235.122-220 | protocol: ss | ping: 0 MS | avg_speed: 15.321 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-220
name: CZ-195.181.160.6-164 | type: ss | id: 152 | remarks: 🇨🇿CZ-195.181.160.6-164 | protocol: ss | ping: 0 MS | avg_speed: 15.295 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-164
name: SE-121.127.46.147-178 | type: ss | id: 165 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 15.287 MB | max_speed: 17.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
name: HU-91.219.237.102-175 | type: ss | id: 162 | remarks: 🇭🇺HU-91.219.237.102-175 | protocol: ss | ping: 0 MS | avg_speed: 15.169 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-175
name: 🇸🇬SG-18.141.231.184-223 | type: ss | id: 208 | remarks: 🇸🇬SG-18.141.231.184-223 | protocol: ss | ping: 0 MS | avg_speed: 15.133 MB | max_speed: 17.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-223
name: 🇺🇸US-194.116.173.21-166 | type: ss | id: 154 | remarks: 🇺🇸US-194.116.173.21-166 | protocol: ss | ping: 0 MS | avg_speed: 15.07 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-166
