id: 91 | remarks: 🇺🇸US-138.199.41.25-103 | protocol: trojan | ping: 0 MS | avg_speed: 146.147 MB | max_speed: 144.496 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-103
id: 107 | remarks: 🇬🇧GB-212.102.53.81-120 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 37.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-120
id: 115 | remarks: 🇬🇧GB-212.102.53.198-128 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 36.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-128
id: 117 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 35.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
id: 129 | remarks: 🇬🇧GB-18.132.62.244-142 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 34.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.62.244-142
id: 114 | remarks: 🇬🇧GB-212.102.53.80-127 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 34.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-127
id: 116 | remarks: 🇬🇧GB-212.102.53.194-129 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 34.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-129
id: 73 | remarks: 🏁RELAY-104.21.9.209-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 34.407 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjIwOS0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 89 | remarks: 🇺🇸US-205.134.180.139-101 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 36.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-101
id: 126 | remarks: 🇫🇷FR-51.159.111.208-139 | protocol: ss | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-139
id: 99 | remarks: 🇺🇸US-104.207.155.64-112 | protocol: ss | ping: 0 MS | avg_speed: 30.162 MB | max_speed: 33.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-112
id: 128 | remarks: 🇬🇧GB-18.132.62.244-141 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 35.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.62.244-141
id: 61 | remarks: 🏁RELAY-185.146.173.59-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 41.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 133 | remarks: 🇬🇧GB-77.72.5.150-146 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 36.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-146
id: 110 | remarks: 🇬🇧GB-212.102.53.79-123 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-123
id: 74 | remarks: 🏁RELAY-172.67.146.10-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 35.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
id: 108 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 26.066 MB | max_speed: 29.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
id: 135 | remarks: 🇺🇸US-38.95.115.176-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 29.783 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇬🇧GB-212.102.53.193-126 | protocol: ss | ping: 0 MS | avg_speed: 25.447 MB | max_speed: 35.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-126
id: 191 | remarks: 🇳🇴NO-185.90.61.153-206 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-206
id: 88 | remarks: 🇺🇸US-107.173.114.6-100 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 40.532 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-100
id: 124 | remarks: 🇫🇷FR-51.15.27.48-137 | protocol: ss | ping: 0 MS | avg_speed: 24.287 MB | max_speed: 30.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-137
id: 106 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 24.133 MB | max_speed: 28.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
id: 105 | remarks: 🇺🇸US-185.180.13.70-118 | protocol: trojan | ping: 0 MS | avg_speed: 23.968 MB | max_speed: 28.333 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-118
id: 141 | remarks: 🇸🇪SE-121.127.46.147-155 | protocol: ss | ping: 0 MS | avg_speed: 23.902 MB | max_speed: 26.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-155
id: 92 | remarks: 🇺🇸US-107.173.114.6-104 | protocol: ss | ping: 0 MS | avg_speed: 23.828 MB | max_speed: 30.388 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-104
id: 149 | remarks: 🇬🇷GR-192.71.166.102-163 | protocol: ss | ping: 0 MS | avg_speed: 22.828 MB | max_speed: 26.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-163
id: 146 | remarks: 🇩🇪DE-169.150.206.186-160 | protocol: trojan | ping: 0 MS | avg_speed: 22.782 MB | max_speed: 27.866 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-160
id: 142 | remarks: 🇷🇸RS-194.71.126.31-156 | protocol: ss | ping: 0 MS | avg_speed: 22.289 MB | max_speed: 29.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-156
id: 157 | remarks: 🇫🇷FR-51.158.217.195-171 | protocol: trojan | ping: 0 MS | avg_speed: 21.637 MB | max_speed: 29.23 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-171
id: 121 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 20.857 MB | max_speed: 25.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
id: 123 | remarks: 🇳🇱NL-109.201.152.181-136 | protocol: ss | ping: 0 MS | avg_speed: 20.711 MB | max_speed: 33.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-136
id: 159 | remarks: 🇫🇷FR-62.210.82.54-173 | protocol: trojan | ping: 0 MS | avg_speed: 20.653 MB | max_speed: 27.773 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-173
id: 162 | remarks: 🇮🇹IT-212.102.54.11-176 | protocol: trojan | ping: 0 MS | avg_speed: 20.51 MB | max_speed: 22.66 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-176
id: 148 | remarks: 🇫🇷FR-51.158.217.57-162 | protocol: trojan | ping: 0 MS | avg_speed: 19.721 MB | max_speed: 23.275 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-162
id: 136 | remarks: 🇳🇴NO-46.29.238.83-150 | protocol: ss | ping: 0 MS | avg_speed: 18.614 MB | max_speed: 26.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-150
id: 127 | remarks: 🇫🇷FR-195.154.169.198-140 | protocol: ss | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 28.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-140
id: 172 | remarks: 🇹🇷TR-207.211.215.169-186 | protocol: trojan | ping: 0 MS | avg_speed: 16.31 MB | max_speed: 19.572 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-186
id: 168 | remarks: 🇸🇪SE-121.127.46.131-182 | protocol: trojan | ping: 0 MS | avg_speed: 16.078 MB | max_speed: 20.796 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-182
id: 276 | remarks: 🇩🇪DE-167.235.139.105-292 | protocol: ss | ping: 0 MS | avg_speed: 16.012 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMFZtallhMDB3Tk5FREJvRHVXS2ZJZFdLSXh5Y0pRdXExZUl3WE1DUmkyVDY1MFI=@167.235.139.105:51348#%F0%9F%87%A9%F0%9F%87%AADE-167.235.139.105-292
id: 160 | remarks: 🇦🇱AL-31.171.153.181-174 | protocol: ss | ping: 0 MS | avg_speed: 14.93 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-174
id: 165 | remarks: 🇫🇷FR-62.210.83.57-179 | protocol: trojan | ping: 0 MS | avg_speed: 14.4 MB | max_speed: 23.286 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-179
id: 161 | remarks: 🇫🇷FR-51.158.217.130-175 | protocol: trojan | ping: 0 MS | avg_speed: 14.034 MB | max_speed: 25.002 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-175
id: 0 | remarks: 🇱🇻LV-188.64.12.69-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.027 MB | max_speed: 19.681 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS50cmFkZXgyMDgwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogImNiNGZjYTVmLWVkZjgtNDE1Yi1hYThmLWFjNTJmNDE1Mjk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wZnBaRkI2SWJwTnB0R0F4QXRJMFFNIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0xODguNjQuMTIuNjktMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇫🇷FR-51.159.102.179-169 | protocol: trojan | ping: 0 MS | avg_speed: 13.633 MB | max_speed: 22.526 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-169
id: 176 | remarks: 🇰🇷KR-146.56.171.71-190 | protocol: trojan | ping: 0 MS | avg_speed: 13.301 MB | max_speed: 15.953 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-190
id: 174 | remarks: 🇯🇵JP-138.199.23.100-188 | protocol: trojan | ping: 0 MS | avg_speed: 12.784 MB | max_speed: 14.652 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-188
id: 178 | remarks: 🇰🇿KZ-213.156.137.67-192 | protocol: ss | ping: 0 MS | avg_speed: 12.782 MB | max_speed: 16.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-192
id: 177 | remarks: 🇰🇷KR-146.56.171.71-191 | protocol: trojan | ping: 0 MS | avg_speed: 12.421 MB | max_speed: 15.631 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-191
id: 147 | remarks: 🇫🇮FI-37.143.129.230-161 | protocol: ss | ping: 0 MS | avg_speed: 12.262 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-161
id: 274 | remarks: 🇦🇪AE-3.28.116.224-290 | protocol: ss | ping: 0 MS | avg_speed: 12.124 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.116.224-290
id: 137 | remarks: 🇳🇴NO-46.29.238.83-151 | protocol: ss | ping: 0 MS | avg_speed: 12.091 MB | max_speed: 16.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-151
id: 180 | remarks: 🇸🇬SG-68.183.190.162-194 | protocol: ss | ping: 0 MS | avg_speed: 11.001 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YUdQa08ya0F2ZGF1Wlo2eXk3MmVH@68.183.190.162:63330#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.162-194
id: 171 | remarks: 🇧🇦BA-185.164.35.9-185 | protocol: ss | ping: 0 MS | avg_speed: 10.908 MB | max_speed: 13.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-185
id: 183 | remarks: 🇮🇳IN-165.22.208.240-197 | protocol: ss | ping: 0 MS | avg_speed: 10.578 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-197
id: 45 | remarks: 🏁RELAY-172.67.219.108-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.521 MB | max_speed: 13.363 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjgyM2I0YTQ1LTg3MjgtNDI1Yi1hYmI0LTJkOWVhMzBmZDYxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjEwOC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
