id: 294 | remarks: 🇨🇦CA-149.22.95.183-0615 | protocol: ss | ping: 0 MS | avg_speed: 223.453 MB | max_speed: 217.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0615
id: 281 | remarks: 🇬🇧GB-82.38.31.194-0552 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 134.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0552
id: 175 | remarks: 🇬🇧GB-82.38.31.164-0351 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 135.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0351
id: 128 | remarks: 🇬🇧GB-82.38.31.200-0254 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 145.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0254
id: 313 | remarks: 🇺🇸US-163.245.196.68-0699 | protocol: trojan | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 68.473 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0699
id: 517 | remarks: 🇳🇱NL-193.29.139.168-1841 | protocol: ss | ping: 0 MS | avg_speed: 56.628 MB | max_speed: 136.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1841
id: 430 | remarks: 🇬🇧GB-82.38.31.29-1324 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 139.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1324
id: 187 | remarks: 🇬🇧GB-82.38.31.32-0375 | protocol: ss | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 120.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0375
id: 170 | remarks: 🇬🇧GB-82.38.31.149-0343 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 133.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0343
id: 122 | remarks: 🇬🇧GB-82.38.31.192-0243 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 110.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0243
id: 434 | remarks: 🇬🇧GB-82.38.31.9-1370 | protocol: ss | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 130.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-1370
id: 182 | remarks: 🇬🇧GB-82.38.31.26-0365 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 115.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0365
id: 148 | remarks: 🇬🇧GB-82.38.31.216-0293 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 110.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0293
id: 422 | remarks: 🇬🇧GB-82.38.31.13-1269 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 135.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1269
id: 130 | remarks: 🇬🇧GB-82.38.31.202-0258 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 136.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0258
id: 435 | remarks: 🇳🇱NL-193.29.139.198-1376 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 131.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1376
id: 184 | remarks: 🇬🇧GB-82.38.31.28-0371 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 106.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0371
id: 142 | remarks: 🇬🇧GB-82.38.31.212-0284 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 143.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0284
id: 280 | remarks: 🇬🇧GB-82.38.31.191-0551 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 134.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0551
id: 68 | remarks: 🇺🇸US-185.236.200.210-0110 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 58.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.236.200.210:1080#%F0%9F%87%BA%F0%9F%87%B8US-185.236.200.210-0110
id: 189 | remarks: 🇬🇧GB-82.38.31.34-0379 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 129.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0379
id: 146 | remarks: 🇬🇧GB-82.38.31.215-0290 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 133.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0290
id: 427 | remarks: 🇬🇧GB-82.38.31.202-1307 | protocol: ss | ping: 0 MS | avg_speed: 53.861 MB | max_speed: 137.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1307
id: 188 | remarks: 🇬🇧GB-82.38.31.32-0377 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 127.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0377
id: 277 | remarks: 🇬🇧GB-82.38.31.181-0522 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 108.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0522
id: 124 | remarks: 🇬🇧GB-82.38.31.195-0246 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 128.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0246
id: 193 | remarks: 🇬🇧GB-82.38.31.39-0384 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 130.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0384
id: 190 | remarks: 🇬🇧GB-82.38.31.34-0381 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 122.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0381
id: 183 | remarks: 🇬🇧GB-82.38.31.26-0369 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 106.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0369
id: 164 | remarks: 🇳🇱NL-193.29.139.235-0329 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 123.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0329
id: 185 | remarks: 🇬🇧GB-82.38.31.29-0372 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 113.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0372
id: 129 | remarks: 🇬🇧GB-82.38.31.200-0256 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 130.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0256
id: 139 | remarks: 🇬🇧GB-82.38.31.208-0279 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 115.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0279
id: 147 | remarks: 🇬🇧GB-82.38.31.216-0291 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 126.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0291
id: 201 | remarks: 🇬🇧GB-82.38.31.57-0399 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 100.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0399
id: 196 | remarks: 🇬🇧GB-82.38.31.46-0389 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 134.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0389
id: 137 | remarks: 🇬🇧GB-82.38.31.207-0275 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 100.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0275
id: 181 | remarks: 🇬🇧GB-82.38.31.26-0363 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 118.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0363
id: 315 | remarks: 🇭🇰HK-18.163.180.201-0710 | protocol: trojan | ping: 0 MS | avg_speed: 50.923 MB | max_speed: 95.945 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0710
id: 199 | remarks: 🇬🇧GB-82.38.31.57-0393 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 78.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0393
id: 438 | remarks: 🇬🇧GB-82.38.31.36-1408 | protocol: ss | ping: 0 MS | avg_speed: 49.87 MB | max_speed: 97.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1408
id: 136 | remarks: 🇬🇧GB-82.38.31.206-0274 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 117.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0274
id: 288 | remarks: 🇳🇱NL-193.29.139.151-0604 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 93.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0604
id: 200 | remarks: 🇬🇧GB-82.38.31.57-0395 | protocol: ss | ping: 0 MS | avg_speed: 48.705 MB | max_speed: 92.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0395
id: 174 | remarks: 🇬🇧GB-82.38.31.162-0350 | protocol: ss | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 105.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0350
id: 202 | remarks: 🇬🇧GB-82.38.31.7-0405 | protocol: ss | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 89.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0405
id: 14 | remarks: 🇬🇧GB-82.38.31.155-0017 | protocol: ss | ping: 0 MS | avg_speed: 48.329 MB | max_speed: 93.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0017
id: 197 | remarks: 🇬🇧GB-82.38.31.47-0390 | protocol: ss | ping: 0 MS | avg_speed: 48.228 MB | max_speed: 97.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0390
id: 173 | remarks: 🇬🇧GB-82.38.31.162-0348 | protocol: ss | ping: 0 MS | avg_speed: 47.535 MB | max_speed: 91.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0348
id: 145 | remarks: 🇬🇧GB-82.38.31.214-0288 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 106.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0288
id: 279 | remarks: 🇬🇧GB-82.38.31.184-0527 | protocol: ss | ping: 0 MS | avg_speed: 46.504 MB | max_speed: 111.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0527
id: 285 | remarks: 🇬🇧GB-82.38.31.36-0583 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 76.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0583
id: 350 | remarks: 🇯🇵JP-45.76.202.45-0939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 65.644 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇬🇧GB-82.38.31.207-0277 | protocol: ss | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 108.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0277
id: 31 | remarks: 🇺🇸US-68.168.222.210-0046 | protocol: ss | ping: 0 MS | avg_speed: 45.588 MB | max_speed: 55.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0046
id: 286 | remarks: 🇬🇧GB-82.38.31.48-0585 | protocol: ss | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 77.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0585
id: 349 | remarks: 🇯🇵JP-45.76.202.45-0932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 66.375 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDkzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇬🇧GB-82.38.31.49-0391 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 74.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0391
id: 391 | remarks: 🇺🇸US-37.19.198.244-1160 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 52.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1160
