name: 🇺🇸US-37.19.198.160-0307 | type: ss | id: 272 | remarks: 🇺🇸US-37.19.198.160-0307 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 123.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0307
name: 🇺🇸US-104.192.226.106-0611 | type: ss | id: 571 | remarks: 🇺🇸US-104.192.226.106-0611 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 67.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0611
name: 🇺🇸US-23.251.121.242-0565 | type: ss | id: 526 | remarks: 🇺🇸US-23.251.121.242-0565 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 70.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0565
name: 🇺🇸US-173.244.56.6-0235 | type: ss | id: 202 | remarks: 🇺🇸US-173.244.56.6-0235 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 69.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0235
name: 🇨🇦CA-79.127.233.170-0176 | type: ss | id: 143 | remarks: 🇨🇦CA-79.127.233.170-0176 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 66.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0176
name: 🇺🇸US-107.151.182.253-0231 | type: ss | id: 198 | remarks: 🇺🇸US-107.151.182.253-0231 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 66.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0231
name: 🇺🇸US-212.102.47.131-0183 | type: ss | id: 150 | remarks: 🇺🇸US-212.102.47.131-0183 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 68.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0183
name: 🇺🇸US-107.155.57.51-0316 | type: ss | id: 281 | remarks: 🇺🇸US-107.155.57.51-0316 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 62.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0316
name: 🇺🇸US-212.102.47.129-0103 | type: ss | id: 71 | remarks: 🇺🇸US-212.102.47.129-0103 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 65.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0103
name: 🇺🇸US-212.102.47.130-0468 | type: ss | id: 432 | remarks: 🇺🇸US-212.102.47.130-0468 | protocol: ss | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 63.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0468
name: 🇨🇦CA-134.195.198.147-1830 | type: vmess | id: 763 | remarks: 🇨🇦CA-134.195.198.147-1830 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 64.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-79.110.53.169-0207 | type: ss | id: 174 | remarks: 🇺🇸US-79.110.53.169-0207 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 59.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0207
name: 🇺🇸US-212.102.47.132-0522 | type: ss | id: 485 | remarks: 🇺🇸US-212.102.47.132-0522 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 62.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0522
name: 🇺🇸US-107.155.57.11-0595 | type: ss | id: 555 | remarks: 🇺🇸US-107.155.57.11-0595 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 57.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0595
name: 🇨🇦CA-23.162.200.227-1834 | type: vmess | id: 767 | remarks: 🇨🇦CA-23.162.200.227-1834 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 72.605 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0104 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-0104 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 46.535 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0104
name: 🇺🇸US-172.233.128.126-0039 | type: ss | id: 32 | remarks: 🇺🇸US-172.233.128.126-0039 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 41.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0039
name: 🇳🇱NL-193.29.139.164-0562 | type: ss | id: 523 | remarks: 🇳🇱NL-193.29.139.164-0562 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 41.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0562
name: 🇫🇷FR-45.158.171.110-0234 | type: ss | id: 201 | remarks: 🇫🇷FR-45.158.171.110-0234 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0234
name: 🇳🇱NL-109.201.152.181-0261 | type: ss | id: 228 | remarks: 🇳🇱NL-109.201.152.181-0261 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0261
name: 🇫🇷FR-45.158.171.146-0877 | type: ss | id: 699 | remarks: 🇫🇷FR-45.158.171.146-0877 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0877
name: 🇳🇱NL-193.29.139.138-0613 | type: ss | id: 573 | remarks: 🇳🇱NL-193.29.139.138-0613 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 40.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0613
name: 🇫🇷FR-45.158.171.141-0408 | type: ss | id: 372 | remarks: 🇫🇷FR-45.158.171.141-0408 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0408
name: 🇳🇱NL-193.29.139.157-0484 | type: ss | id: 447 | remarks: 🇳🇱NL-193.29.139.157-0484 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0484
name: LT-45.87.175.188-0225 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.188-0225 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0225
name: 🇳🇱NL-193.29.139.179-0683 | type: ss | id: 642 | remarks: 🇳🇱NL-193.29.139.179-0683 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 40.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0683
name: 🇫🇷FR-45.158.171.146-0149 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.146-0149 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0149
name: LT-45.87.175.157-0425 | type: ss | id: 389 | remarks: 🇱🇹LT-45.87.175.157-0425 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0425
name: LT-45.87.175.181-0164 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.181-0164 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0164
name: LT-45.87.175.154-0339 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.154-0339 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0339
name: 🇫🇷FR-45.158.171.151-0714 | type: ss | id: 673 | remarks: 🇫🇷FR-45.158.171.151-0714 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 40.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0714
name: 🇫🇷FR-195.154.185.174-0180 | type: ss | id: 147 | remarks: 🇫🇷FR-195.154.185.174-0180 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 39.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0180
name: LT-45.87.175.164-0648 | type: ss | id: 608 | remarks: 🇱🇹LT-45.87.175.164-0648 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0648
name: 🇫🇷FR-195.154.169.198-0608 | type: ss | id: 568 | remarks: 🇫🇷FR-195.154.169.198-0608 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 40.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0608
name: 🇫🇷FR-45.158.171.60-0267 | type: ss | id: 234 | remarks: 🇫🇷FR-45.158.171.60-0267 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0267
name: 🇫🇷FR-45.158.171.132-0240 | type: ss | id: 207 | remarks: 🇫🇷FR-45.158.171.132-0240 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0240
name: 🇬🇧GB-212.102.53.196-0151 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.196-0151 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 39.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0151
name: 🇬🇧GB-212.102.53.194-0561 | type: ss | id: 522 | remarks: 🇬🇧GB-212.102.53.194-0561 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 40.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0561
name: 🇫🇷FR-51.159.106.175-0682 | type: ss | id: 641 | remarks: 🇫🇷FR-51.159.106.175-0682 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 37.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0682
name: 🇳🇱NL-193.29.139.162-0382 | type: ss | id: 346 | remarks: 🇳🇱NL-193.29.139.162-0382 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0382
name: 🇬🇧GB-212.102.53.79-0135 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.79-0135 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 39.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0135
name: 🇬🇧GB-212.102.53.193-0662 | type: ss | id: 622 | remarks: 🇬🇧GB-212.102.53.193-0662 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 40.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0662
name: 🇬🇧GB-212.102.53.81-0650 | type: ss | id: 610 | remarks: 🇬🇧GB-212.102.53.81-0650 | protocol: ss | ping: 0 MS | avg_speed: 33.333 MB | max_speed: 40.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0650
name: 🇬🇧GB-212.102.53.78-0671 | type: ss | id: 631 | remarks: 🇬🇧GB-212.102.53.78-0671 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 40.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0671
name: 🇬🇧GB-212.102.53.80-0627 | type: ss | id: 587 | remarks: 🇬🇧GB-212.102.53.80-0627 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 39.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0627
name: 🇬🇧GB-212.102.53.197-0806 | type: ss | id: 692 | remarks: 🇬🇧GB-212.102.53.197-0806 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 39.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0806
name: 🇬🇧GB-62.100.205.48-0776 | type: ss | id: 681 | remarks: 🇬🇧GB-62.100.205.48-0776 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0776
name: NO-185.213.23.226-0457 | type: ss | id: 421 | remarks: 🇳🇴NO-185.213.23.226-0457 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0457
name: 🇺🇸US-64.74.163.82-0601 | type: ss | id: 561 | remarks: 🇺🇸US-64.74.163.82-0601 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 43.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0601
name: 🇬🇧GB-62.100.205.48-0411 | type: ss | id: 375 | remarks: 🇬🇧GB-62.100.205.48-0411 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0411
name: 🇳🇱NL-149.34.244.80-0334 | type: ss | id: 299 | remarks: 🇳🇱NL-149.34.244.80-0334 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0334
name: 🇺🇸US-64.74.163.218-0283 | type: ss | id: 250 | remarks: 🇺🇸US-64.74.163.218-0283 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0283
name: 🇳🇱NL-193.29.139.206-0270 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.206-0270 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 39.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0270
name: 🇳🇱NL-89.23.103.125-0346 | type: ss | id: 310 | remarks: 🇳🇱NL-89.23.103.125-0346 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 35.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0346
name: FI-37.143.129.230-0598 | type: ss | id: 558 | remarks: 🇫🇮FI-37.143.129.230-0598 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0598
name: 🇬🇧GB-74.177.208.211-0801 | type: ss | id: 691 | remarks: 🇬🇧GB-74.177.208.211-0801 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0801
