name: 🇺🇸US-37.19.198.243-026 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.243-026 | protocol: ss | ping: 0 MS | avg_speed: 107.523 MB | max_speed: 171.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-026
name: 🇬🇧GB-212.102.53.195-106 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 34.598 MB | max_speed: 38.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
name: 🇬🇧GB-212.102.53.79-130 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: 🇺🇸US-23.251.121.242-041 | type: ss | id: 41 | remarks: 🇺🇸US-23.251.121.242-041 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 37.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-041
name: 🇬🇧GB-212.102.53.81-132 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 37.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
name: 🇬🇧GB-62.100.205.48-152 | type: ss | id: 150 | remarks: 🇬🇧GB-62.100.205.48-152 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 38.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-152
name: 🇺🇸US-184.170.241.194-033 | type: ss | id: 33 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 36.489 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
name: 🇬🇧GB-212.102.53.80-107 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.80-107 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 36.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-107
name: 🇫🇷FR-51.15.27.48-096 | type: ss | id: 95 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
name: 🇬🇧GB-146.70.61.18-074 | type: ss | id: 74 | remarks: 🇬🇧GB-146.70.61.18-074 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 35.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-074
name: 🇬🇧GB-212.102.53.78-105 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-105 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-105
name: 🇬🇧GB-212.102.53.193-108 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.193-108 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 36.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-108
name: 🇬🇧GB-13.42.203.134-160 | type: ss | id: 158 | remarks: 🇬🇧GB-13.42.203.134-160 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.203.134-160
name: 🇬🇧GB-212.102.53.194-094 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-094 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-094
name: 🇨🇦CA-79.127.233.170-039 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-039 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 37.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-039
name: 🇺🇸US-107.155.57.11-045 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 36.23 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: 🇺🇸US-107.155.57.51-047 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 36.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 36.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇫🇷FR-195.154.185.174-073 | type: ss | id: 73 | remarks: 🇫🇷FR-195.154.185.174-073 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-073
name: 🇺🇸US-44.243.214.113-053 | type: ss | id: 53 | remarks: 🇺🇸US-44.243.214.113-053 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 34.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-053
name: 🇫🇷FR-195.154.169.198-076 | type: ss | id: 76 | remarks: 🇫🇷FR-195.154.169.198-076 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 33.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-076
name: 🇫🇷FR-45.158.171.146-080 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.146-080 | protocol: ss | ping: 0 MS | avg_speed: 30.432 MB | max_speed: 33.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-080
name: 🇫🇷FR-51.159.111.208-099 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-099 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 33.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-099
name: 🇳🇱NL-193.29.139.157-082 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.157-082 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 33.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-082
name: 🇬🇧GB-169.150.210.233-129 | type: ss | id: 127 | remarks: 🇬🇧GB-169.150.210.233-129 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 32.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-129
name: 🇬🇧GB-77.72.5.113-075 | type: ss | id: 75 | remarks: 🇬🇧GB-77.72.5.113-075 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 37.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-075
name: CH-156.146.62.162-153 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 28.689 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: CH-156.146.62.161-146 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.161-146 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 31.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-146
name: CH-84.17.53.160-114 | type: ss | id: 113 | remarks: 🇨🇭CH-84.17.53.160-114 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 31.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-114
name: CH-156.146.62.163-145 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.163-145 | protocol: ss | ping: 0 MS | avg_speed: 28.352 MB | max_speed: 31.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-145
name: 🇳🇱NL-109.201.152.181-124 | type: ss | id: 123 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
name: 🇳🇱NL-5.35.47.122-137 | type: ss | id: 135 | remarks: 🇳🇱NL-5.35.47.122-137 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 33.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-137
name: 🇺🇸US-172.232.171.192-072 | type: ss | id: 72 | remarks: 🇺🇸US-172.232.171.192-072 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-072
name: LV-46.183.217.232-204 | type: ss | id: 202 | remarks: 🇱🇻LV-46.183.217.232-204 | protocol: ss | ping: 0 MS | avg_speed: 26.372 MB | max_speed: 28.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-204
name: 🇳🇱NL-193.29.139.206-119 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.206-119 | protocol: ss | ping: 0 MS | avg_speed: 25.715 MB | max_speed: 30.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-119
name: 🇺🇸US-207.246.101.50-063 | type: ss | id: 63 | remarks: 🇺🇸US-207.246.101.50-063 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-063
name: 🇵🇱PL-77.83.246.74-168 | type: ss | id: 166 | remarks: 🇵🇱PL-77.83.246.74-168 | protocol: ss | ping: 0 MS | avg_speed: 25.568 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkF6cXAyMURRQkFJdzFWZnJ6Mm1H@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-168
name: 🇬🇧GB-212.102.53.198-110 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.198-110 | protocol: ss | ping: 0 MS | avg_speed: 25.339 MB | max_speed: 37.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-110
name: CH-156.146.62.164-147 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.164-147 | protocol: ss | ping: 0 MS | avg_speed: 24.994 MB | max_speed: 31.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-147
name: 🇫🇷FR-51.158.252.130-115 | type: ss | id: 114 | remarks: 🇫🇷FR-51.158.252.130-115 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 34.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-115
name: 🇺🇸US-212.102.47.131-040 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 24.656 MB | max_speed: 27.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 35.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: MD-86.104.74.243-138 | type: ss | id: 136 | remarks: 🇲🇩MD-86.104.74.243-138 | protocol: ss | ping: 0 MS | avg_speed: 24.605 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-138
name: 🇺🇸US-64.74.163.130-044 | type: ss | id: 44 | remarks: 🇺🇸US-64.74.163.130-044 | protocol: ss | ping: 0 MS | avg_speed: 24.255 MB | max_speed: 30.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-044
name: 🇬🇧GB-212.102.53.197-112 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.197-112 | protocol: ss | ping: 0 MS | avg_speed: 24.007 MB | max_speed: 27.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-112
name: LT-45.87.175.188-081 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.188-081 | protocol: ss | ping: 0 MS | avg_speed: 23.96 MB | max_speed: 33.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-081
name: LT-192.36.61.59-135 | type: ss | id: 133 | remarks: 🇱🇹LT-192.36.61.59-135 | protocol: ss | ping: 0 MS | avg_speed: 23.904 MB | max_speed: 26.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-135
name: LT-45.87.175.166-077 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.166-077 | protocol: ss | ping: 0 MS | avg_speed: 23.885 MB | max_speed: 31.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-077
name: RS-194.71.126.31-188 | type: ss | id: 186 | remarks: 🇷🇸RS-194.71.126.31-188 | protocol: ss | ping: 0 MS | avg_speed: 23.488 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-188
name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 23.377 MB | max_speed: 27.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇫🇷FR-45.158.171.132-182 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.132-182 | protocol: ss | ping: 0 MS | avg_speed: 22.986 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-182
name: 🇺🇸US-172.233.128.126-117 | type: ss | id: 116 | remarks: 🇺🇸US-172.233.128.126-117 | protocol: ss | ping: 0 MS | avg_speed: 22.79 MB | max_speed: 25.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-117
name: 🇳🇱NL-149.34.244.82-127 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.82-127 | protocol: ss | ping: 0 MS | avg_speed: 22.517 MB | max_speed: 34.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-127
name: TR-185.123.101.241-177 | type: ss | id: 175 | remarks: 🇹🇷TR-185.123.101.241-177 | protocol: ss | ping: 0 MS | avg_speed: 22.292 MB | max_speed: 24.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-177
name: 🇺🇸US-173.244.56.6-046 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 21.803 MB | max_speed: 24.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
name: 🇳🇱NL-193.29.139.164-085 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.164-085 | protocol: ss | ping: 0 MS | avg_speed: 21.035 MB | max_speed: 30.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-085
name: 🇬🇧GB-141.98.101.178-176 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 20.779 MB | max_speed: 24.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
name: 🇳🇱NL-213.109.147.242-142 | type: ss | id: 140 | remarks: 🇳🇱NL-213.109.147.242-142 | protocol: ss | ping: 0 MS | avg_speed: 19.505 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-142
name: 🇺🇸US-137.175.113.215-199 | type: ss | id: 197 | remarks: 🇺🇸US-137.175.113.215-199 | protocol: ss | ping: 0 MS | avg_speed: 19.493 MB | max_speed: 22.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-199
name: SE-46.246.98.155-156 | type: ss | id: 154 | remarks: 🇸🇪SE-46.246.98.155-156 | protocol: ss | ping: 0 MS | avg_speed: 19.439 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-156
name: 🇷🇺RU-185.174.136.244-164 | type: ss | id: 162 | remarks: 🇷🇺RU-185.174.136.244-164 | protocol: ss | ping: 0 MS | avg_speed: 19.149 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-164
