id: 286 | remarks: 🇨🇦CA-172.105.9.126-0880 | protocol: trojan | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 117.028 MB | Link: trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0880
id: 40 | remarks: 🇳🇱NL-193.29.139.157-0065 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 172.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0065
id: 153 | remarks: 🇳🇱NL-193.29.139.217-0277 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 177.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0277
id: 97 | remarks: 🇬🇧GB-82.38.31.208-0179 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 184.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0179
id: 90 | remarks: 🇬🇧GB-82.38.31.194-0164 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 176.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0164
id: 209 | remarks: 🇳🇱NL-193.29.139.233-0436 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 179.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0436
id: 107 | remarks: 🇬🇧GB-82.38.31.149-0205 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 168.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0205
id: 41 | remarks: 🇳🇱NL-193.29.139.162-0066 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 187.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0066
id: 99 | remarks: 🇬🇧GB-82.38.31.218-0186 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 166.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0186
id: 332 | remarks: 🇳🇱NL-193.29.139.227-1104 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 181.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1104
id: 184 | remarks: 🇳🇱NL-109.201.152.181-0363 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 186.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0363
id: 365 | remarks: 🇳🇱NL-193.29.139.151-1232 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 179.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1232
id: 106 | remarks: 🇬🇧GB-82.38.31.149-0201 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 173.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0201
id: 34 | remarks: 🇬🇧GB-82.38.31.214-0056 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 176.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0056
id: 36 | remarks: 🇬🇧GB-82.38.31.210-0058 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 173.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0058
id: 32 | remarks: 🇬🇧GB-82.38.31.149-0054 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 164.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0054
id: 170 | remarks: 🇬🇧GB-82.38.31.191-0304 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 178.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0304
id: 183 | remarks: 🇳🇱NL-193.29.139.204-0360 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 168.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0360
id: 98 | remarks: 🇬🇧GB-82.38.31.208-0183 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 166.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0183
id: 135 | remarks: 🇬🇧GB-146.70.61.37-0248 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 132.997 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0248
id: 137 | remarks: 🇳🇱NL-193.29.139.151-0251 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 160.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0251
id: 100 | remarks: 🇬🇧GB-82.38.31.218-0188 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 155.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0188
id: 353 | remarks: 🇺🇸US-107.172.250.161-1157 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 106.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1157
id: 71 | remarks: 🇨🇦CA-149.28.255.6-0112 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 73.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0112
id: 189 | remarks: 🇺🇸US-108.181.0.177-0380 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 89.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0380
id: 117 | remarks: 🇨🇦CA-149.22.95.183-0217 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 78.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0217
id: 316 | remarks: 🇺🇸US-172.236.226.7-1035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 72.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjIyNi43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMi5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiOTVkZDQ1ZmItOGUzNi00ZmYyLWZhOWUtMjRiNjhhMzRmM2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzYuMjI2LjctMTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzYuMjI2LjciCn0=
id: 281 | remarks: 🇺🇸US-45.79.8.17-0816 | protocol: trojan | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 66.582 MB | Link: trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0816
id: 37 | remarks: 🇬🇧GB-82.38.31.205-0060 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 96.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0060
id: 174 | remarks: 🇺🇸US-173.244.56.6-0323 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 69.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0323
id: 119 | remarks: 🇺🇸US-173.244.56.9-0219 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 66.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0219
id: 403 | remarks: 🇨🇾CY-45.15.170.237-1444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 123.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇬🇧GB-82.38.31.176-0057 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 89.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0057
id: 368 | remarks: 🇺🇸US-172.236.244.171-1260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 62.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTEyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIgp9
id: 188 | remarks: 🇨🇦CA-108.181.118.10-0379 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 65.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0379
id: 292 | remarks: 🇺🇸US-66.154.106.185-0919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.805 MB | max_speed: 64.571 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wOTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 314 | remarks: 🏁RELAY-104.21.3.52-1024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 60.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMi5waW5nLWdhbWUuaXIiLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjUyLTEwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🇺🇸US-107.172.250.161-0291 | protocol: ss | ping: 0 MS | avg_speed: 48.098 MB | max_speed: 69.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0291
id: 66 | remarks: 🇳🇱NL-108.181.58.239-0106 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 69.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0106
id: 185 | remarks: 🇩🇪DE-209.46.102.22-0364 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 69.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0364
id: 318 | remarks: 🇺🇸US-92.118.112.203-1041 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmlBUFVIeXlBM1l4QmIzRG1sb1R1QXJNMElpUGVZMkhDb0gzbQ==@92.118.112.203:41348#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.203-1041
id: 293 | remarks: 🇺🇸US-172.236.244.171-0921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 55.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
id: 205 | remarks: 🇳🇱NL-108.181.126.122-0428 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 60.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0428
id: 108 | remarks: 🇬🇧GB-82.38.31.155-0206 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 44.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0206
id: 109 | remarks: 🇬🇧GB-82.38.31.155-0208 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 42.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0208
id: 307 | remarks: 🇬🇧GB-20.108.42.193-1004 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.42.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.42.193-1004
id: 33 | remarks: 🇬🇧GB-82.38.31.35-0055 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 66.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0055
id: 154 | remarks: 🇩🇪DE-135.125.219.2-0278 | protocol: ss | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 34.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4ZjA1NTI0M2UyMjVm@135.125.219.2:12911#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0278
id: 284 | remarks: 🇩🇪DE-185.129.84.12-0845 | protocol: ss | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEUUhLNG10dWd5N3hNTkNoSmpCOUpt@185.129.84.12:443#%F0%9F%87%A9%F0%9F%87%AADE-185.129.84.12-0845
id: 335 | remarks: 🇸🇪SE-46.246.126.154-1121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
