id: 319 | remarks: 🇺🇸US-156.146.38.168-0615 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 155.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0615
id: 158 | remarks: 🇬🇧GB-82.38.31.211-0310 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 137.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0310
id: 156 | remarks: 🇬🇧GB-82.38.31.206-0307 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 127.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0307
id: 184 | remarks: 🇬🇧GB-82.38.31.164-0347 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 122.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0347
id: 281 | remarks: 🇬🇧GB-82.38.31.191-0538 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 123.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0538
id: 460 | remarks: 🇬🇧GB-82.38.31.18-1021 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 122.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1021
id: 282 | remarks: 🇬🇧GB-82.38.31.194-0539 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 121.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0539
id: 143 | remarks: 🇳🇱NL-193.29.139.147-0289 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 122.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0289
id: 151 | remarks: 🇬🇧GB-82.38.31.192-0301 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 116.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0301
id: 178 | remarks: 🇳🇱NL-193.29.139.238-0340 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 116.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0340
id: 464 | remarks: 🇳🇱NL-193.29.139.230-1034 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 122.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1034
id: 146 | remarks: 🇬🇧GB-82.38.31.179-0293 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 121.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0293
id: 535 | remarks: 🇬🇧GB-82.38.31.175-1450 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 121.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1450
id: 157 | remarks: 🇬🇧GB-82.38.31.208-0309 | protocol: ss | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 123.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0309
id: 186 | remarks: 🇬🇧GB-82.38.31.42-0349 | protocol: ss | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 121.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0349
id: 463 | remarks: 🇬🇧GB-82.38.31.26-1030 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 108.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1030
id: 487 | remarks: 🇳🇱NL-193.29.139.167-1087 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 119.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1087
id: 533 | remarks: 🇬🇧GB-82.38.31.183-1440 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 122.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1440
id: 103 | remarks: 🇳🇱NL-193.29.139.168-0211 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 113.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0211
id: 283 | remarks: 🇬🇧GB-82.38.31.202-0541 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 119.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0541
id: 147 | remarks: 🇬🇧GB-82.38.31.182-0294 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 114.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0294
id: 183 | remarks: 🇬🇧GB-82.38.31.162-0346 | protocol: ss | ping: 0 MS | avg_speed: 62.753 MB | max_speed: 113.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0346
id: 418 | remarks: 🇬🇧GB-82.38.31.213-0909 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 120.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0909
id: 484 | remarks: 🇳🇱NL-193.29.139.180-1082 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 109.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-1082
id: 148 | remarks: 🇬🇧GB-82.38.31.182-0296 | protocol: ss | ping: 0 MS | avg_speed: 62.047 MB | max_speed: 113.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0296
id: 22 | remarks: 🇳🇱NL-193.29.139.234-0030 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 135.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0030
id: 144 | remarks: 🇳🇱NL-193.29.139.223-0290 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 112.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0290
id: 284 | remarks: 🇬🇧GB-82.38.31.205-0542 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 112.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0542
id: 280 | remarks: 🇬🇧GB-82.38.31.184-0535 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 114.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0535
id: 461 | remarks: 🇳🇱NL-193.29.139.235-1022 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 108.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1022
id: 174 | remarks: 🇳🇱NL-193.29.139.204-0334 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 109.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0334
id: 150 | remarks: 🇬🇧GB-82.38.31.190-0299 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 116.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0299
id: 149 | remarks: 🇬🇧GB-82.38.31.187-0297 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 117.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0297
id: 424 | remarks: 🇬🇧GB-82.38.31.200-0925 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 123.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0925
id: 182 | remarks: 🇬🇧GB-82.38.31.155-0345 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 129.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0345
id: 23 | remarks: 🇳🇱NL-193.29.139.234-0038 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 124.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0038
id: 179 | remarks: 🇳🇱NL-193.29.139.249-0342 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 119.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0342
id: 420 | remarks: 🇬🇧GB-82.38.31.193-0913 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 113.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0913
id: 185 | remarks: 🇬🇧GB-82.38.31.35-0348 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 109.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0348
id: 525 | remarks: 🇬🇧GB-82.38.31.42-1320 | protocol: ss | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 115.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-1320
id: 425 | remarks: 🇬🇧GB-82.38.31.28-0928 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 121.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0928
id: 419 | remarks: 🇬🇧GB-82.38.31.39-0910 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 119.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0910
id: 423 | remarks: 🇬🇧GB-82.38.31.13-0923 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 135.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0923
id: 422 | remarks: 🇬🇧GB-82.38.31.46-0920 | protocol: ss | ping: 0 MS | avg_speed: 59.587 MB | max_speed: 130.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0920
id: 439 | remarks: 🇬🇧GB-82.38.31.204-0966 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 112.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0966
id: 172 | remarks: 🇳🇱NL-193.29.139.129-0330 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 115.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0330
id: 180 | remarks: 🇳🇱NL-193.29.139.249-0343 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 116.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0343
id: 417 | remarks: 🇬🇧GB-82.38.31.32-0906 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 123.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0906
id: 445 | remarks: 🇬🇧GB-82.38.31.18-0982 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 136.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0982
id: 416 | remarks: 🇬🇧GB-82.38.31.215-0902 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 118.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0902
id: 459 | remarks: 🇬🇧GB-82.38.31.48-1020 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 141.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1020
id: 159 | remarks: 🇬🇧GB-82.38.31.212-0311 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 109.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0311
id: 21 | remarks: 🇳🇱NL-193.29.139.234-0026 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 108.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0026
id: 175 | remarks: 🇳🇱NL-193.29.139.225-0335 | protocol: ss | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 134.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0335
id: 508 | remarks: 🇨🇦CA-3.96.124.46-1189 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 68.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.124.46:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.124.46-1189
id: 173 | remarks: 🇳🇱NL-193.29.139.159-0332 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 133.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0332
id: 458 | remarks: 🇬🇧GB-82.38.31.17-1018 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 158.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1018
id: 176 | remarks: 🇳🇱NL-193.29.139.225-0336 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 130.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0336
id: 448 | remarks: 🇳🇱NL-193.29.139.198-0992 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 155.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0992
id: 421 | remarks: 🇬🇧GB-82.38.31.47-0917 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 147.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0917
id: 20 | remarks: 🇳🇱NL-193.29.139.234-0024 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 104.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0024
id: 291 | remarks: 🇬🇧GB-82.38.31.180-0557 | protocol: ss | ping: 0 MS | avg_speed: 56.6 MB | max_speed: 104.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0557
