id: 45 | remarks: 🏁RELAY-104.21.74.239-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 166.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 58 | remarks: 🏁RELAY-172.67.71.160-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 39.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 90 | remarks: 🇺🇸US-212.102.47.130-118 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 43.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-118
id: 120 | remarks: 🇬🇧GB-3.10.16.123-148 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.16.123-148
id: 107 | remarks: 🇮🇪IE-13.74.65.144-135 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-135
id: 333 | remarks: 🏁RELAY-162.159.140.93-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 330 | remarks: 🏁RELAY-172.64.198.249-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 38.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0zNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 629 | remarks: 🇱🇹LT-45.87.175.199-672 | protocol: ss | ping: 0 MS | avg_speed: 29.74 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-672
id: 157 | remarks: 🇬🇧GB-141.98.101.178-185 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 33.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-185
id: 132 | remarks: 🇳🇱NL-193.29.139.248-160 | protocol: ss | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 32.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-160
id: 121 | remarks: 🇬🇧GB-3.10.16.123-149 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 34.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.16.123-149
id: 116 | remarks: 🇬🇧GB-3.10.16.123-144 | protocol: ss | ping: 0 MS | avg_speed: 27.999 MB | max_speed: 34.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.16.123-144
id: 135 | remarks: 🇫🇷FR-45.158.171.36-163 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 31.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.36:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.36-163
id: 128 | remarks: 🇫🇷FR-51.159.111.208-156 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-156
id: 332 | remarks: 🏁RELAY-162.159.140.19-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 34.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4xOS0zNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇳🇱NL-193.29.139.215-152 | protocol: ss | ping: 0 MS | avg_speed: 27.484 MB | max_speed: 32.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-152
id: 134 | remarks: 🇨🇿CZ-195.181.160.6-162 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 31.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-162
id: 110 | remarks: 🇳🇱NL-109.201.152.181-138 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 35.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-138
id: 331 | remarks: 🏁RELAY-104.19.58.175-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 31.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC4xNzUtMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇨🇭CH-156.146.62.163-167 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-167
id: 141 | remarks: 🇨🇭CH-156.146.62.164-169 | protocol: ss | ping: 0 MS | avg_speed: 26.765 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-169
id: 140 | remarks: 🇨🇭CH-156.146.62.161-168 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 29.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-168
id: 136 | remarks: 🇫🇷FR-45.158.171.9-164 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-164
id: 73 | remarks: 🇺🇸US-205.134.180.139-101 | protocol: ss | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 84.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-101
id: 51 | remarks: 🏁RELAY-104.21.61.246-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 29.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 137 | remarks: 🇱🇹LT-45.87.175.178-165 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 31.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-165
id: 126 | remarks: 🇫🇷FR-45.158.171.14-154 | protocol: ss | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 31.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-154
id: 150 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 23.228 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
id: 18 | remarks: 🏁RELAY-172.64.129.50-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.825 MB | max_speed: 27.518 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVhVm5Obldtbi53YXdobnlqbS54eXoiLAogICAgImlkIjogIjdhZDhkYTBjLWZkYTUtNDE2Yi05ZTcyLTQ3Y2M2ODMxM2ZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9NbW9pZ21DbSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMjkuNTAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇷🇴RO-194.14.217.115-179 | protocol: ss | ping: 0 MS | avg_speed: 21.91 MB | max_speed: 25.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-179
id: 158 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 0 MS | avg_speed: 21.748 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
id: 108 | remarks: 🇬🇧GB-77.72.5.150-136 | protocol: ss | ping: 0 MS | avg_speed: 21.003 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-136
id: 145 | remarks: 🇷🇸RS-194.71.126.31-173 | protocol: ss | ping: 0 MS | avg_speed: 20.542 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-173
id: 164 | remarks: 🇨🇦CA-142.4.216.225-192 | protocol: ss | ping: 0 MS | avg_speed: 19.228 MB | max_speed: 27.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-192
id: 95 | remarks: 🇺🇸US-212.102.47.129-123 | protocol: ss | ping: 0 MS | avg_speed: 19.09 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-123
id: 163 | remarks: 🇵🇱PL-45.144.48.58-191 | protocol: ss | ping: 0 MS | avg_speed: 19.069 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-191
id: 14 | remarks: 🇯🇵JP-154.31.115.26-014 | protocol: trojan | ping: 0 MS | avg_speed: 15.96 MB | max_speed: 19.281 MB | Link: trojan://5OZS3AXSpw9DOEc6x83D3uIYCZBDCFFSjqz24NyaxeelCKn3TyA8p0Y7RgaRal@154.31.115.26:18333?security=tls&sni=caterpie.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.26-014
id: 21 | remarks: 🇯🇵JP-3.112.45.212-021 | protocol: ss | ping: 0 MS | avg_speed: 15.358 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.45.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.45.212-021
id: 156 | remarks: 🇯🇵JP-149.22.87.241-184 | protocol: ss | ping: 0 MS | avg_speed: 15.116 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-184
