name: 🇺🇸US-108.181.0.177-0383 | type: ss | id: 196 | remarks: 🇺🇸US-108.181.0.177-0383 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 118.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0383
name: 🇬🇧GB-82.38.31.202-0176 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.202-0176 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 132.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0176
name: 🇬🇧GB-82.38.31.183-0148 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.183-0148 | protocol: ss | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 104.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0148
name: 🇬🇧GB-82.38.31.215-0229 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.215-0229 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 128.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0229
name: 🇬🇧GB-82.38.31.215-0231 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.215-0231 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 129.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0231
name: 🇬🇧GB-82.38.31.200-0168 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.200-0168 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 127.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0168
name: 🇬🇧GB-82.38.31.200-0170 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.200-0170 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 130.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0170
name: 🇬🇧GB-82.38.31.191-0348 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.191-0348 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 129.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0348
name: 🇳🇱NL-193.29.139.151-1145 | type: ss | id: 414 | remarks: 🇳🇱NL-193.29.139.151-1145 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 111.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1145
name: 🇬🇧GB-82.38.31.149-1324 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.149-1324 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 124.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1324
name: 🇬🇧GB-82.38.31.204-0000 | type: ss | id: 0 | remarks: 🇬🇧GB-82.38.31.204-0000 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 127.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0000
name: 🇬🇧GB-82.38.31.203-0183 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.203-0183 | protocol: ss | ping: 0 MS | avg_speed: 50.834 MB | max_speed: 78.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0183
name: 🇨🇦CA-137.184.174.93-0364 | type: ss | id: 190 | remarks: 🇨🇦CA-137.184.174.93-0364 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 70.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0364
name: 🇬🇧GB-82.38.31.205-0352 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.205-0352 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 110.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0352
name: 🇬🇧GB-82.38.31.181-0145 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.181-0145 | protocol: ss | ping: 0 MS | avg_speed: 50.064 MB | max_speed: 129.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0145
name: 🇬🇧GB-146.70.61.37-0453 | type: ss | id: 235 | remarks: 🇬🇧GB-146.70.61.37-0453 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 97.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0453
name: 🇬🇧GB-82.38.31.184-0345 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.184-0345 | protocol: ss | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 113.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0345
name: 🇬🇧GB-82.38.31.208-0204 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.208-0204 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 99.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0204
name: 🇬🇧GB-82.38.31.206-0200 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.206-0200 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 94.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0200
name: 🇬🇧GB-82.38.31.203-0177 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.203-0177 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 130.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0177
name: 🇬🇧GB-82.38.31.203-0179 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.203-0179 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 101.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0179
name: 🇬🇧GB-82.38.31.206-0196 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.206-0196 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 87.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0196
name: 🇬🇧GB-82.38.31.207-0203 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.207-0203 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 70.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0203
name: 🇺🇸US-37.19.198.236-0924 | type: ss | id: 351 | remarks: 🇺🇸US-37.19.198.236-0924 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 48.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0924
name: 🇳🇱NL-109.201.152.181-0380 | type: ss | id: 194 | remarks: 🇳🇱NL-109.201.152.181-0380 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 76.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0380
name: 🇰🇷KR-141.164.45.187-0896 | type: ss | id: 337 | remarks: 🇰🇷KR-141.164.45.187-0896 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 61.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0896
name: LT-195.238.126.84-0726 | type: ss | id: 319 | remarks: 🇱🇹LT-195.238.126.84-0726 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 83.401 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0726
name: 🇬🇧GB-82.38.31.206-0194 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 75.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0194
name: 🇺🇸US-172.234.202.34-0130 | type: ss | id: 77 | remarks: 🇺🇸US-172.234.202.34-0130 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 40.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0130
name: 🇬🇧GB-82.38.31.11-0261 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.11-0261 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 61.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0261
name: 🇺🇸US-172.234.202.34-0132 | type: ss | id: 78 | remarks: 🇺🇸US-172.234.202.34-0132 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 39.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0132
name: 🇬🇧GB-82.38.31.15-0268 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.15-0268 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 59.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0268
name: 🇬🇧GB-82.38.31.193-0162 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.193-0162 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 56.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0162
name: 🇩🇪DE-209.46.102.22-0388 | type: ss | id: 200 | remarks: 🇩🇪DE-209.46.102.22-0388 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 55.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0388
name: 🇬🇧GB-82.38.31.11-0257 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.11-0257 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 55.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0257
name: 🇬🇧GB-82.38.31.11-0255 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.11-0255 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0255
name: 🇯🇵JP-149.22.87.204-0399 | type: ss | id: 206 | remarks: 🇯🇵JP-149.22.87.204-0399 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 38.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0399
name: 🇯🇵JP-149.22.87.240-0402 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-0402 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0402
name: 🇳🇱NL-108.181.58.239-0061 | type: ss | id: 37 | remarks: 🇳🇱NL-108.181.58.239-0061 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 51.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0061
name: NO-185.213.23.63-0393 | type: ss | id: 202 | remarks: 🇳🇴NO-185.213.23.63-0393 | protocol: ss | ping: 0 MS | avg_speed: 29.679 MB | max_speed: 57.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0393
name: 🇯🇵JP-149.22.87.241-0400 | type: ss | id: 207 | remarks: 🇯🇵JP-149.22.87.241-0400 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 39.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0400
name: 🇬🇧GB-82.38.31.193-0160 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.193-0160 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 62.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0160
name: 🇬🇧GB-82.38.31.204-0189 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.204-0189 | protocol: ss | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 69.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0189
name: 🇳🇱NL-108.181.58.239-0059 | type: ss | id: 36 | remarks: 🇳🇱NL-108.181.58.239-0059 | protocol: ss | ping: 0 MS | avg_speed: 28.933 MB | max_speed: 50.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0059
name: 🇺🇸US-173.244.56.6-0385 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.6-0385 | protocol: ss | ping: 0 MS | avg_speed: 27.015 MB | max_speed: 29.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0385
name: 🇪🇸ES-108.181.121.226-0097 | type: ss | id: 60 | remarks: 🇪🇸ES-108.181.121.226-0097 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 48.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0097
name: 🇳🇱NL-108.181.126.122-0387 | type: ss | id: 199 | remarks: 🇳🇱NL-108.181.126.122-0387 | protocol: ss | ping: 0 MS | avg_speed: 26.211 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0387
name: 🇺🇸US-140.174.184.5-0283 | type: ss | id: 150 | remarks: 🇺🇸US-140.174.184.5-0283 | protocol: ss | ping: 0 MS | avg_speed: 26.008 MB | max_speed: 41.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0283
name: 🇬🇧GB-82.38.31.192-0159 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.192-0159 | protocol: ss | ping: 0 MS | avg_speed: 25.563 MB | max_speed: 39.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0159
name: 🇺🇸US-108.181.57.93-0326 | type: ss | id: 177 | remarks: 🇺🇸US-108.181.57.93-0326 | protocol: ss | ping: 0 MS | avg_speed: 22.549 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0326
name: 🇩🇰DK-158.173.20.171-0394 | type: ss | id: 203 | remarks: 🇩🇰DK-158.173.20.171-0394 | protocol: ss | ping: 0 MS | avg_speed: 21.651 MB | max_speed: 27.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0394
name: 🇰🇷KR-141.164.45.187-0437 | type: ss | id: 223 | remarks: 🇰🇷KR-141.164.45.187-0437 | protocol: ss | ping: 0 MS | avg_speed: 21.425 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0437
