name: 🇨🇦CA-79.127.200.169-0808 | type: ss | id: 332 | remarks: 🇨🇦CA-79.127.200.169-0808 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 163.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0808
name: 🇺🇸US-173.234.29.2-0812 | type: ss | id: 336 | remarks: 🇺🇸US-173.234.29.2-0812 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 66.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0812
name: 🇨🇦CA-149.22.95.183-1472 | type: ss | id: 480 | remarks: 🇨🇦CA-149.22.95.183-1472 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 70.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1472
name: 🇺🇸US-173.244.56.9-1775 | type: ss | id: 604 | remarks: 🇺🇸US-173.244.56.9-1775 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 65.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1775
name: 🇺🇸US-167.160.90.51-1462 | type: ss | id: 471 | remarks: 🇺🇸US-167.160.90.51-1462 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 61.394 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1462
name: RELAY-193.227.99.199-2052 | type: vmess | id: 698 | remarks: 🏁RELAY-193.227.99.199-2052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 55.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjI3Ljk5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkzLjIyNy45OS4xOTktMjA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇺🇸US-198.62.62.199-3145 | type: vmess | id: 800 | remarks: 🇺🇸US-198.62.62.199-3145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.349 MB | max_speed: 57.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0zMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇺🇸US-199.34.230.199-0034 | type: vmess | id: 3 | remarks: 🇺🇸US-199.34.230.199-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.963 MB | max_speed: 55.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjMwLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4zNC4yMzAuMTk5LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇺🇸US-108.181.0.177-1971 | type: ss | id: 683 | remarks: 🇺🇸US-108.181.0.177-1971 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 45.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1971
name: 🇬🇧GB-82.38.31.194-2313 | type: ss | id: 715 | remarks: 🇬🇧GB-82.38.31.194-2313 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 38.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-2313
name: 🇬🇧GB-82.38.31.82-0642 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.82-0642 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 38.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0642
name: 🇳🇱NL-109.201.152.181-0814 | type: ss | id: 338 | remarks: 🇳🇱NL-109.201.152.181-0814 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 42.4 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0814
name: 🇬🇧GB-82.38.31.218-0806 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.218-0806 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 38.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0806
name: 🇳🇱NL-193.29.139.162-1480 | type: ss | id: 484 | remarks: 🇳🇱NL-193.29.139.162-1480 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1480
name: 🇬🇧GB-82.38.31.194-0798 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.194-0798 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 38.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0798
name: 🇬🇧GB-82.38.31.187-0795 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.187-0795 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 38.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0795
name: 🇬🇧GB-82.38.31.99-0842 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.99-0842 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 37.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0842
name: 🇬🇧GB-82.38.31.148-0619 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.148-0619 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 37.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0619
name: 🇬🇧GB-82.38.31.218-2354 | type: ss | id: 717 | remarks: 🇬🇧GB-82.38.31.218-2354 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 37.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2354
name: 🇬🇧GB-82.38.31.35-0622 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.35-0622 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0622
name: 🇳🇱NL-193.29.139.157-0827 | type: ss | id: 340 | remarks: 🇳🇱NL-193.29.139.157-0827 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0827
name: 🇳🇱NL-193.29.139.141-0610 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.141-0610 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0610
name: 🇬🇧GB-82.38.31.89-0649 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.89-0649 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 38.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0649
name: 🇬🇧GB-82.38.31.35-0620 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.35-0620 | protocol: ss | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 36.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0620
name: 🇬🇧GB-82.38.31.62-0633 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.62-0633 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0633
name: 🇳🇱NL-193.29.139.227-0829 | type: ss | id: 341 | remarks: 🇳🇱NL-193.29.139.227-0829 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 37.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0829
name: 🇫🇷FR-51.159.106.175-0838 | type: ss | id: 343 | remarks: 🇫🇷FR-51.159.106.175-0838 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 38.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0838
name: 🇳🇱NL-193.29.139.235-2279 | type: ss | id: 713 | remarks: 🇳🇱NL-193.29.139.235-2279 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-2279
name: 🇬🇧GB-82.38.31.89-0645 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.89-0645 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0645
name: 🇬🇧GB-82.38.31.89-0643 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.89-0643 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 37.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0643
name: 🇫🇷FR-57.129.140.88-0510 | type: ss | id: 184 | remarks: 🇫🇷FR-57.129.140.88-0510 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 38.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0510
name: 🇬🇧GB-40.120.43.72-1837 | type: ss | id: 644 | remarks: 🇬🇧GB-40.120.43.72-1837 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@40.120.43.72:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.43.72-1837
name: 🇬🇧GB-82.38.31.210-0500 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.210-0500 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 36.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0500
name: 🇬🇧GB-82.38.31.99-2334 | type: ss | id: 716 | remarks: 🇬🇧GB-82.38.31.99-2334 | protocol: ss | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 36.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-2334
name: 🇳🇱NL-193.29.139.235-0731 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.235-0731 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 36.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0731
name: 🇳🇱NL-193.29.139.189-0841 | type: ss | id: 345 | remarks: 🇳🇱NL-193.29.139.189-0841 | protocol: ss | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 36.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0841
name: 🇬🇧GB-82.38.31.62-0635 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.62-0635 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 35.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0635
name: 🇬🇧GB-82.38.31.210-0506 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.210-0506 | protocol: ss | ping: 0 MS | avg_speed: 32.174 MB | max_speed: 36.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0506
name: 🇬🇧GB-82.38.31.69-0640 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.69-0640 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 38.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0640
name: 🇬🇧GB-82.38.31.66-1848 | type: ss | id: 652 | remarks: 🇬🇧GB-82.38.31.66-1848 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 35.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1848
name: 🇬🇧GB-82.38.31.146-1496 | type: ss | id: 486 | remarks: 🇬🇧GB-82.38.31.146-1496 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 36.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1496
name: 🇬🇧GB-82.38.31.202-0800 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.202-0800 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 36.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0800
name: 🇬🇧GB-82.38.31.186-1473 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.186-1473 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 36.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1473
name: 🇬🇧GB-82.38.31.217-0805 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.217-0805 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 36.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0805
name: 🇬🇧GB-82.38.31.208-0802 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.208-0802 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0802
name: 🇬🇧GB-82.38.31.210-0502 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.210-0502 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0502
name: 🇳🇱NL-193.29.139.206-0833 | type: ss | id: 342 | remarks: 🇳🇱NL-193.29.139.206-0833 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 35.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0833
name: 🇳🇱NL-193.29.139.151-0725 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.151-0725 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 35.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0725
name: 🇬🇧GB-82.38.31.205-0801 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.205-0801 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 35.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0801
