name: 🇺🇸US-37.19.198.244-0443 | type: ss | name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 122.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇺🇸US-107.155.57.11-0463 | type: ss | name: 🇺🇸US-107.155.57.11-0463 | type: ss | id: 457 | remarks: 🇺🇸US-107.155.57.11-0463 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 65.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0463
name: 🇺🇸US-107.155.57.51-0381 | type: ss | name: 🇺🇸US-107.155.57.51-0381 | type: ss | id: 376 | remarks: 🇺🇸US-107.155.57.51-0381 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 63.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0381
name: 🇺🇸US-104.192.226.106-0351 | type: ss | name: 🇺🇸US-104.192.226.106-0351 | type: ss | id: 346 | remarks: 🇺🇸US-104.192.226.106-0351 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 56.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0351
name: 🇺🇸US-107.174.133.203-0150 | type: ss | name: 🇺🇸US-107.174.133.203-0150 | type: ss | id: 146 | remarks: 🇺🇸US-107.174.133.203-0150 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 55.454 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0150
name: 🇺🇸US-45.55.2.232-0296 | type: ss | name: 🇺🇸US-45.55.2.232-0296 | type: ss | id: 291 | remarks: 🇺🇸US-45.55.2.232-0296 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 45.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0296
name: MX-147.78.1.230-0387 | type: ss | name: MX-147.78.1.230-0387 | type: ss | id: 382 | remarks: 🇲🇽MX-147.78.1.230-0387 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 49.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0387
name: 🇺🇸US-104.207.155.64-0642 | type: ss | name: 🇺🇸US-104.207.155.64-0642 | type: ss | id: 634 | remarks: 🇺🇸US-104.207.155.64-0642 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 41.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0642
name: 🇺🇸US-38.14.107.233-1786 | type: vmess | name: 🇺🇸US-38.14.107.233-1786 | type: vmess | id: 897 | remarks: 🇺🇸US-38.14.107.233-1786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 42.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xNzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.232.171.192-0111 | type: ss | name: 🇺🇸US-172.232.171.192-0111 | type: ss | id: 107 | remarks: 🇺🇸US-172.232.171.192-0111 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0111
name: 🇫🇷FR-45.158.171.110-0620 | type: ss | name: 🇫🇷FR-45.158.171.110-0620 | type: ss | id: 613 | remarks: 🇫🇷FR-45.158.171.110-0620 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0620
name: 🇳🇱NL-193.29.139.179-0558 | type: ss | name: 🇳🇱NL-193.29.139.179-0558 | type: ss | id: 551 | remarks: 🇳🇱NL-193.29.139.179-0558 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0558
name: 🇳🇱NL-193.29.139.189-0253 | type: ss | name: 🇳🇱NL-193.29.139.189-0253 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.189-0253 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0253
name: 🇬🇧GB-146.70.61.18-0754 | type: ss | name: 🇬🇧GB-146.70.61.18-0754 | type: ss | id: 745 | remarks: 🇬🇧GB-146.70.61.18-0754 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 42.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0754
name: 🇫🇷FR-45.158.171.141-0266 | type: ss | name: 🇫🇷FR-45.158.171.141-0266 | type: ss | id: 261 | remarks: 🇫🇷FR-45.158.171.141-0266 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0266
name: 🇺🇸US-38.14.107.225-1778 | type: vmess | name: 🇺🇸US-38.14.107.225-1778 | type: vmess | id: 889 | remarks: 🇺🇸US-38.14.107.225-1778 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 39.32 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xNzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.162-0688 | type: ss | name: 🇳🇱NL-193.29.139.162-0688 | type: ss | id: 680 | remarks: 🇳🇱NL-193.29.139.162-0688 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 38.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0688
name: 🇬🇧GB-212.102.53.193-0105 | type: ss | name: 🇬🇧GB-212.102.53.193-0105 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-0105 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0105
name: 🇳🇱NL-149.34.244.72-0216 | type: ss | name: 🇳🇱NL-149.34.244.72-0216 | type: ss | id: 211 | remarks: 🇳🇱NL-149.34.244.72-0216 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0216
name: 🇬🇧GB-212.102.53.80-0559 | type: ss | name: 🇬🇧GB-212.102.53.80-0559 | type: ss | id: 552 | remarks: 🇬🇧GB-212.102.53.80-0559 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0559
name: 🇫🇷FR-195.154.185.174-0547 | type: ss | name: 🇫🇷FR-195.154.185.174-0547 | type: ss | id: 540 | remarks: 🇫🇷FR-195.154.185.174-0547 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 36.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0547
name: 🇬🇧GB-212.102.53.79-0569 | type: ss | name: 🇬🇧GB-212.102.53.79-0569 | type: ss | id: 562 | remarks: 🇬🇧GB-212.102.53.79-0569 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 38.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0569
name: 🇬🇧GB-212.102.53.197-0812 | type: ss | name: 🇬🇧GB-212.102.53.197-0812 | type: ss | id: 750 | remarks: 🇬🇧GB-212.102.53.197-0812 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0812
name: 🇬🇧GB-212.102.53.78-0743 | type: ss | name: 🇬🇧GB-212.102.53.78-0743 | type: ss | id: 734 | remarks: 🇬🇧GB-212.102.53.78-0743 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 37.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0743
name: 🇬🇧GB-212.102.53.196-0162 | type: ss | name: 🇬🇧GB-212.102.53.196-0162 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.196-0162 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 38.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0162
name: 🇬🇧GB-212.102.53.81-0566 | type: ss | name: 🇬🇧GB-212.102.53.81-0566 | type: ss | id: 559 | remarks: 🇬🇧GB-212.102.53.81-0566 | protocol: ss | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 38.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0566
name: 🇬🇧GB-212.102.53.194-0682 | type: ss | name: 🇬🇧GB-212.102.53.194-0682 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.194-0682 | protocol: ss | ping: 0 MS | avg_speed: 31.526 MB | max_speed: 38.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0682
name: CH-84.17.53.160-0273 | type: ss | name: CH-84.17.53.160-0273 | type: ss | id: 268 | remarks: 🇨🇭CH-84.17.53.160-0273 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0273
name: 🇳🇱NL-149.34.244.77-0437 | type: ss | name: 🇳🇱NL-149.34.244.77-0437 | type: ss | id: 431 | remarks: 🇳🇱NL-149.34.244.77-0437 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 35.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0437
name: 🇳🇱NL-149.34.244.80-0192 | type: ss | name: 🇳🇱NL-149.34.244.80-0192 | type: ss | id: 187 | remarks: 🇳🇱NL-149.34.244.80-0192 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 35.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0192
name: 🇺🇸US-52.40.170.193-0525 | type: ss | name: 🇺🇸US-52.40.170.193-0525 | type: ss | id: 519 | remarks: 🇺🇸US-52.40.170.193-0525 | protocol: ss | ping: 0 MS | avg_speed: 31.13 MB | max_speed: 52.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0525
name: 🇬🇧GB-62.100.205.48-0679 | type: ss | name: 🇬🇧GB-62.100.205.48-0679 | type: ss | id: 671 | remarks: 🇬🇧GB-62.100.205.48-0679 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 45.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0679
name: SE-121.127.46.147-0108 | type: ss | name: SE-121.127.46.147-0108 | type: ss | id: 104 | remarks: 🇸🇪SE-121.127.46.147-0108 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 34.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0108
name: FI-37.143.129.230-0371 | type: ss | name: FI-37.143.129.230-0371 | type: ss | id: 366 | remarks: 🇫🇮FI-37.143.129.230-0371 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 33.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0371
name: 🇬🇧GB-131.145.16.219-0237 | type: ss | name: 🇬🇧GB-131.145.16.219-0237 | type: ss | id: 232 | remarks: 🇬🇧GB-131.145.16.219-0237 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.16.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.16.219-0237
name: 🇬🇧GB-4.158.74.245-0119 | type: ss | name: 🇬🇧GB-4.158.74.245-0119 | type: ss | id: 115 | remarks: 🇬🇧GB-4.158.74.245-0119 | protocol: ss | ping: 0 MS | avg_speed: 29.046 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@4.158.74.245:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0119
name: 🇬🇧GB-4.158.74.245-0796 | type: ss | name: 🇬🇧GB-4.158.74.245-0796 | type: ss | id: 748 | remarks: 🇬🇧GB-4.158.74.245-0796 | protocol: ss | ping: 0 MS | avg_speed: 29.02 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0796
name: 🇬🇧GB-212.102.53.197-0734 | type: ss | name: 🇬🇧GB-212.102.53.197-0734 | type: ss | id: 725 | remarks: 🇬🇧GB-212.102.53.197-0734 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 38.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0734
name: 🇬🇧GB-4.158.74.245-0804 | type: ss | name: 🇬🇧GB-4.158.74.245-0804 | type: ss | id: 749 | remarks: 🇬🇧GB-4.158.74.245-0804 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0804
name: 🇺🇸US-64.74.163.218-0634 | type: ss | name: 🇺🇸US-64.74.163.218-0634 | type: ss | id: 626 | remarks: 🇺🇸US-64.74.163.218-0634 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0634
name: 🇫🇷FR-45.158.171.132-0404 | type: ss | name: 🇫🇷FR-45.158.171.132-0404 | type: ss | id: 399 | remarks: 🇫🇷FR-45.158.171.132-0404 | protocol: ss | ping: 0 MS | avg_speed: 27.761 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0404
