id: 791 | remarks: 🇺🇸US-37.19.198.160-0920 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 221.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0920
id: 677 | remarks: 🇺🇸US-173.244.56.6-0740 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 63.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0740
id: 210 | remarks: 🇺🇸US-212.102.47.130-0265 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 57.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0265
id: 533 | remarks: 🇨🇦CA-79.127.233.170-0595 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 57.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0595
id: 725 | remarks: 🇺🇸US-79.110.53.169-0789 | protocol: ss | ping: 0 MS | avg_speed: 47.919 MB | max_speed: 52.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0789
id: 740 | remarks: 🇺🇸US-107.151.182.253-0804 | protocol: ss | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 60.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0804
id: 391 | remarks: 🇺🇸US-212.102.47.131-0449 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 54.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0449
id: 553 | remarks: 🇺🇸US-212.102.47.129-0615 | protocol: ss | ping: 0 MS | avg_speed: 46.738 MB | max_speed: 53.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0615
id: 793 | remarks: 🇬🇧GB-62.100.205.48-0932 | protocol: ss | ping: 0 MS | avg_speed: 46.373 MB | max_speed: 52.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0932
id: 302 | remarks: 🇳🇱NL-109.201.152.181-0359 | protocol: ss | ping: 0 MS | avg_speed: 45.895 MB | max_speed: 50.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0359
id: 794 | remarks: 🇺🇸US-212.102.47.132-0933 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 51.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0933
id: 373 | remarks: 🇳🇱NL-193.29.139.133-0430 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0430
id: 545 | remarks: 🇳🇱NL-193.29.139.162-0607 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0607
id: 652 | remarks: 🇳🇱NL-193.29.139.179-0715 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0715
id: 430 | remarks: 🇫🇷FR-45.158.171.110-0490 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 49.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0490
id: 174 | remarks: 🇱🇹LT-45.87.175.154-0229 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 49.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0229
id: 313 | remarks: 🇱🇹LT-45.87.175.178-0370 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 49.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0370
id: 325 | remarks: 🇫🇷FR-45.158.171.141-0382 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 49.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0382
id: 416 | remarks: 🇬🇧GB-62.100.205.48-0474 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 54.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0474
id: 651 | remarks: 🇺🇸US-23.251.121.242-0714 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 49.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0714
id: 176 | remarks: 🇺🇸US-104.192.226.106-0231 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 46.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0231
id: 124 | remarks: 🇫🇷FR-195.154.169.198-0179 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 46.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0179
id: 350 | remarks: 🇱🇹LT-45.87.175.166-0407 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 50.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0407
id: 561 | remarks: 🇩🇪DE-68.183.213.232-0623 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 45.667 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0623
id: 803 | remarks: 🇬🇧GB-172.166.13.118-0977 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 45.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.13.118-0977
id: 152 | remarks: 🇫🇷FR-45.158.171.151-0207 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 49.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0207
id: 570 | remarks: 🇫🇷FR-195.154.185.174-0632 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 46.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0632
id: 328 | remarks: 🇺🇸US-107.155.57.11-0385 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 45.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0385
id: 81 | remarks: 🇺🇸US-107.155.57.51-0136 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 45.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0136
id: 123 | remarks: 🇫🇷FR-45.158.171.132-0178 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 49.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0178
id: 795 | remarks: 🇨🇦CA-149.22.95.183-0958 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 46.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0958
id: 720 | remarks: 🇳🇴NO-185.213.23.226-0784 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 45.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0784
id: 796 | remarks: 🇬🇧GB-85.210.120.237-0960 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0960
id: 807 | remarks: 🇬🇧GB-74.177.126.53-0981 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0981
id: 492 | remarks: 🇬🇧GB-85.210.120.237-0554 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 43.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0554
id: 655 | remarks: 🇬🇧GB-172.166.13.118-0718 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 43.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@172.166.13.118:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.13.118-0718
id: 798 | remarks: 🇬🇧GB-85.210.120.237-0964 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0964
id: 802 | remarks: 🇬🇧GB-172.166.14.221-0976 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0976
id: 799 | remarks: 🇬🇧GB-172.166.14.221-0967 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0967
id: 810 | remarks: 🇬🇧GB-74.177.126.53-0984 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0984
id: 797 | remarks: 🇬🇧GB-85.210.120.237-0963 | protocol: ss | ping: 0 MS | avg_speed: 38.75 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0963
id: 809 | remarks: 🇬🇧GB-74.177.126.53-0983 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 43.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0983
id: 54 | remarks: 🇫🇷FR-57.128.190.110-0058 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 42.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0058
id: 801 | remarks: 🇬🇧GB-172.166.14.221-0973 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 42.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0973
id: 147 | remarks: 🇬🇧GB-172.166.14.221-0202 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.166.14.221:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0202
id: 361 | remarks: 🇬🇧GB-212.102.53.78-0418 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0418
id: 804 | remarks: 🇬🇧GB-74.177.126.53-0978 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0978
id: 139 | remarks: 🇬🇧GB-212.102.53.197-0194 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 41.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0194
id: 762 | remarks: 🇬🇧GB-212.102.53.198-0826 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0826
id: 805 | remarks: 🇬🇧GB-172.166.14.221-0979 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0979
id: 55 | remarks: 🇫🇷FR-107.191.63.241-0059 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 41.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0059
id: 131 | remarks: 🇬🇧GB-212.102.53.194-0186 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 41.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0186
id: 191 | remarks: 🇬🇧GB-212.102.53.80-0246 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 42.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0246
id: 384 | remarks: 🇬🇧GB-212.102.53.195-0442 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0442
id: 163 | remarks: 🇬🇧GB-74.177.126.53-0218 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.126.53:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0218
id: 98 | remarks: 🇬🇧GB-212.102.53.79-0153 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 42.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0153
id: 800 | remarks: 🇬🇧GB-212.102.53.197-0968 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 42.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0968
id: 808 | remarks: 🇬🇧GB-74.177.126.53-0982 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0982
id: 806 | remarks: 🇳🇱NL-149.34.244.68-0980 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 45.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0980
id: 433 | remarks: 🇬🇧GB-212.102.53.193-0493 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 42.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0493
id: 52 | remarks: 🇫🇷FR-57.128.190.171-0056 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0056
id: 160 | remarks: 🇳🇱NL-193.29.139.206-0215 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 47.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0215
id: 162 | remarks: 🇺🇸US-45.55.2.232-0217 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 39.677 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0217
id: 585 | remarks: 🇫🇮FI-37.143.129.230-0647 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0647
id: 658 | remarks: 🇬🇧GB-212.102.53.81-0721 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 40.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0721
id: 831 | remarks: 🇫🇷FR-51.68.13.106-1098 | protocol: trojan | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 41.599 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1098
id: 303 | remarks: 🇺🇸US-64.74.163.218-0360 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 46.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0360
id: 184 | remarks: 🇺🇸US-64.74.163.130-0239 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0239
