name: 🇺🇸US-15.204.175.111-1733 | type: vmess | id: 903 | remarks: 🇺🇸US-15.204.175.111-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 168.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇨🇦CA-23.162.200.227-1826 | type: vmess | id: 944 | remarks: 🇨🇦CA-23.162.200.227-1826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 52.154 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-62.100.205.48-0982 | type: ss | id: 577 | remarks: 🇬🇧GB-62.100.205.48-0982 | protocol: ss | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 51.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0982
name: LT-45.87.175.192-0508 | type: ss | id: 335 | remarks: 🇱🇹LT-45.87.175.192-0508 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0508
name: 🇳🇱NL-193.29.139.144-1658 | type: ss | id: 858 | remarks: 🇳🇱NL-193.29.139.144-1658 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1658
name: AE-151.242.251.147-0977 | type: ss | id: 575 | remarks: 🇦🇪AE-151.242.251.147-0977 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0977
name: 🇺🇸US-64.74.163.218-0655 | type: ss | id: 414 | remarks: 🇺🇸US-64.74.163.218-0655 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 61.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0655
name: 🇳🇱NL-193.29.139.162-1661 | type: ss | id: 861 | remarks: 🇳🇱NL-193.29.139.162-1661 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 49.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1661
name: 🇺🇸US-156.146.38.169-0970 | type: ss | id: 570 | remarks: 🇺🇸US-156.146.38.169-0970 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 46.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0970
name: LT-45.87.175.154-0247 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.154-0247 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 49.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0247
name: 🇫🇷FR-45.158.171.110-0777 | type: ss | id: 467 | remarks: 🇫🇷FR-45.158.171.110-0777 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0777
name: 🇺🇸US-137.175.124.167-1139 | type: vmess | id: 677 | remarks: 🇺🇸US-137.175.124.167-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 48.455 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.129-1637 | type: ss | id: 847 | remarks: 🇺🇸US-212.102.47.129-1637 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 49.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1637
name: 🇬🇧GB-146.70.61.18-1494 | type: ss | id: 717 | remarks: 🇬🇧GB-146.70.61.18-1494 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 54.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1494
name: LT-45.87.175.192-0609 | type: ss | id: 380 | remarks: 🇱🇹LT-45.87.175.192-0609 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 49.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0609
name: 🇺🇸US-64.74.163.218-0657 | type: ss | id: 415 | remarks: 🇺🇸US-64.74.163.218-0657 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 53.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0657
name: 🇫🇷FR-51.15.17.169-0984 | type: ss | id: 578 | remarks: 🇫🇷FR-51.15.17.169-0984 | protocol: ss | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 49.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0984
name: 🇳🇱NL-79.127.227.53-1649 | type: ss | id: 853 | remarks: 🇳🇱NL-79.127.227.53-1649 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 48.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1649
name: 🇳🇱NL-193.29.139.235-0760 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.235-0760 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0760
name: 🇫🇷FR-45.158.171.60-0778 | type: ss | id: 468 | remarks: 🇫🇷FR-45.158.171.60-0778 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 48.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0778
name: AE-151.242.251.153-0998 | type: ss | id: 586 | remarks: 🇦🇪AE-151.242.251.153-0998 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0998
name: 🇳🇱NL-193.29.139.157-0997 | type: ss | id: 585 | remarks: 🇳🇱NL-193.29.139.157-0997 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 46.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0997
name: AE-151.242.251.131-1016 | type: ss | id: 597 | remarks: 🇦🇪AE-151.242.251.131-1016 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 46.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1016
name: 🇳🇱NL-193.29.139.233-1659 | type: ss | id: 859 | remarks: 🇳🇱NL-193.29.139.233-1659 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 47.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1659
name: 🇳🇱NL-193.29.139.217-0981 | type: ss | id: 576 | remarks: 🇳🇱NL-193.29.139.217-0981 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0981
name: 🇳🇱NL-193.29.139.189-0995 | type: ss | id: 583 | remarks: 🇳🇱NL-193.29.139.189-0995 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0995
name: 🇺🇸US-23.251.121.242-0963 | type: ss | id: 566 | remarks: 🇺🇸US-23.251.121.242-0963 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 48.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0963
name: 🇫🇷FR-45.158.171.146-0491 | type: ss | id: 327 | remarks: 🇫🇷FR-45.158.171.146-0491 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 46.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0491
name: 🇺🇸US-167.160.90.218-1638 | type: ss | id: 848 | remarks: 🇺🇸US-167.160.90.218-1638 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 44.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1638
name: MX-147.78.1.230-1647 | type: ss | id: 852 | remarks: 🇲🇽MX-147.78.1.230-1647 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 44.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1647
name: 🇺🇸US-107.155.57.51-1636 | type: ss | id: 846 | remarks: 🇺🇸US-107.155.57.51-1636 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 48.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1636
name: 🇺🇸US-107.155.57.11-1618 | type: ss | id: 837 | remarks: 🇺🇸US-107.155.57.11-1618 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 44.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1618
name: 🇺🇸US-212.102.47.132-0959 | type: ss | id: 563 | remarks: 🇺🇸US-212.102.47.132-0959 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 47.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0959
name: 🇳🇱NL-193.29.139.235-0756 | type: ss | id: 462 | remarks: 🇳🇱NL-193.29.139.235-0756 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 46.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0756
name: NO-185.213.23.226-0643 | type: ss | id: 407 | remarks: 🇳🇴NO-185.213.23.226-0643 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 44.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0643
name: 🇳🇱NL-193.29.139.227-1008 | type: ss | id: 590 | remarks: 🇳🇱NL-193.29.139.227-1008 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 46.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1008
name: CH-84.17.53.160-1664 | type: ss | id: 863 | remarks: 🇨🇭CH-84.17.53.160-1664 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 43.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1664
name: 🇫🇷FR-51.15.23.166-1654 | type: ss | id: 855 | remarks: 🇫🇷FR-51.15.23.166-1654 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 44.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1654
name: LT-45.87.175.164-1653 | type: ss | id: 854 | remarks: 🇱🇹LT-45.87.175.164-1653 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 43.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1653
name: 🇩🇪DE-89.163.140.136-1660 | type: ss | id: 860 | remarks: 🇩🇪DE-89.163.140.136-1660 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 43.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1660
name: NO-185.213.23.226-1020 | type: ss | id: 600 | remarks: 🇳🇴NO-185.213.23.226-1020 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 44.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1020
name: 🇫🇷FR-195.154.185.174-1003 | type: ss | id: 588 | remarks: 🇫🇷FR-195.154.185.174-1003 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 43.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1003
name: 🇳🇱NL-193.29.139.175-1656 | type: ss | id: 856 | remarks: 🇳🇱NL-193.29.139.175-1656 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1656
name: CZ-195.181.160.6-0931 | type: ss | id: 561 | remarks: 🇨🇿CZ-195.181.160.6-0931 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0931
name: LT-45.87.175.164-1048 | type: ss | id: 621 | remarks: 🇱🇹LT-45.87.175.164-1048 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1048
name: AT-185.180.12.81-1616 | type: ss | id: 836 | remarks: 🇦🇹AT-185.180.12.81-1616 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1616
