name: 🇺🇸US-156.146.38.170-102 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-102 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 115.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-102
name: 🇫🇷FR-195.154.169.198-168 | type: ss | id: 136 | remarks: 🇫🇷FR-195.154.169.198-168 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 37.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-168
name: 🇬🇧GB-212.102.53.196-128 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.196-128 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 38.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-128
name: 🇫🇷FR-51.15.27.48-121 | type: ss | id: 91 | remarks: 🇫🇷FR-51.15.27.48-121 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 37.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-121
name: 🇫🇷FR-51.159.111.208-145 | type: ss | id: 114 | remarks: 🇫🇷FR-51.159.111.208-145 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 36.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-145
name: 🇬🇧GB-212.102.53.195-124 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-124 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-124
name: FI-95.216.243.183-167 | type: trojan | id: 135 | remarks: 🇫🇮FI-95.216.243.183-167 | protocol: trojan | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 31.642 MB | Link: trojan://XslctYye3P@95.216.243.183:110?security=tls&sni=flt1.ftpcomand.com#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.243.183-167
name: CH-156.146.62.162-159 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.162-159 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 32.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-159
name: CH-156.146.62.163-158 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.163-158 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-158
name: CH-156.146.62.164-162 | type: ss | id: 131 | remarks: 🇨🇭CH-156.146.62.164-162 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-162
name: RS-194.71.126.31-171 | type: ss | id: 139 | remarks: 🇷🇸RS-194.71.126.31-171 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 30.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-171
name: SE-121.127.46.147-166 | type: ss | id: 134 | remarks: 🇸🇪SE-121.127.46.147-166 | protocol: ss | ping: 0 MS | avg_speed: 25.736 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-166
name: RO-194.14.217.115-164 | type: ss | id: 133 | remarks: 🇷🇴RO-194.14.217.115-164 | protocol: ss | ping: 0 MS | avg_speed: 24.821 MB | max_speed: 29.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-164
name: 🇬🇧GB-13.43.73.224-153 | type: ss | id: 122 | remarks: 🇬🇧GB-13.43.73.224-153 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 33.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.73.224-153
name: RELAY-172.67.220.83-077 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.220.83-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.42 MB | max_speed: 43.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-38.107.226.146-161 | type: ss | id: 130 | remarks: 🇺🇸US-38.107.226.146-161 | protocol: ss | ping: 0 MS | avg_speed: 23.846 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-161
name: 🇬🇧GB-212.102.53.78-132 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.78-132 | protocol: ss | ping: 0 MS | avg_speed: 23.225 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-132
name: CH-156.146.62.161-169 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.161-169 | protocol: ss | ping: 0 MS | avg_speed: 21.297 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-169
name: 🇬🇧GB-13.43.73.224-152 | type: ss | id: 121 | remarks: 🇬🇧GB-13.43.73.224-152 | protocol: ss | ping: 0 MS | avg_speed: 20.293 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.73.224-152
name: 🇯🇵JP-149.22.87.241-175 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.241-175 | protocol: ss | ping: 0 MS | avg_speed: 19.867 MB | max_speed: 24.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-175
name: "%�\x11�%�P���JP-13.230.113.31-17%%�" | type: ssr | id: 144 | remarks: 🇯🇵JP-13.230.113.31-176 | protocol: ssr | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 23.067 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNVEV6TGpNeExURTNOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.53.194-122 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.194-122 | protocol: ss | ping: 0 MS | avg_speed: 17.208 MB | max_speed: 30.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-122
name: RELAY-104.21.71.88-052 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.71.88-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.936 MB | max_speed: 22.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-100 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.151-100 | protocol: ss | ping: 0 MS | avg_speed: 15.749 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-100
name: 🇸🇬SG-13.212.1.95-029 | type: ss | id: 29 | remarks: 🇸🇬SG-13.212.1.95-029 | protocol: ss | ping: 0 MS | avg_speed: 13.001 MB | max_speed: 16.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.1.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.95-029
name: 🇵🇱PL-45.144.48.58-692 | type: ss | id: 615 | remarks: 🇵🇱PL-45.144.48.58-692 | protocol: ss | ping: 0 MS | avg_speed: 11.278 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-692
name: RELAY-173.245.58.41-050 | type: vmess | id: 44 | remarks: 🏁RELAY-173.245.58.41-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.264 MB | max_speed: 29.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-119 | type: ss | id: 89 | remarks: 🇬🇧GB-77.72.5.150-119 | protocol: ss | ping: 0 MS | avg_speed: 10.777 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-119
name: KZ-213.156.137.67-174 | type: ss | id: 142 | remarks: 🇰🇿KZ-213.156.137.67-174 | protocol: ss | ping: 0 MS | avg_speed: 10.246 MB | max_speed: 14.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-174
name: 🇵🇱PL-45.144.48.63-704 | type: ss | id: 627 | remarks: 🇵🇱PL-45.144.48.63-704 | protocol: ss | ping: 0 MS | avg_speed: 9.548 MB | max_speed: 14.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-704
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 159 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 7.547 MB | max_speed: 14.678 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: BA-185.164.35.9-183 | type: ss | id: 151 | remarks: 🇧🇦BA-185.164.35.9-183 | protocol: ss | ping: 0 MS | avg_speed: 6.7 MB | max_speed: 9.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-183
name: 🇫🇷FR-51.178.87.37-618 | type: ss | id: 543 | remarks: 🇫🇷FR-51.178.87.37-618 | protocol: ss | ping: 0 MS | avg_speed: 5.172 MB | max_speed: 5.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-618
name: 🇫🇷FR-51.178.87.37-551 | type: ss | id: 480 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 4.804 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
name: 🇫🇷FR-51.178.87.37-554 | type: ss | id: 483 | remarks: 🇫🇷FR-51.178.87.37-554 | protocol: ss | ping: 0 MS | avg_speed: 4.776 MB | max_speed: 5.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-554
name: 🇫🇷FR-51.178.87.37-561 | type: ss | id: 489 | remarks: 🇫🇷FR-51.178.87.37-561 | protocol: ss | ping: 0 MS | avg_speed: 4.738 MB | max_speed: 5.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-561
name: 🇪🇸ES-5.188.181.201-206 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-206 | protocol: ss | ping: 0 MS | avg_speed: 4.723 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-206
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 4.705 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇺🇸US-154.21.82.134-198 | type: trojan | id: 166 | remarks: 🇺🇸US-154.21.82.134-198 | protocol: trojan | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 8.279 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@citylife.freetrade.link:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-198
name: 🇺🇸US-154.17.20.59-196 | type: trojan | id: 164 | remarks: 🇺🇸US-154.17.20.59-196 | protocol: trojan | ping: 0 MS | avg_speed: 4.023 MB | max_speed: 4.597 MB | Link: trojan://l2X7uaBSzeCp3YyaFAEjaAeg69RcCypZn8x03SZDqwl5D3K8CDTIN3OSF4xYRO@jellyfish.missionsec.io:28332?security=tls&sni=jellyfish.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.59-196
name: CO-190.120.231.45-194 | type: ss | id: 162 | remarks: 🇨🇴CO-190.120.231.45-194 | protocol: ss | ping: 0 MS | avg_speed: 3.291 MB | max_speed: 4.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-194
name: 🇩🇰DK-192.36.27.94-202 | type: ss | id: 170 | remarks: 🇩🇰DK-192.36.27.94-202 | protocol: ss | ping: 0 MS | avg_speed: 3.083 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-202
name: AE-3.29.49.157-693 | type: ss | id: 616 | remarks: 🇦🇪AE-3.29.49.157-693 | protocol: ss | ping: 0 MS | avg_speed: 2.511 MB | max_speed: 4.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.49.157:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.49.157-693
