name: 🇺🇸US-103.35.189.136-1057 | type: ss | id: 482 | remarks: 🇺🇸US-103.35.189.136-1057 | protocol: ss | ping: 0 MS | avg_speed: 243.425 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1057
name: 🇨🇦CA-79.127.200.162-1092 | type: ss | id: 497 | remarks: 🇨🇦CA-79.127.200.162-1092 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 86.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1092
name: 🇺🇸US-64.74.163.218-1572 | type: ss | id: 600 | remarks: 🇺🇸US-64.74.163.218-1572 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 77.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1572
name: 🇺🇸US-156.146.38.168-1126 | type: ss | id: 502 | remarks: 🇺🇸US-156.146.38.168-1126 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 79.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1126
name: 🇺🇸US-156.146.38.167-1127 | type: ss | id: 503 | remarks: 🇺🇸US-156.146.38.167-1127 | protocol: ss | ping: 0 MS | avg_speed: 68.754 MB | max_speed: 74.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1127
name: 🇺🇸US-173.234.29.2-0285 | type: ss | id: 137 | remarks: 🇺🇸US-173.234.29.2-0285 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 72.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0285
name: 🇺🇸US-156.146.38.170-1128 | type: ss | id: 504 | remarks: 🇺🇸US-156.146.38.170-1128 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 82.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1128
name: 🇺🇸US-173.244.56.9-1580 | type: ss | id: 603 | remarks: 🇺🇸US-173.244.56.9-1580 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 64.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1580
name: 🇺🇸US-167.160.90.178-0281 | type: ss | id: 134 | remarks: 🇺🇸US-167.160.90.178-0281 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 65.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0281
name: 🇺🇸US-173.244.56.6-0049 | type: ss | id: 27 | remarks: 🇺🇸US-173.244.56.6-0049 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 63.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0049
name: 🇺🇸US-104.192.226.106-2237 | type: ss | id: 775 | remarks: 🇺🇸US-104.192.226.106-2237 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 64.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2237
name: 🇨🇦CA-79.127.200.162-1577 | type: ss | id: 602 | remarks: 🇨🇦CA-79.127.200.162-1577 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 55.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1577
name: 🇨🇦CA-79.127.233.170-0066 | type: ss | id: 43 | remarks: 🇨🇦CA-79.127.233.170-0066 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 60.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0066
name: 🇨🇦CA-79.127.233.170-2256 | type: ss | id: 778 | remarks: 🇨🇦CA-79.127.233.170-2256 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 59.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2256
name: 🇺🇸US-23.95.75.146-0065 | type: ss | id: 42 | remarks: 🇺🇸US-23.95.75.146-0065 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 69.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0065
name: 🇺🇸US-23.95.76.59-0059 | type: ss | id: 37 | remarks: 🇺🇸US-23.95.76.59-0059 | protocol: ss | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 53.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0059
name: 🇬🇧GB-62.100.205.100-0318 | type: ss | id: 156 | remarks: 🇬🇧GB-62.100.205.100-0318 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 54.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0318
name: 🇨🇦CA-149.22.95.183-1581 | type: ss | id: 604 | remarks: 🇨🇦CA-149.22.95.183-1581 | protocol: ss | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 48.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1581
name: 🇬🇧GB-62.100.205.100-0132 | type: ss | id: 53 | remarks: 🇬🇧GB-62.100.205.100-0132 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 48.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0132
name: 🇺🇸US-104.192.226.106-0656 | type: ss | id: 294 | remarks: 🇺🇸US-104.192.226.106-0656 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 46.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0656
name: 🇳🇱NL-193.29.139.152-0860 | type: ss | id: 368 | remarks: 🇳🇱NL-193.29.139.152-0860 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 46.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0860
name: 🇬🇧GB-82.38.31.194-0733 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.194-0733 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0733
name: AE-151.242.251.152-1169 | type: ss | id: 513 | remarks: 🇦🇪AE-151.242.251.152-1169 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1169
name: 🇺🇸US-23.95.76.59-0364 | type: ss | id: 173 | remarks: 🇺🇸US-23.95.76.59-0364 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 48.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0364
name: 🇬🇧GB-82.38.31.194-0739 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.194-0739 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 47.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0739
name: AE-151.242.251.142-1156 | type: ss | id: 511 | remarks: 🇦🇪AE-151.242.251.142-1156 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1156
name: 🇬🇧GB-82.38.31.218-0816 | type: ss | id: 353 | remarks: 🇬🇧GB-82.38.31.218-0816 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 47.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0816
name: AE-151.242.251.153-1204 | type: ss | id: 521 | remarks: 🇦🇪AE-151.242.251.153-1204 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1204
name: 🇳🇱NL-193.29.139.141-0856 | type: ss | id: 364 | remarks: 🇳🇱NL-193.29.139.141-0856 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0856
name: 🇬🇧GB-82.38.31.218-0820 | type: ss | id: 354 | remarks: 🇬🇧GB-82.38.31.218-0820 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 46.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0820
name: LT-45.87.175.183-0604 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.183-0604 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0604
name: 🇬🇧GB-82.38.31.217-0805 | type: ss | id: 351 | remarks: 🇬🇧GB-82.38.31.217-0805 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0805
name: 🇳🇱NL-193.29.139.152-0862 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.152-0862 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 46.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0862
name: 🇳🇱NL-193.29.139.233-1632 | type: ss | id: 608 | remarks: 🇳🇱NL-193.29.139.233-1632 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 46.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1632
name: 🇳🇱NL-193.29.139.168-1612 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.168-1612 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 46.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1612
name: 🇳🇱NL-193.29.139.204-1605 | type: ss | id: 605 | remarks: 🇳🇱NL-193.29.139.204-1605 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 46.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1605
name: LT-45.87.175.192-0493 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.192-0493 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 46.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0493
name: 🇬🇧GB-82.38.31.194-0735 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.194-0735 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 46.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0735
name: 🇬🇧GB-82.38.31.217-0793 | type: ss | id: 349 | remarks: 🇬🇧GB-82.38.31.217-0793 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0793
name: 🇬🇧GB-82.38.31.214-0788 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.214-0788 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 46.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0788
name: 🇬🇧GB-82.38.31.210-0773 | type: ss | id: 343 | remarks: 🇬🇧GB-82.38.31.210-0773 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0773
name: LT-45.87.175.178-1048 | type: ss | id: 478 | remarks: 🇱🇹LT-45.87.175.178-1048 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 46.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1048
name: 🇳🇱NL-193.29.139.140-0855 | type: ss | id: 363 | remarks: 🇳🇱NL-193.29.139.140-0855 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 46.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0855
name: 🇬🇧GB-82.38.31.218-0814 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.218-0814 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 46.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0814
name: AE-151.242.251.147-1177 | type: ss | id: 515 | remarks: 🇦🇪AE-151.242.251.147-1177 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 46.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1177
name: 🇬🇧GB-82.38.31.214-0784 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.214-0784 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0784
name: 🇳🇱NL-193.29.139.177-0865 | type: ss | id: 370 | remarks: 🇳🇱NL-193.29.139.177-0865 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 46.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0865
name: AE-151.242.251.137-1142 | type: ss | id: 509 | remarks: 🇦🇪AE-151.242.251.137-1142 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1142
name: LT-45.87.175.65-0885 | type: ss | id: 381 | remarks: 🇱🇹LT-45.87.175.65-0885 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0885
name: LT-45.87.175.22-0139 | type: ss | id: 59 | remarks: 🇱🇹LT-45.87.175.22-0139 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0139
name: 🇬🇧GB-82.38.31.210-0777 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.210-0777 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 47.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0777
name: LT-45.87.175.180-0492 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.180-0492 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 47.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0492
name: 🇬🇧GB-82.38.31.214-0782 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.214-0782 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0782
name: LT-45.87.175.28-0880 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.28-0880 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0880
