id: 2 | remarks: 🇺🇸US-37.19.198.244-002 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 166.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-002
id: 81 | remarks: 🇺🇸US-212.102.47.132-109 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-109
id: 34 | remarks: 🇬🇧GB-212.102.53.198-034 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 37.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-034
id: 156 | remarks: 🇬🇧GB-212.102.53.78-184 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-184
id: 151 | remarks: 🇬🇧GB-212.102.53.80-179 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-179
id: 161 | remarks: 🇬🇧GB-212.102.53.194-190 | protocol: ss | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 36.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-190
id: 157 | remarks: 🇬🇧GB-212.102.53.197-185 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 36.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-185
id: 169 | remarks: 🇫🇷FR-51.159.111.208-198 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-198
id: 1 | remarks: 🇺🇸US-52.43.127.109-001 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 34.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.127.109:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.127.109-001
id: 171 | remarks: 🇳🇱NL-109.201.152.181-200 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 34.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-200
id: 159 | remarks: 🇬🇧GB-212.102.53.81-187 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 34.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-187
id: 154 | remarks: 🇬🇧GB-212.102.53.196-182 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 34.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-182
id: 142 | remarks: 🇬🇧GB-77.72.5.150-170 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 36.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-170
id: 116 | remarks: 🇺🇸US-205.134.180.147-144 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-144
id: 178 | remarks: 🇬🇧GB-35.176.189.46-207 | protocol: ss | ping: 0 MS | avg_speed: 29.445 MB | max_speed: 34.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.189.46-207
id: 179 | remarks: 🇬🇧GB-35.176.189.46-208 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 33.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.189.46-208
id: 175 | remarks: 🇬🇧GB-35.176.189.46-204 | protocol: ss | ping: 0 MS | avg_speed: 27.506 MB | max_speed: 32.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.189.46-204
id: 198 | remarks: 🇨🇿CZ-195.181.160.6-227 | protocol: ss | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 30.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-227
id: 168 | remarks: 🇫🇷FR-195.154.169.198-197 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-197
id: 209 | remarks: 🇨🇭CH-156.146.62.164-238 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 30.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-238
id: 203 | remarks: 🇨🇭CH-156.146.62.163-232 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-232
id: 208 | remarks: 🇨🇭CH-156.146.62.162-237 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 29.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-237
id: 204 | remarks: 🇨🇭CH-156.146.62.161-233 | protocol: ss | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 29.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-233
id: 330 | remarks: 🇬🇧GB-172.99.190.50-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.687 MB | max_speed: 34.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇫🇷FR-51.15.27.48-194 | protocol: ss | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 35.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-194
id: 140 | remarks: 🇮🇪IE-13.74.65.144-168 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-168
id: 210 | remarks: 🇷🇸RS-194.71.126.31-239 | protocol: ss | ping: 0 MS | avg_speed: 24.887 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-239
id: 207 | remarks: 🇸🇪SE-121.127.46.147-236 | protocol: ss | ping: 0 MS | avg_speed: 24.451 MB | max_speed: 26.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-236
id: 212 | remarks: 🇧🇿BZ-77.247.108.24-241 | protocol: ss | ping: 0 MS | avg_speed: 24.27 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-241
id: 160 | remarks: 🇬🇧GB-212.102.53.195-188 | protocol: ss | ping: 0 MS | avg_speed: 24.25 MB | max_speed: 34.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-188
id: 219 | remarks: 🇷🇴RO-194.14.217.115-249 | protocol: ss | ping: 0 MS | avg_speed: 23.376 MB | max_speed: 26.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-249
id: 104 | remarks: 🇺🇸US-43.153.103.203-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.065 MB | max_speed: 29.475 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🏁RELAY-172.67.165.53-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 27.555 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇨🇦CA-142.4.216.225-165 | protocol: ss | ping: 0 MS | avg_speed: 16.415 MB | max_speed: 20.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-165
id: 105 | remarks: 🏁RELAY-172.67.165.53-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.223 MB | max_speed: 26.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇯🇵JP-149.22.87.241-157 | protocol: ss | ping: 0 MS | avg_speed: 16.206 MB | max_speed: 19.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-157
id: 134 | remarks: 🇯🇵JP-13.115.231.175-162 | protocol: ssr | ping: 0 MS | avg_speed: 15.871 MB | max_speed: 18.512 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNak14TGpFM05TMHhOakklM0QmcHJvdG9wYXJhbT0=
id: 133 | remarks: 🇯🇵JP-43.207.113.185-161 | protocol: ss | ping: 0 MS | avg_speed: 14.744 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.185-161
id: 246 | remarks: 🇰🇿KZ-213.156.137.67-276 | protocol: ss | ping: 0 MS | avg_speed: 14.145 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-276
id: 259 | remarks: 🇺🇸US-38.107.226.146-289 | protocol: ss | ping: 0 MS | avg_speed: 12.745 MB | max_speed: 16.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-289
id: 174 | remarks: 🇫🇷FR-162.19.25.207-203 | protocol: ss | ping: 0 MS | avg_speed: 12.329 MB | max_speed: 20.749 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-203
id: 11 | remarks: 🇩🇪DE-23.157.88.6-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.016 MB | max_speed: 20.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🏁RELAY-104.17.221.248-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.913 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 327 | remarks: 🏁RELAY-104.16.60.8-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.331 MB | max_speed: 21.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0zNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇸🇬SG-47.128.240.40-000 | protocol: ss | ping: 0 MS | avg_speed: 10.088 MB | max_speed: 12.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.240.40:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.240.40-000
