id: 785 | remarks: 🇺🇸US-156.146.38.167-0889 | protocol: ss | ping: 0 MS | avg_speed: 188.056 MB | max_speed: 183.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0889
id: 872 | remarks: 🏁RELAY-172.67.193.50-1241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.587 MB | max_speed: 67.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 637 | remarks: 🇺🇸US-23.251.121.242-0689 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 66.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0689
id: 89 | remarks: 🇺🇸US-194.5.215.59-0134 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 61.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0134
id: 45 | remarks: 🇺🇸US-107.155.57.51-0088 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 58.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0088
id: 326 | remarks: 🇺🇸US-212.102.47.129-0373 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 60.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0373
id: 761 | remarks: 🇺🇸US-212.102.47.131-0815 | protocol: ss | ping: 0 MS | avg_speed: 51.673 MB | max_speed: 58.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0815
id: 127 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 62.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
id: 790 | remarks: 🇺🇸US-212.102.47.132-0919 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 56.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0919
id: 416 | remarks: 🇺🇸US-212.102.47.130-0464 | protocol: ss | ping: 0 MS | avg_speed: 47.129 MB | max_speed: 54.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0464
id: 329 | remarks: 🇺🇸US-104.192.227.162-0376 | protocol: ss | ping: 0 MS | avg_speed: 44.744 MB | max_speed: 57.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBa2Fib2VsYk1iQXhpVWhtWUlYTkpF@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0376
id: 648 | remarks: 🇺🇸US-172.233.128.126-0700 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 39.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0700
id: 78 | remarks: 🇺🇸US-45.55.2.232-0123 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 47.821 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0123
id: 820 | remarks: 🇺🇸US-94.131.20.3-1056 | protocol: trojan | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 37.238 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1056
id: 517 | remarks: 🇫🇷FR-45.158.171.110-0568 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 37.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0568
id: 245 | remarks: 🇳🇱NL-193.29.139.157-0292 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 37.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0292
id: 695 | remarks: 🇳🇱NL-193.29.139.162-0748 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 36.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0748
id: 66 | remarks: 🇫🇷FR-45.158.171.146-0111 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 35.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0111
id: 550 | remarks: 🇫🇷FR-45.158.171.141-0601 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0601
id: 739 | remarks: 🇬🇧GB-146.70.61.18-0793 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 37.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0793
id: 273 | remarks: 🇱🇹LT-45.87.175.154-0320 | protocol: ss | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 36.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0320
id: 497 | remarks: 🇱🇹LT-45.87.175.181-0547 | protocol: ss | ping: 0 MS | avg_speed: 30.686 MB | max_speed: 35.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0547
id: 116 | remarks: 🇳🇱NL-193.29.139.138-0161 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 36.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0161
id: 417 | remarks: 🇫🇷FR-195.154.169.198-0465 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0465
id: 414 | remarks: 🇺🇸US-64.74.163.130-0462 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 38.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0462
id: 677 | remarks: 🇺🇸US-64.74.163.82-0730 | protocol: ss | ping: 0 MS | avg_speed: 29.998 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0730
id: 769 | remarks: 🇺🇸US-64.74.163.218-0823 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 34.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0823
id: 200 | remarks: 🇳🇱NL-103.106.1.92-0247 | protocol: ss | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 34.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0247
id: 301 | remarks: 🇫🇷FR-195.154.185.174-0348 | protocol: ss | ping: 0 MS | avg_speed: 29.248 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0348
id: 129 | remarks: 🇬🇧GB-212.102.53.81-0174 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 33.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0174
id: 146 | remarks: 🇱🇹LT-45.87.175.164-0192 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 36.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0192
id: 747 | remarks: 🇬🇧GB-212.102.53.194-0801 | protocol: ss | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 33.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0801
id: 184 | remarks: 🇬🇧GB-212.102.53.198-0230 | protocol: ss | ping: 0 MS | avg_speed: 28.764 MB | max_speed: 34.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0230
id: 348 | remarks: 🇫🇷FR-107.191.63.241-0395 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 32.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0395
id: 115 | remarks: 🇬🇧GB-212.102.53.80-0160 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 34.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0160
id: 516 | remarks: 🇬🇧GB-212.102.53.195-0567 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 34.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0567
id: 392 | remarks: 🇬🇧GB-212.102.53.196-0439 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 33.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0439
id: 789 | remarks: 🇬🇧GB-85.210.120.237-0915 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0915
id: 693 | remarks: 🇬🇧GB-212.102.53.193-0746 | protocol: ss | ping: 0 MS | avg_speed: 27.834 MB | max_speed: 33.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0746
id: 513 | remarks: 🇬🇧GB-212.102.53.197-0564 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 33.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0564
id: 833 | remarks: 🇺🇸US-94.131.20.3-1136 | protocol: trojan | ping: 0 MS | avg_speed: 27.674 MB | max_speed: 35.231 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1136
id: 916 | remarks: 🇨🇦CA-23.162.200.227-2032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 327 | remarks: 🇬🇧GB-212.102.53.79-0374 | protocol: ss | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 33.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0374
id: 706 | remarks: 🇫🇮FI-37.143.129.230-0759 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 33.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0759
id: 475 | remarks: 🇳🇱NL-149.34.244.77-0525 | protocol: ss | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 32.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0525
id: 795 | remarks: 🇬🇧GB-131.145.78.103-0931 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.78.103-0931
id: 799 | remarks: 🇬🇧GB-131.145.78.103-0937 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.78.103-0937
id: 340 | remarks: 🇬🇧GB-74.177.180.196-0387 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.180.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.196-0387
id: 792 | remarks: 🇬🇧GB-74.177.180.196-0927 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.196-0927
id: 800 | remarks: 🇬🇧GB-131.145.78.103-0940 | protocol: ss | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 30.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.78.103-0940
id: 798 | remarks: 🇬🇧GB-74.177.214.210-0936 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 30.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.214.210-0936
id: 640 | remarks: 🇬🇧GB-169.150.210.233-0692 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 30.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0692
id: 788 | remarks: 🇬🇧GB-85.210.120.237-0912 | protocol: ss | ping: 0 MS | avg_speed: 26.502 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0912
id: 824 | remarks: 🇫🇷FR-51.68.13.106-1100 | protocol: trojan | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 30.139 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1100
id: 796 | remarks: 🇬🇧GB-74.177.214.210-0933 | protocol: ss | ping: 0 MS | avg_speed: 25.993 MB | max_speed: 28.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.214.210-0933
id: 791 | remarks: 🇬🇧GB-131.145.78.103-0926 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.78.103-0926
id: 68 | remarks: 🇸🇪SE-121.127.46.147-0113 | protocol: ss | ping: 0 MS | avg_speed: 25.906 MB | max_speed: 30.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0113
id: 137 | remarks: 🇬🇧GB-85.210.120.237-0182 | protocol: ss | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 28.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0182
id: 787 | remarks: 🇬🇧GB-85.210.120.237-0905 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0905
id: 338 | remarks: 🇨🇿CZ-195.181.160.6-0385 | protocol: ss | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 29.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0385
id: 413 | remarks: 🇬🇧GB-74.177.214.210-0461 | protocol: ss | ping: 0 MS | avg_speed: 25.554 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.214.210:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.214.210-0461
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 25.493 MB | max_speed: 32.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 87 | remarks: 🇷🇴RO-194.14.217.38-0132 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 29.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0132
