name: 🇺🇸US-207.246.101.50-107 | type: ss | id: 104 | remarks: 🇺🇸US-207.246.101.50-107 | protocol: ss | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 165.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-107
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 50.966 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 54.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-156.146.38.167-048 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.167-048 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 81.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-048
name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 45.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 44.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 44.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: 🇺🇸US-37.19.198.244-044 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.244-044 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 44.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-044
name: 🇺🇸US-64.74.163.130-053 | type: ss | id: 53 | remarks: 🇺🇸US-64.74.163.130-053 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-053
name: 🇯🇵JP-149.22.87.241-144 | type: ss | id: 140 | remarks: 🇯🇵JP-149.22.87.241-144 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 27.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-144
name: 🇯🇵JP-149.22.87.204-145 | type: ss | id: 141 | remarks: 🇯🇵JP-149.22.87.204-145 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-145
name: 🇯🇵JP-149.22.87.240-140 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 24.417 MB | max_speed: 27.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
name: 🇯🇵JP-57.180.250.197-138 | type: ss | id: 134 | remarks: 🇯🇵JP-57.180.250.197-138 | protocol: ss | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 26.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.250.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.250.197-138
name: 🇯🇵JP-43.207.4.194-037 | type: ss | id: 37 | remarks: 🇯🇵JP-43.207.4.194-037 | protocol: ss | ping: 0 MS | avg_speed: 22.591 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.4.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.4.194-037
name: 🇯🇵JP-13.230.174.203-010 | type: ss | id: 10 | remarks: 🇯🇵JP-13.230.174.203-010 | protocol: ss | ping: 0 MS | avg_speed: 22.288 MB | max_speed: 25.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-010
name: 🇬🇧GB-212.102.53.197-125 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 21.239 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
name: 🇬🇧GB-212.102.53.81-093 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-093 | protocol: ss | ping: 0 MS | avg_speed: 21.192 MB | max_speed: 24.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-093
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 21.131 MB | max_speed: 23.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇬🇧GB-212.102.53.194-101 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.194-101 | protocol: ss | ping: 0 MS | avg_speed: 20.91 MB | max_speed: 23.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-101
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 20.895 MB | max_speed: 23.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇬🇧GB-212.102.53.197-104 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 20.606 MB | max_speed: 23.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: 🇬🇧GB-212.102.53.80-091 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-091 | protocol: ss | ping: 0 MS | avg_speed: 20.461 MB | max_speed: 23.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-091
name: 🇬🇧GB-212.102.53.79-076 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.79-076 | protocol: ss | ping: 0 MS | avg_speed: 20.304 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-076
name: 🇳🇱NL-149.34.244.82-095 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 20.193 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
name: 🇬🇧GB-212.102.53.78-099 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 20.091 MB | max_speed: 23.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
name: 🇬🇧GB-77.72.5.113-175 | type: ss | id: 170 | remarks: 🇬🇧GB-77.72.5.113-175 | protocol: ss | ping: 0 MS | avg_speed: 20.008 MB | max_speed: 23.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-175
name: 🇳🇱NL-5.35.47.122-131 | type: ss | id: 127 | remarks: 🇳🇱NL-5.35.47.122-131 | protocol: ss | ping: 0 MS | avg_speed: 19.868 MB | max_speed: 22.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-131
name: 🇬🇧GB-212.102.53.196-088 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-088 | protocol: ss | ping: 0 MS | avg_speed: 19.68 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-088
name: MD-103.106.1.92-214 | type: ss | id: 209 | remarks: 🇲🇩MD-103.106.1.92-214 | protocol: ss | ping: 0 MS | avg_speed: 19.627 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-214
name: 🇰🇷KR-3.38.116.18-212 | type: ss | id: 207 | remarks: 🇰🇷KR-3.38.116.18-212 | protocol: ss | ping: 0 MS | avg_speed: 19.385 MB | max_speed: 21.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.116.18:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.116.18-212
name: 🇳🇱NL-109.201.152.181-061 | type: ss | id: 61 | remarks: 🇳🇱NL-109.201.152.181-061 | protocol: ss | ping: 0 MS | avg_speed: 19.337 MB | max_speed: 23.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-061
name: 🇫🇷FR-51.159.111.208-063 | type: ss | id: 63 | remarks: 🇫🇷FR-51.159.111.208-063 | protocol: ss | ping: 0 MS | avg_speed: 19.272 MB | max_speed: 22.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-063
name: LT-45.87.175.154-139 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.154-139 | protocol: ss | ping: 0 MS | avg_speed: 19.196 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-139
name: LT-45.87.175.164-068 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.164-068 | protocol: ss | ping: 0 MS | avg_speed: 19.022 MB | max_speed: 21.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-068
name: LT-45.87.175.166-114 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.166-114 | protocol: ss | ping: 0 MS | avg_speed: 18.847 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-114
name: 🇰🇷KR-43.201.249.92-039 | type: ss | id: 39 | remarks: 🇰🇷KR-43.201.249.92-039 | protocol: ss | ping: 0 MS | avg_speed: 18.742 MB | max_speed: 21.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.249.92:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.249.92-039
name: LT-45.87.175.171-117 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.171-117 | protocol: ss | ping: 0 MS | avg_speed: 18.619 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-117
name: 🇺🇸US-194.116.173.21-143 | type: ss | id: 139 | remarks: 🇺🇸US-194.116.173.21-143 | protocol: ss | ping: 0 MS | avg_speed: 18.489 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-143
name: 🇫🇷FR-195.154.185.174-060 | type: ss | id: 60 | remarks: 🇫🇷FR-195.154.185.174-060 | protocol: ss | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-060
name: 🇬🇧GB-62.100.205.48-181 | type: ss | id: 176 | remarks: 🇬🇧GB-62.100.205.48-181 | protocol: ss | ping: 0 MS | avg_speed: 18.031 MB | max_speed: 23.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-181
name: 🇺🇸US-107.175.96.74-047 | type: ss | id: 47 | remarks: 🇺🇸US-107.175.96.74-047 | protocol: ss | ping: 0 MS | avg_speed: 17.919 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-047
name: LT-45.87.175.178-065 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.178-065 | protocol: ss | ping: 0 MS | avg_speed: 17.631 MB | max_speed: 21.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-065
name: NO-51.13.182.236-109 | type: ss | id: 106 | remarks: 🇳🇴NO-51.13.182.236-109 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 20.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-109
name: NO-51.13.182.231-123 | type: ss | id: 119 | remarks: 🇳🇴NO-51.13.182.231-123 | protocol: ss | ping: 0 MS | avg_speed: 17.42 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-123
name: 🇳🇱NL-89.23.103.125-206 | type: ss | id: 201 | remarks: 🇳🇱NL-89.23.103.125-206 | protocol: ss | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 20.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-206
name: LV-46.183.217.232-126 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.232-126 | protocol: ss | ping: 0 MS | avg_speed: 17.356 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-126
name: 🇩🇪DE-193.108.119.230-141 | type: ss | id: 137 | remarks: 🇩🇪DE-193.108.119.230-141 | protocol: ss | ping: 0 MS | avg_speed: 17.323 MB | max_speed: 19.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-141
name: CH-156.146.62.161-124 | type: ss | id: 120 | remarks: 🇨🇭CH-156.146.62.161-124 | protocol: ss | ping: 0 MS | avg_speed: 17.253 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-124
name: CZ-195.181.160.6-087 | type: ss | id: 85 | remarks: 🇨🇿CZ-195.181.160.6-087 | protocol: ss | ping: 0 MS | avg_speed: 17.238 MB | max_speed: 20.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-087
name: RS-194.71.126.31-111 | type: ss | id: 108 | remarks: 🇷🇸RS-194.71.126.31-111 | protocol: ss | ping: 0 MS | avg_speed: 17.154 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-111
name: NO-51.13.183.76-130 | type: ss | id: 126 | remarks: 🇳🇴NO-51.13.183.76-130 | protocol: ss | ping: 0 MS | avg_speed: 17.115 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-130
name: CH-156.146.62.164-113 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 0 MS | avg_speed: 17.105 MB | max_speed: 20.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: CH-156.146.62.163-115 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 17.057 MB | max_speed: 20.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇫🇷FR-45.158.171.110-071 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.110-071 | protocol: ss | ping: 0 MS | avg_speed: 16.777 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-071
name: 🇭🇰HK-141.98.234.93-183 | type: ss | id: 178 | remarks: 🇭🇰HK-141.98.234.93-183 | protocol: ss | ping: 0 MS | avg_speed: 16.678 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-183
