id: 548 | remarks: 🇺🇸US-173.244.56.9-1010 | protocol: ss | ping: 0 MS | avg_speed: 138.704 MB | max_speed: 132.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1010
id: 366 | remarks: 🇺🇸US-212.102.47.131-0581 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 73.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0581
id: 547 | remarks: 🇨🇦CA-149.22.95.183-1009 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 73.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1009
id: 302 | remarks: 🇺🇸US-104.192.226.106-0472 | protocol: ss | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 69.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0472
id: 546 | remarks: 🇨🇦CA-79.127.200.162-1008 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 70.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1008
id: 373 | remarks: 🇺🇸US-104.192.226.106-0590 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 66.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0590
id: 368 | remarks: 🇺🇸US-212.102.47.132-0585 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 73.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0585
id: 361 | remarks: 🇺🇸US-37.19.198.160-0563 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 57.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0563
id: 542 | remarks: 🇺🇸US-37.19.198.236-0999 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 56.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0999
id: 225 | remarks: 🇺🇸US-64.74.163.130-0348 | protocol: ss | ping: 0 MS | avg_speed: 47.379 MB | max_speed: 52.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0348
id: 65 | remarks: 🇺🇸US-74.50.99.86-0106 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 53.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0106
id: 334 | remarks: 🇺🇸US-37.19.198.244-0507 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 54.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0507
id: 226 | remarks: 🇺🇸US-64.74.163.218-0349 | protocol: ss | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 49.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0349
id: 694 | remarks: 🇨🇦CA-23.162.200.227-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 46.136 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 541 | remarks: 🇺🇸US-64.74.163.82-0997 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0997
id: 543 | remarks: 🇺🇸US-37.19.198.243-1001 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 53.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1001
id: 227 | remarks: 🇺🇸US-64.74.163.218-0351 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0351
id: 348 | remarks: 🇯🇵JP-149.22.87.240-0531 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0531
id: 380 | remarks: 🇯🇵JP-149.22.87.204-0609 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0609
id: 581 | remarks: 🇯🇵JP-149.22.87.241-1090 | protocol: ss | ping: 0 MS | avg_speed: 28.857 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1090
id: 375 | remarks: 🇫🇷FR-45.158.171.110-0595 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 31.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0595
id: 71 | remarks: 🇱🇹LT-45.87.175.171-0113 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 29.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0113
id: 363 | remarks: 🇱🇹LT-45.87.175.192-0566 | protocol: ss | ping: 0 MS | avg_speed: 26.481 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0566
id: 374 | remarks: 🇳🇱NL-193.29.139.217-0594 | protocol: ss | ping: 0 MS | avg_speed: 26.456 MB | max_speed: 29.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0594
id: 565 | remarks: 🇳🇱NL-79.127.227.53-1057 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1057
id: 377 | remarks: 🇳🇱NL-193.29.139.157-0597 | protocol: ss | ping: 0 MS | avg_speed: 26.229 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0597
id: 552 | remarks: 🇳🇱NL-193.29.139.162-1025 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 29.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1025
id: 201 | remarks: 🇫🇷FR-45.158.171.146-0314 | protocol: ss | ping: 0 MS | avg_speed: 25.981 MB | max_speed: 29.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0314
id: 107 | remarks: 🇱🇹LT-45.87.175.178-0167 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 29.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0167
id: 208 | remarks: 🇱🇹LT-45.87.175.192-0327 | protocol: ss | ping: 0 MS | avg_speed: 25.926 MB | max_speed: 29.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0327
id: 389 | remarks: 🇫🇷FR-195.154.185.174-0623 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 29.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0623
id: 252 | remarks: 🇳🇱NL-193.29.139.235-0397 | protocol: ss | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0397
id: 557 | remarks: 🇱🇹LT-45.87.175.164-1035 | protocol: ss | ping: 0 MS | avg_speed: 25.51 MB | max_speed: 29.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1035
id: 390 | remarks: 🇬🇧GB-212.102.53.198-0627 | protocol: ss | ping: 0 MS | avg_speed: 25.453 MB | max_speed: 31.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0627
id: 386 | remarks: 🇬🇧GB-212.102.53.197-0620 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 30.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0620
id: 572 | remarks: 🇫🇷FR-51.159.106.175-1074 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 28.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1074
id: 397 | remarks: 🇬🇧GB-212.102.53.80-0634 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 30.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0634
id: 392 | remarks: 🇬🇧GB-212.102.53.79-0629 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 30.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0629
id: 387 | remarks: 🇫🇷FR-195.154.169.198-0621 | protocol: ss | ping: 0 MS | avg_speed: 25.15 MB | max_speed: 28.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0621
id: 411 | remarks: 🇬🇧GB-212.102.53.196-0659 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 30.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0659
id: 561 | remarks: 🇫🇷FR-51.15.23.166-1043 | protocol: ss | ping: 0 MS | avg_speed: 25.006 MB | max_speed: 28.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1043
id: 550 | remarks: 🇱🇹LT-45.87.175.165-1018 | protocol: ss | ping: 0 MS | avg_speed: 24.946 MB | max_speed: 28.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1018
id: 391 | remarks: 🇬🇧GB-212.102.53.194-0628 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 30.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0628
id: 376 | remarks: 🇳🇱NL-193.29.139.189-0596 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0596
id: 638 | remarks: 🇨🇦CA-15.235.85.156-1247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.807 MB | max_speed: 32.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTEyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMzUuODUuMTU2Igp9
id: 393 | remarks: 🇬🇧GB-212.102.53.197-0630 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 30.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0630
id: 560 | remarks: 🇳🇱NL-193.29.139.233-1041 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 27.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1041
id: 253 | remarks: 🇳🇱NL-193.29.139.235-0401 | protocol: ss | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 27.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0401
id: 382 | remarks: 🇦🇪AE-151.242.251.153-0615 | protocol: ss | ping: 0 MS | avg_speed: 24.71 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0615
id: 582 | remarks: 🇫🇷FR-195.154.119.77-1096 | protocol: ss | ping: 0 MS | avg_speed: 24.594 MB | max_speed: 27.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1096
id: 556 | remarks: 🇩🇪DE-89.163.140.136-1034 | protocol: ss | ping: 0 MS | avg_speed: 24.582 MB | max_speed: 27.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1034
id: 358 | remarks: 🇨🇿CZ-195.181.160.6-0552 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0552
id: 529 | remarks: 🇦🇹AT-185.180.12.81-0944 | protocol: ss | ping: 0 MS | avg_speed: 24.478 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0944
id: 384 | remarks: 🇳🇱NL-193.29.139.227-0617 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 28.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0617
id: 277 | remarks: 🇬🇧GB-212.102.53.78-0447 | protocol: ss | ping: 0 MS | avg_speed: 24.33 MB | max_speed: 30.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0447
id: 379 | remarks: 🇦🇪AE-151.242.251.144-0608 | protocol: ss | ping: 0 MS | avg_speed: 24.085 MB | max_speed: 28.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0608
id: 595 | remarks: 🇫🇷FR-37.59.112.70-1124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 28.047 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy41OS4xMTIuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjMjNiMzZhLWI3MjMtNDNjOC1iNWFjLWU3NTY1OTJkNjQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4tY2dpL3RyYWNlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNy41OS4xMTIuNzAtMTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 394 | remarks: 🇬🇧GB-212.102.53.193-0631 | protocol: ss | ping: 0 MS | avg_speed: 23.99 MB | max_speed: 30.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0631
id: 562 | remarks: 🇨🇭CH-84.17.53.160-1052 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1052
id: 553 | remarks: 🇳🇱NL-193.29.139.175-1027 | protocol: ss | ping: 0 MS | avg_speed: 23.884 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1027
id: 400 | remarks: 🇦🇪AE-151.242.251.147-0639 | protocol: ss | ping: 0 MS | avg_speed: 23.849 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0639
id: 360 | remarks: 🇬🇧GB-212.102.53.195-0562 | protocol: ss | ping: 0 MS | avg_speed: 23.779 MB | max_speed: 30.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0562
id: 388 | remarks: 🇸🇪SE-121.127.46.147-0622 | protocol: ss | ping: 0 MS | avg_speed: 23.683 MB | max_speed: 27.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0622
id: 63 | remarks: 🇫🇷FR-185.55.240.101-0104 | protocol: ss | ping: 0 MS | avg_speed: 23.639 MB | max_speed: 28.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0104
id: 564 | remarks: 🇳🇱NL-149.34.244.72-1056 | protocol: ss | ping: 0 MS | avg_speed: 23.455 MB | max_speed: 30.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1056
