id: 120 | remarks: 🇺🇸US-138.199.42.68-120 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 97.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-120
id: 112 | remarks: 🇺🇸US-107.155.57.11-112 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 57.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-112
id: 111 | remarks: 🇺🇸US-107.155.57.51-111 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 55.183 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-111
id: 116 | remarks: 🇺🇸US-156.146.38.168-116 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 50.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-116
id: 106 | remarks: 🇺🇸US-154.3.8.151-106 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 44.354 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-106
id: 123 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 49.091 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
id: 119 | remarks: 🇨🇦CA-79.127.233.170-119 | protocol: ss | ping: 0 MS | avg_speed: 38.692 MB | max_speed: 58.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-119
id: 99 | remarks: 🇺🇸US-104.207.155.64-099 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 41.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-099
id: 152 | remarks: 🇳🇱NL-109.201.152.181-153 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-153
id: 127 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 64.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
id: 292 | remarks: 🇳🇱NL-193.29.139.251-295 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-295
id: 217 | remarks: 🇳🇱NL-193.29.139.162-220 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-220
id: 159 | remarks: 🇳🇱NL-193.29.139.164-160 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-160
id: 166 | remarks: 🇱🇹LT-45.87.175.181-168 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 37.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-168
id: 107 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 48.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
id: 109 | remarks: 🇺🇸US-172.232.171.192-109 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-109
id: 164 | remarks: 🇱🇹LT-45.87.175.188-166 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-166
id: 205 | remarks: 🇬🇧GB-131.145.8.128-207 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.8.128-207
id: 192 | remarks: 🇫🇷FR-45.158.171.132-194 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 37.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-194
id: 160 | remarks: 🇱🇹LT-45.87.175.171-161 | protocol: ss | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-161
id: 218 | remarks: 🇫🇷FR-45.158.171.151-221 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 34.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-221
id: 193 | remarks: 🇬🇧GB-212.102.53.196-195 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 34.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-195
id: 195 | remarks: 🇬🇧GB-169.150.210.233-197 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 33.096 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-197
id: 189 | remarks: 🇨🇿CZ-195.181.160.6-191 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 32.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-191
id: 200 | remarks: 🇬🇧GB-131.145.8.128-202 | protocol: ss | ping: 0 MS | avg_speed: 27.428 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.8.128-202
id: 191 | remarks: 🇳🇱NL-193.29.139.227-193 | protocol: ss | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 36.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-193
id: 175 | remarks: 🇬🇧GB-212.102.53.195-177 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-177
id: 275 | remarks: 🇺🇸US-92.118.112.111-278 | protocol: ss | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 75.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-278
id: 157 | remarks: 🇳🇱NL-103.106.1.92-158 | protocol: ss | ping: 0 MS | avg_speed: 26.796 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-158
id: 232 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 26.523 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
id: 162 | remarks: 🇫🇷FR-45.158.171.141-164 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 34.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-164
id: 240 | remarks: 🇳🇱NL-213.109.147.242-243 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-243
id: 115 | remarks: 🇺🇸US-156.146.38.169-115 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 54.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-115
id: 247 | remarks: 🇺🇸US-38.107.226.146-250 | protocol: ss | ping: 0 MS | avg_speed: 25.733 MB | max_speed: 27.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-250
id: 167 | remarks: 🇱🇹LT-45.87.175.157-169 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-169
id: 187 | remarks: 🇳🇱NL-149.34.244.77-189 | protocol: ss | ping: 0 MS | avg_speed: 24.64 MB | max_speed: 33.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-189
id: 224 | remarks: 🇫🇷FR-45.158.171.146-227 | protocol: ss | ping: 0 MS | avg_speed: 24.562 MB | max_speed: 32.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-227
id: 100 | remarks: 🇺🇸US-172.233.128.126-100 | protocol: ss | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 29.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-100
id: 199 | remarks: 🇨🇭CH-156.146.62.164-201 | protocol: ss | ping: 0 MS | avg_speed: 24.42 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-201
id: 163 | remarks: 🇳🇱NL-193.29.139.179-165 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-165
id: 168 | remarks: 🇲🇩MD-86.104.74.243-170 | protocol: ss | ping: 0 MS | avg_speed: 23.49 MB | max_speed: 34.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-170
id: 179 | remarks: 🇬🇧GB-212.102.53.198-181 | protocol: ss | ping: 0 MS | avg_speed: 23.301 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-181
id: 225 | remarks: 🇷🇺RU-45.151.62.54-228 | protocol: ss | ping: 0 MS | avg_speed: 22.575 MB | max_speed: 26.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-228
id: 105 | remarks: 🇨🇦CA-149.22.95.183-105 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 43.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-105
id: 219 | remarks: 🇨🇭CH-156.146.62.163-222 | protocol: ss | ping: 0 MS | avg_speed: 22.514 MB | max_speed: 26.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-222
id: 184 | remarks: 🇳🇱NL-149.34.244.82-186 | protocol: ss | ping: 0 MS | avg_speed: 22.064 MB | max_speed: 29.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-186
id: 204 | remarks: 🇬🇧GB-212.102.53.193-206 | protocol: ss | ping: 0 MS | avg_speed: 21.631 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-206
id: 165 | remarks: 🇫🇷FR-51.15.27.48-167 | protocol: ss | ping: 0 MS | avg_speed: 21.47 MB | max_speed: 32.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-167
id: 202 | remarks: 🇷🇸RS-194.71.126.31-204 | protocol: ss | ping: 0 MS | avg_speed: 21.419 MB | max_speed: 29.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-204
id: 158 | remarks: 🇳🇱NL-149.34.244.72-159 | protocol: ss | ping: 0 MS | avg_speed: 20.78 MB | max_speed: 32.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-159
id: 183 | remarks: 🇬🇧GB-212.102.53.80-185 | protocol: ss | ping: 0 MS | avg_speed: 20.738 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-185
id: 241 | remarks: 🇬🇧GB-141.98.101.180-244 | protocol: ss | ping: 0 MS | avg_speed: 20.271 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-244
id: 185 | remarks: 🇬🇧GB-212.102.53.78-187 | protocol: ss | ping: 0 MS | avg_speed: 20.252 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-187
id: 148 | remarks: 🇮🇪IE-185.108.129.51-149 | protocol: ss | ping: 0 MS | avg_speed: 20.076 MB | max_speed: 31.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-149
id: 153 | remarks: 🇬🇧GB-146.70.61.18-154 | protocol: ss | ping: 0 MS | avg_speed: 20.057 MB | max_speed: 24.88 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-154
id: 124 | remarks: 🇺🇸US-37.19.198.236-124 | protocol: ss | ping: 0 MS | avg_speed: 19.625 MB | max_speed: 23.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-124
id: 172 | remarks: 🇳🇱NL-193.29.139.157-174 | protocol: ss | ping: 0 MS | avg_speed: 19.509 MB | max_speed: 28.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-174
id: 126 | remarks: 🇺🇸US-37.19.198.243-126 | protocol: ss | ping: 0 MS | avg_speed: 19.437 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-126
id: 154 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 19.416 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
id: 178 | remarks: 🇯🇵JP-54.64.6.209-180 | protocol: ss | ping: 0 MS | avg_speed: 19.195 MB | max_speed: 24.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-180
id: 181 | remarks: 🇬🇧GB-212.102.53.197-183 | protocol: ss | ping: 0 MS | avg_speed: 19.026 MB | max_speed: 27.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-183
id: 176 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 29.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
id: 229 | remarks: 🇳🇱NL-89.23.103.125-232 | protocol: ss | ping: 0 MS | avg_speed: 17.963 MB | max_speed: 23.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-232
id: 110 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 17.96 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
id: 138 | remarks: 🇯🇵JP-54.249.42.175-138 | protocol: ss | ping: 0 MS | avg_speed: 17.909 MB | max_speed: 22.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.42.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.42.175-138
id: 136 | remarks: 🇯🇵JP-149.22.87.241-136 | protocol: ss | ping: 0 MS | avg_speed: 17.61 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-136
id: 70 | remarks: 🇯🇵JP-13.231.193.189-070 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-070
id: 201 | remarks: 🇨🇭CH-156.146.62.162-203 | protocol: ss | ping: 0 MS | avg_speed: 17.133 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-203
