id: 475 | remarks: 🇺🇸US-173.244.56.6-0983 | protocol: ss | ping: 0 MS | avg_speed: 141.589 MB | max_speed: 132.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0983
id: 38 | remarks: 🇺🇸US-107.151.182.253-0042 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 85.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0042
id: 943 | remarks: 🇺🇸US-107.155.57.51-1947 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 80.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1947
id: 719 | remarks: 🇺🇸US-137.175.124.167-1440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 99.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 922 | remarks: 🇺🇸US-107.155.57.11-1905 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 85.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1905
id: 29 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 89.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 622 | remarks: 🇨🇦CA-79.127.233.170-1189 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 88.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1189
id: 932 | remarks: 🇺🇸US-212.102.47.129-1929 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 82.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1929
id: 629 | remarks: 🇺🇸US-212.102.47.130-1213 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 85.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1213
id: 648 | remarks: 🇺🇸US-212.102.47.132-1261 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 71.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1261
id: 647 | remarks: 🇺🇸US-212.102.47.131-1260 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1260
id: 469 | remarks: 🇨🇦CA-149.22.95.183-0976 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 67.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0976
id: 771 | remarks: 🇺🇸US-194.5.215.59-1601 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 66.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1601
id: 517 | remarks: 🇺🇸US-104.192.226.106-1027 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 60.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1027
id: 960 | remarks: 🇺🇸US-67.220.95.26-1967 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 60.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-1967
id: 484 | remarks: 🇺🇸US-37.19.198.243-0994 | protocol: ss | ping: 0 MS | avg_speed: 51.512 MB | max_speed: 56.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0994
id: 483 | remarks: 🇺🇸US-37.19.198.236-0993 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 56.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0993
id: 770 | remarks: 🇺🇸US-37.19.198.244-1598 | protocol: ss | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 54.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1598
id: 482 | remarks: 🇺🇸US-37.19.198.160-0992 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 53.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0992
id: 654 | remarks: 🇺🇸US-45.55.2.232-1269 | protocol: ss | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 49.254 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1269
id: 931 | remarks: 🇺🇸US-195.211.99.143-1927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 53.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTkyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 929 | remarks: 🇺🇸US-195.211.99.143-1925 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 52.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTE5MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 360 | remarks: 🇺🇸US-64.74.163.218-0715 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0715
id: 1102 | remarks: 🇨🇦CA-23.162.200.227-2295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 48.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 715 | remarks: 🇺🇸US-138.197.5.103-1388 | protocol: trojan | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 51.196 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1388
id: 711 | remarks: 🇺🇸US-149.28.212.97-1375 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 34.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1375
id: 359 | remarks: 🇺🇸US-64.74.163.130-0711 | protocol: ss | ping: 0 MS | avg_speed: 30.613 MB | max_speed: 34.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0711
id: 710 | remarks: 🇳🇱NL-193.29.139.143-1374 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1374
id: 934 | remarks: 🇳🇱NL-193.29.139.233-1935 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 31.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1935
id: 661 | remarks: 🇯🇵JP-149.22.87.204-1286 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 31.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1286
id: 941 | remarks: 🇳🇱NL-193.29.139.133-1944 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 31.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1944
id: 358 | remarks: 🇺🇸US-64.74.163.130-0709 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0709
id: 641 | remarks: 🇦🇪AE-151.242.251.144-1247 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 31.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1247
id: 520 | remarks: 🇫🇷FR-195.154.169.198-1030 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 31.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1030
id: 67 | remarks: 🇱🇹LT-45.87.175.157-0130 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 30.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0130
id: 779 | remarks: 🇯🇵JP-149.22.87.240-1646 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 30.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1646
id: 59 | remarks: 🇱🇹LT-45.87.175.154-0113 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0113
id: 263 | remarks: 🇫🇷FR-45.158.171.146-0507 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 30.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0507
id: 942 | remarks: 🇫🇷FR-51.15.23.166-1946 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 30.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1946
id: 643 | remarks: 🇺🇸US-104.192.226.106-1251 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1251
id: 777 | remarks: 🇯🇵JP-149.22.87.241-1644 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1644
id: 320 | remarks: 🇫🇷FR-45.158.171.146-0630 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0630
id: 638 | remarks: 🇦🇪AE-151.242.251.147-1240 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 30.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1240
id: 636 | remarks: 🇦🇪AE-151.242.251.153-1238 | protocol: ss | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 31.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1238
id: 642 | remarks: 🇫🇷FR-195.154.185.174-1250 | protocol: ss | ping: 0 MS | avg_speed: 26.618 MB | max_speed: 30.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1250
id: 944 | remarks: 🇩🇪DE-89.163.140.136-1948 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1948
id: 69 | remarks: 🇱🇹LT-45.87.175.164-0133 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0133
id: 1080 | remarks: 🇫🇷FR-45.158.171.150-2252 | protocol: ss | ping: 0 MS | avg_speed: 26.359 MB | max_speed: 31.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-2252
id: 637 | remarks: 🇫🇷FR-51.15.17.169-1239 | protocol: ss | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 31.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1239
id: 266 | remarks: 🇱🇹LT-45.87.175.181-0516 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0516
id: 627 | remarks: 🇬🇧GB-62.100.205.48-1211 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 31.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1211
id: 264 | remarks: 🇱🇹LT-45.87.175.167-0511 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 30.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0511
id: 631 | remarks: 🇳🇱NL-193.29.139.217-1221 | protocol: ss | ping: 0 MS | avg_speed: 25.964 MB | max_speed: 29.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1221
id: 956 | remarks: 🇫🇷FR-51.15.23.108-1961 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 30.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1961
id: 121 | remarks: 🇱🇹LT-45.87.175.178-0238 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 30.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0238
id: 651 | remarks: 🇬🇧GB-212.102.53.79-1264 | protocol: ss | ping: 0 MS | avg_speed: 25.456 MB | max_speed: 30.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1264
id: 68 | remarks: 🇱🇹LT-45.87.175.178-0131 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 30.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0131
id: 262 | remarks: 🇳🇱NL-193.29.139.227-0506 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 31.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0506
id: 1088 | remarks: 🇦🇺AU-143.244.62.106-2270 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 29.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-2270
