id: 109 | remarks: 🇺🇸US-198.98.53.130-0170 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 171.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0170
id: 120 | remarks: 🇬🇧GB-82.38.31.181-0185 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 129.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0185
id: 160 | remarks: 🇬🇧GB-82.38.31.7-0244 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 130.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0244
id: 151 | remarks: 🇬🇧GB-82.38.31.10-0235 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 131.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0235
id: 269 | remarks: 🇬🇧GB-82.38.31.9-0408 | protocol: ss | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 124.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0408
id: 155 | remarks: 🇬🇧GB-82.38.31.18-0239 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 141.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0239
id: 450 | remarks: 🇬🇧GB-82.38.31.200-0944 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 132.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0944
id: 149 | remarks: 🇳🇱NL-193.29.139.235-0233 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 145.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0233
id: 533 | remarks: 🇹🇷TR-185.164.175.81-1318 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 151.603 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1318
id: 118 | remarks: 🇳🇱NL-193.29.139.147-0183 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 146.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0183
id: 280 | remarks: 🇬🇧GB-82.38.31.202-0434 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 152.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0434
id: 460 | remarks: 🇬🇧GB-82.38.31.207-0971 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 157.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0971
id: 277 | remarks: 🇬🇧GB-82.38.31.184-0428 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 151.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0428
id: 258 | remarks: 🇬🇧GB-82.38.31.179-0391 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 146.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0391
id: 279 | remarks: 🇬🇧GB-82.38.31.194-0432 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 145.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0432
id: 295 | remarks: 🇬🇧GB-82.38.31.174-0458 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 147.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0458
id: 260 | remarks: 🇬🇧GB-82.38.31.218-0396 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 131.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0396
id: 488 | remarks: 🇬🇧GB-82.38.31.182-1063 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 157.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1063
id: 481 | remarks: 🇬🇧GB-82.38.31.175-1052 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 153.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1052
id: 268 | remarks: 🇬🇧GB-82.38.31.155-0406 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 141.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0406
id: 159 | remarks: 🇬🇧GB-82.38.31.66-0243 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 154.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0243
id: 122 | remarks: 🇬🇧GB-82.38.31.187-0189 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 153.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0189
id: 455 | remarks: 🇬🇧GB-82.38.31.204-0957 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 139.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0957
id: 522 | remarks: 🇬🇧GB-82.38.31.28-1164 | protocol: ss | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 129.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1164
id: 153 | remarks: 🇬🇧GB-82.38.31.162-0237 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 155.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0237
id: 304 | remarks: 🇬🇧GB-82.38.31.2-0477 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 143.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0477
id: 128 | remarks: 🇬🇧GB-82.38.31.201-0197 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 142.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0197
id: 261 | remarks: 🇬🇧GB-82.38.31.205-0397 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 144.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0397
id: 131 | remarks: 🇬🇧GB-82.38.31.210-0202 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 150.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0202
id: 307 | remarks: 🇬🇧GB-82.38.31.212-0480 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 132.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0480
id: 497 | remarks: 🇳🇱NL-193.29.139.202-1098 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 138.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1098
id: 146 | remarks: 🇳🇱NL-193.29.139.197-0229 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 156.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0229
id: 310 | remarks: 🇳🇱NL-193.29.139.223-0486 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 154.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0486
id: 123 | remarks: 🇬🇧GB-82.38.31.190-0190 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 157.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0190
id: 311 | remarks: 🇬🇧GB-82.38.31.149-0489 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 154.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0489
id: 454 | remarks: 🇬🇧GB-82.38.31.156-0952 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 154.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0952
id: 129 | remarks: 🇬🇧GB-82.38.31.206-0198 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 156.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0198
id: 313 | remarks: 🇬🇧GB-82.38.31.16-0492 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 167.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0492
id: 297 | remarks: 🇬🇧GB-82.38.31.34-0463 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 163.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0463
id: 296 | remarks: 🇬🇧GB-82.38.31.35-0459 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 145.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0459
id: 457 | remarks: 🇬🇧GB-82.38.31.3-0965 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 164.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0965
id: 147 | remarks: 🇳🇱NL-193.29.139.225-0230 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 139.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0230
id: 294 | remarks: 🇬🇧GB-82.38.31.82-0455 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 135.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0455
id: 133 | remarks: 🇬🇧GB-82.38.31.211-0205 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 177.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0205
id: 440 | remarks: 🇬🇧GB-82.110.60.9-0852 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 172.881 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-0852
id: 124 | remarks: 🇬🇧GB-82.38.31.192-0192 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 145.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0192
id: 157 | remarks: 🇬🇧GB-82.38.31.39-0241 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 147.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0241
id: 154 | remarks: 🇬🇧GB-82.38.31.164-0238 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 153.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0238
id: 13 | remarks: 🇳🇱NL-193.29.139.234-0013 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 141.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0013
id: 302 | remarks: 🇬🇧GB-82.38.31.189-0473 | protocol: ss | ping: 0 MS | avg_speed: 80.605 MB | max_speed: 176.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0473
id: 136 | remarks: 🇬🇧GB-82.38.31.219-0210 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 150.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0210
id: 301 | remarks: 🇬🇧GB-82.38.31.61-0471 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 180.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0471
id: 209 | remarks: 🇺🇸US-64.177.90.30-0310 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 89.135 MB | Link: ss://YWVzLTI1Ni1nY206Qld5UFBUdXNGS2hHZ3pLaA==@64.177.90.30:8388#%F0%9F%87%BA%F0%9F%87%B8US-64.177.90.30-0310
id: 134 | remarks: 🇬🇧GB-82.38.31.214-0207 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 190.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0207
id: 300 | remarks: 🇬🇧GB-82.38.31.48-0469 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 168.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0469
id: 532 | remarks: 🇳🇱NL-193.29.139.188-1282 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 160.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1282
id: 309 | remarks: 🇬🇧GB-82.38.31.49-0483 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 146.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0483
id: 458 | remarks: 🇬🇧GB-82.38.31.203-0969 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 176.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0969
id: 448 | remarks: 🇬🇧GB-82.38.31.215-0940 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 161.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0940
id: 84 | remarks: 🇳🇱NL-193.29.139.168-0131 | protocol: ss | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 189.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0131
id: 467 | remarks: 🇬🇧GB-82.38.31.175-1011 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 173.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1011
id: 293 | remarks: 🇬🇧GB-82.38.31.46-0454 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 132.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0454
id: 303 | remarks: 🇬🇧GB-82.38.31.174-0474 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 154.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0474
