name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 117.452 MB | max_speed: 117.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: 🇺🇸US-212.102.47.131-053 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 62.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
name: 🇨🇦CA-149.22.95.183-123 | type: ss | id: 120 | remarks: 🇨🇦CA-149.22.95.183-123 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 56.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-123
name: 🇺🇸US-107.155.57.51-059 | type: ss | id: 58 | remarks: 🇺🇸US-107.155.57.51-059 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 57.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-059
name: 🇺🇸US-34.233.201.214-034 | type: ss | id: 33 | remarks: 🇺🇸US-34.233.201.214-034 | protocol: ss | ping: 0 MS | avg_speed: 48.118 MB | max_speed: 64.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-034
name: 🇨🇦CA-79.127.233.170-050 | type: ss | id: 49 | remarks: 🇨🇦CA-79.127.233.170-050 | protocol: ss | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 57.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-050
name: 🇺🇸US-107.151.182.253-048 | type: ss | id: 47 | remarks: 🇺🇸US-107.151.182.253-048 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 57.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-048
name: 🇺🇸US-173.244.56.6-054 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.6-054 | protocol: ss | ping: 0 MS | avg_speed: 46.56 MB | max_speed: 53.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-054
name: 🇺🇸US-23.251.121.242-057 | type: ss | id: 56 | remarks: 🇺🇸US-23.251.121.242-057 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 50.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-057
name: 🇺🇸US-54.212.56.86-088 | type: ss | id: 85 | remarks: 🇺🇸US-54.212.56.86-088 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 47.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.86:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.86-088
name: 🇺🇸US-79.110.53.169-049 | type: ss | id: 48 | remarks: 🇺🇸US-79.110.53.169-049 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 49.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-049
name: 🇺🇸US-212.102.47.132-065 | type: ss | id: 64 | remarks: 🇺🇸US-212.102.47.132-065 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 59.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-065
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 71 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 46.683 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇺🇸US-172.232.171.192-126 | type: ss | id: 123 | remarks: 🇺🇸US-172.232.171.192-126 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 40.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-126
name: 🇺🇸US-104.207.155.64-110 | type: ss | id: 107 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 39.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 70.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-64.74.163.130-052 | type: ss | id: 51 | remarks: 🇺🇸US-64.74.163.130-052 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 48.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-052
name: 🇺🇸US-107.155.57.11-006 | type: ss | id: 6 | remarks: 🇺🇸US-107.155.57.11-006 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 46.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-006
name: 🇺🇸US-172.233.128.126-124 | type: ss | id: 121 | remarks: 🇺🇸US-172.233.128.126-124 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 35.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-124
name: 🇺🇸US-207.246.101.50-109 | type: ss | id: 106 | remarks: 🇺🇸US-207.246.101.50-109 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 35.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-109
name: 🇺🇸US-184.170.241.194-046 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 45.268 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
name: 🇳🇱NL-149.34.244.68-213 | type: ss | id: 210 | remarks: 🇳🇱NL-149.34.244.68-213 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 29.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-213
name: MD-103.106.1.92-172 | type: ss | id: 169 | remarks: 🇲🇩MD-103.106.1.92-172 | protocol: ss | ping: 0 MS | avg_speed: 26.125 MB | max_speed: 28.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-172
name: 🇫🇷FR-185.231.205.179-216 | type: ss | id: 213 | remarks: 🇫🇷FR-185.231.205.179-216 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-216
name: 🇫🇷FR-185.234.64.35-179 | type: ss | id: 176 | remarks: 🇫🇷FR-185.234.64.35-179 | protocol: ss | ping: 0 MS | avg_speed: 25.935 MB | max_speed: 29.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-179
name: 🇳🇱NL-149.34.244.72-211 | type: ss | id: 208 | remarks: 🇳🇱NL-149.34.244.72-211 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 29.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-211
name: 🇬🇧GB-212.102.53.81-121 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.81-121 | protocol: ss | ping: 0 MS | avg_speed: 25.397 MB | max_speed: 27.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-121
name: 🇬🇧GB-212.102.53.194-113 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 27.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: 🇫🇷FR-45.158.171.151-220 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.151-220 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-220
name: 🇬🇧GB-85.210.32.160-069 | type: ss | id: 68 | remarks: 🇬🇧GB-85.210.32.160-069 | protocol: ss | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.32.160-069
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 24.759 MB | max_speed: 28.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇳🇱NL-109.201.152.181-056 | type: ss | id: 55 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 0 MS | avg_speed: 24.735 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
name: 🇬🇧GB-212.102.53.195-107 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 24.507 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
name: 🇬🇧GB-212.102.53.198-115 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
name: 🇳🇱NL-193.29.139.189-221 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.189-221 | protocol: ss | ping: 0 MS | avg_speed: 24.445 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-221
name: 🇫🇷FR-195.154.169.198-058 | type: ss | id: 57 | remarks: 🇫🇷FR-195.154.169.198-058 | protocol: ss | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 27.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-058
name: 🇬🇧GB-212.102.53.197-097 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 24.12 MB | max_speed: 27.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
name: 🇬🇧GB-212.102.53.78-085 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.78-085 | protocol: ss | ping: 0 MS | avg_speed: 24.017 MB | max_speed: 27.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-085
name: 🇬🇧GB-212.102.53.193-095 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.193-095 | protocol: ss | ping: 0 MS | avg_speed: 23.934 MB | max_speed: 28.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-095
name: 🇬🇧GB-212.102.53.196-094 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-094 | protocol: ss | ping: 0 MS | avg_speed: 23.83 MB | max_speed: 27.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-094
name: 🇳🇱NL-193.29.139.206-205 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.206-205 | protocol: ss | ping: 0 MS | avg_speed: 23.641 MB | max_speed: 27.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-205
name: 🇬🇧GB-146.70.61.18-064 | type: ss | id: 63 | remarks: 🇬🇧GB-146.70.61.18-064 | protocol: ss | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 28.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-064
name: LT-45.87.175.166-223 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.166-223 | protocol: ss | ping: 0 MS | avg_speed: 22.999 MB | max_speed: 27.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-223
name: LT-45.87.175.154-129 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.154-129 | protocol: ss | ping: 0 MS | avg_speed: 22.962 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-129
name: 🇬🇧GB-212.102.53.79-101 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.79-101 | protocol: ss | ping: 0 MS | avg_speed: 22.709 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-101
name: CH-156.146.62.164-100 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.164-100 | protocol: ss | ping: 0 MS | avg_speed: 22.345 MB | max_speed: 26.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-100
name: 🇫🇷FR-45.158.171.132-073 | type: ss | id: 72 | remarks: 🇫🇷FR-45.158.171.132-073 | protocol: ss | ping: 0 MS | avg_speed: 22.201 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-073
name: HU-91.219.237.102-127 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-127 | protocol: ss | ping: 0 MS | avg_speed: 21.842 MB | max_speed: 23.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-127
name: 🇫🇷FR-45.158.171.151-103 | type: ss | id: 100 | remarks: 🇫🇷FR-45.158.171.151-103 | protocol: ss | ping: 0 MS | avg_speed: 21.818 MB | max_speed: 26.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-103
name: SE-46.246.98.155-116 | type: ss | id: 113 | remarks: 🇸🇪SE-46.246.98.155-116 | protocol: ss | ping: 0 MS | avg_speed: 21.727 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-116
name: 🇳🇱NL-149.34.244.82-082 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.82-082 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 27.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-082
name: 🇳🇱NL-193.29.139.138-066 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.138-066 | protocol: ss | ping: 0 MS | avg_speed: 21.594 MB | max_speed: 25.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-066
name: 🇳🇱NL-193.29.139.164-062 | type: ss | id: 61 | remarks: 🇳🇱NL-193.29.139.164-062 | protocol: ss | ping: 0 MS | avg_speed: 21.007 MB | max_speed: 24.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-062
name: 🇫🇷FR-45.158.171.141-067 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.141-067 | protocol: ss | ping: 0 MS | avg_speed: 20.9 MB | max_speed: 26.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-067
name: RS-194.71.126.31-122 | type: ss | id: 119 | remarks: 🇷🇸RS-194.71.126.31-122 | protocol: ss | ping: 0 MS | avg_speed: 20.688 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-122
name: 🇳🇱NL-193.29.139.227-070 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.227-070 | protocol: ss | ping: 0 MS | avg_speed: 19.967 MB | max_speed: 26.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-070
name: SE-121.127.46.147-090 | type: ss | id: 87 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 19.785 MB | max_speed: 23.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: 🇬🇧GB-169.150.210.233-080 | type: ss | id: 78 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 0 MS | avg_speed: 19.614 MB | max_speed: 25.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
name: SE-62.60.151.134-150 | type: ss | id: 147 | remarks: 🇸🇪SE-62.60.151.134-150 | protocol: ss | ping: 0 MS | avg_speed: 19.596 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2a1FQNEZlMmRGRUExcmRXeDBsQWpI@62.60.151.134:60758#%F0%9F%87%B8%F0%9F%87%AASE-62.60.151.134-150
name: 🇬🇧GB-85.210.32.160-071 | type: ss | id: 70 | remarks: 🇬🇧GB-85.210.32.160-071 | protocol: ss | ping: 0 MS | avg_speed: 19.584 MB | max_speed: 26.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.32.160-071
