id: 141 | remarks: 🇨🇦CA-79.127.200.169-0174 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 149.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0174
id: 165 | remarks: 🇳🇱NL-193.29.139.251-0210 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 174.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0210
id: 249 | remarks: 🇺🇸US-156.146.38.169-0352 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 98.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0352
id: 260 | remarks: 🇬🇧GB-82.38.31.69-0384 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 177.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0384
id: 557 | remarks: 🇳🇱NL-193.29.139.217-1669 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 173.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1669
id: 411 | remarks: 🇬🇧GB-82.38.31.186-0997 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 176.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0997
id: 236 | remarks: 🇬🇧GB-82.38.31.82-0312 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 185.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0312
id: 216 | remarks: 🇳🇱NL-193.29.139.199-0280 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 176.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0280
id: 364 | remarks: 🇳🇱NL-193.29.139.251-0839 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 189.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0839
id: 226 | remarks: 🇬🇧GB-82.38.31.205-0296 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 188.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0296
id: 161 | remarks: 🇬🇧GB-82.38.31.210-0204 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 178.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0204
id: 545 | remarks: 🇬🇧GB-82.38.31.205-1591 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 178.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1591
id: 228 | remarks: 🇳🇱NL-193.29.139.141-0300 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 177.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0300
id: 554 | remarks: 🇬🇧GB-82.38.31.101-1660 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 159.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1660
id: 365 | remarks: 🇳🇱NL-193.29.139.173-0846 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 188.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0846
id: 176 | remarks: 🇳🇱NL-193.29.139.151-0223 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 182.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0223
id: 221 | remarks: 🇬🇧GB-82.38.31.179-0289 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 173.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0289
id: 233 | remarks: 🇬🇧GB-82.38.31.35-0309 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 182.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0309
id: 130 | remarks: 🇬🇧GB-82.38.31.214-0162 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 189.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0162
id: 425 | remarks: 🇺🇸US-156.146.38.168-1099 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 91.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1099
id: 225 | remarks: 🇬🇧GB-82.38.31.202-0295 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 188.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0295
id: 131 | remarks: 🇳🇱NL-193.29.139.227-0164 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 183.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0164
id: 542 | remarks: 🇳🇱NL-193.29.139.141-1546 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 189.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1546
id: 75 | remarks: 🇬🇧GB-82.38.31.134-0076 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 188.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0076
id: 193 | remarks: 🇳🇱NL-193.29.139.217-0248 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 182.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0248
id: 168 | remarks: 🇬🇧GB-82.38.31.66-0213 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 159.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0213
id: 366 | remarks: 🇳🇱NL-193.29.139.233-0855 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 166.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0855
id: 145 | remarks: 🇬🇧GB-82.38.31.217-0178 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 185.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0178
id: 222 | remarks: 🇬🇧GB-82.38.31.190-0291 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 178.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0291
id: 230 | remarks: 🇳🇱NL-193.29.139.204-0303 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 155.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0303
id: 367 | remarks: 🇳🇱NL-193.29.139.162-0858 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 183.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0858
id: 262 | remarks: 🇳🇱NL-193.29.139.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 178.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0394
id: 192 | remarks: 🇳🇱NL-193.29.139.157-0247 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 178.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0247
id: 253 | remarks: 🇬🇧GB-82.38.31.189-0361 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 160.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0361
id: 255 | remarks: 🇬🇧GB-82.38.31.89-0367 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 180.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0367
id: 259 | remarks: 🇳🇱NL-109.201.152.181-0380 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 148.384 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0380
id: 489 | remarks: 🇺🇸US-108.181.0.177-1351 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 102.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1351
id: 555 | remarks: 🇬🇧GB-82.38.31.210-1665 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 175.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1665
id: 552 | remarks: 🇬🇧GB-82.38.31.66-1645 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 174.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1645
id: 194 | remarks: 🇳🇱NL-193.29.139.206-0249 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 166.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0249
id: 229 | remarks: 🇳🇱NL-193.29.139.152-0302 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 163.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0302
id: 227 | remarks: 🇬🇧GB-82.38.31.208-0297 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 170.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0297
id: 167 | remarks: 🇬🇧GB-82.38.31.62-0212 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 164.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0212
id: 232 | remarks: 🇬🇧GB-82.38.31.146-0308 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 171.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0308
id: 256 | remarks: 🇨🇦CA-149.28.255.6-0368 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 78.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0368
id: 223 | remarks: 🇬🇧GB-82.38.31.191-0292 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 163.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0292
id: 620 | remarks: 🇨🇦CA-149.28.255.6-2012 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 78.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-2012
id: 245 | remarks: 🇬🇧GB-82.38.31.187-0334 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 165.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0334
id: 179 | remarks: 🇳🇱NL-193.29.139.235-0227 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 165.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0227
id: 234 | remarks: 🇬🇧GB-82.38.31.61-0310 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 159.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0310
id: 246 | remarks: 🇬🇧GB-82.38.31.218-0345 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 153.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0345
id: 433 | remarks: 🇬🇧GB-82.38.31.89-1151 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 157.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1151
id: 263 | remarks: 🇺🇸US-104.192.226.106-0397 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 92.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0397
id: 123 | remarks: 🇬🇧GB-82.38.31.99-0150 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 145.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0150
id: 218 | remarks: 🇳🇱NL-193.29.139.179-0285 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 131.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0285
id: 254 | remarks: 🇬🇧GB-82.38.31.148-0364 | protocol: ss | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 153.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0364
id: 258 | remarks: 🇬🇧GB-82.38.31.103-0378 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 148.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0378
id: 137 | remarks: 🇬🇧GB-82.38.31.101-0170 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 130.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0170
id: 238 | remarks: 🇺🇸US-173.244.56.6-0317 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 78.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0317
id: 371 | remarks: 🇭🇷HR-169.150.242.77-0896 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 117.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0896
id: 126 | remarks: 🇨🇦CA-149.22.95.183-0154 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 78.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0154
id: 369 | remarks: 🇬🇧GB-82.38.31.208-0887 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 121.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0887
