id: 84 | remarks: 🇺🇸US-156.146.38.169-091 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 121.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-091
id: 119 | remarks: 🇫🇷FR-45.158.171.110-126 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-126
id: 180 | remarks: 🇺🇸US-92.118.112.111-188 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 37.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-188
id: 257 | remarks: 🇳🇱NL-149.34.244.77-265 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 36.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-265
id: 248 | remarks: 🇳🇱NL-149.34.244.80-256 | protocol: ss | ping: 0 MS | avg_speed: 30.432 MB | max_speed: 35.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-256
id: 242 | remarks: 🇳🇱NL-149.34.244.82-250 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-250
id: 112 | remarks: 🇬🇧GB-146.70.61.18-119 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 39.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-119
id: 124 | remarks: 🇫🇷FR-45.158.171.132-131 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 36.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-131
id: 117 | remarks: 🇫🇷FR-57.130.11.204-124 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 37.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-124
id: 120 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 37.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
id: 139 | remarks: 🇬🇧GB-212.102.53.193-146 | protocol: ss | ping: 0 MS | avg_speed: 27.638 MB | max_speed: 33.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-146
id: 115 | remarks: 🇫🇷FR-45.158.171.151-122 | protocol: ss | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-122
id: 118 | remarks: 🇫🇷FR-45.158.171.141-125 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 37.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-125
id: 127 | remarks: 🇬🇧GB-212.102.53.196-134 | protocol: ss | ping: 0 MS | avg_speed: 27.139 MB | max_speed: 33.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-134
id: 146 | remarks: 🇬🇧GB-212.102.53.78-153 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 33.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-153
id: 122 | remarks: 🇳🇱NL-149.34.244.72-129 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 34.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-129
id: 123 | remarks: 🇳🇱NL-149.34.244.68-130 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 34.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-130
id: 140 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 26.759 MB | max_speed: 33.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
id: 167 | remarks: 🇳🇱NL-91.84.109.28-174 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 32.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-174
id: 131 | remarks: 🇬🇧GB-212.102.53.81-138 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 33.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-138
id: 109 | remarks: 🇬🇧GB-62.100.205.48-116 | protocol: ss | ping: 0 MS | avg_speed: 25.952 MB | max_speed: 42.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-116
id: 129 | remarks: 🇫🇷FR-57.128.190.214-136 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-136
id: 133 | remarks: 🇬🇧GB-212.102.53.194-140 | protocol: ss | ping: 0 MS | avg_speed: 25.871 MB | max_speed: 32.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-140
id: 171 | remarks: 🇸🇪SE-46.246.98.155-178 | protocol: ss | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 30.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-178
id: 243 | remarks: 🇬🇧GB-141.98.101.182-251 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 28.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-251
id: 136 | remarks: 🇬🇧GB-172.165.148.202-143 | protocol: ss | ping: 0 MS | avg_speed: 24.897 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-143
id: 159 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 24.854 MB | max_speed: 28.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
id: 149 | remarks: 🇬🇧GB-169.150.210.233-156 | protocol: ss | ping: 0 MS | avg_speed: 24.621 MB | max_speed: 30.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-156
id: 160 | remarks: 🇬🇧GB-141.98.101.178-167 | protocol: ss | ping: 0 MS | avg_speed: 24.427 MB | max_speed: 27.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-167
id: 135 | remarks: 🇬🇧GB-212.102.53.79-142 | protocol: ss | ping: 0 MS | avg_speed: 24.114 MB | max_speed: 29.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-142
id: 148 | remarks: 🇬🇧GB-212.102.53.198-155 | protocol: ss | ping: 0 MS | avg_speed: 23.998 MB | max_speed: 34.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-155
id: 204 | remarks: 🇪🇪EE-147.45.60.33-212 | protocol: ss | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-212
id: 162 | remarks: 🇷🇸RS-194.71.126.31-169 | protocol: ss | ping: 0 MS | avg_speed: 23.267 MB | max_speed: 27.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-169
id: 134 | remarks: 🇬🇧GB-172.165.150.108-141 | protocol: ss | ping: 0 MS | avg_speed: 23.059 MB | max_speed: 27.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.150.108-141
id: 199 | remarks: 🇳🇱NL-89.23.103.125-207 | protocol: ss | ping: 0 MS | avg_speed: 23.019 MB | max_speed: 28.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-207
id: 154 | remarks: 🇵🇱PL-151.115.43.27-161 | protocol: ss | ping: 0 MS | avg_speed: 22.723 MB | max_speed: 26.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-161
id: 72 | remarks: 🇯🇵JP-154.31.112.95-073 | protocol: trojan | ping: 0 MS | avg_speed: 22.696 MB | max_speed: 28.31 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-073
id: 157 | remarks: 🇯🇵JP-154.31.115.31-164 | protocol: trojan | ping: 0 MS | avg_speed: 22.43 MB | max_speed: 28.667 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-164
id: 172 | remarks: 🇵🇾PY-38.165.233.18-179 | protocol: ss | ping: 0 MS | avg_speed: 22.383 MB | max_speed: 27.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-179
id: 144 | remarks: 🇬🇧GB-172.165.148.202-151 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-151
id: 158 | remarks: 🇨🇭CH-156.146.62.161-165 | protocol: ss | ping: 0 MS | avg_speed: 22.204 MB | max_speed: 28.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-165
id: 216 | remarks: 🇵🇱PL-45.144.48.63-224 | protocol: ss | ping: 0 MS | avg_speed: 21.798 MB | max_speed: 24.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-224
id: 130 | remarks: 🇬🇧GB-198.244.149.246-137 | protocol: ss | ping: 0 MS | avg_speed: 21.402 MB | max_speed: 23.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-137
id: 110 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 21.121 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 189 | remarks: 🇺🇸US-137.175.113.215-197 | protocol: ss | ping: 0 MS | avg_speed: 21.0 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-197
id: 191 | remarks: 🇷🇺RU-45.151.62.54-199 | protocol: ss | ping: 0 MS | avg_speed: 20.649 MB | max_speed: 26.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-199
id: 125 | remarks: 🇳🇱NL-149.34.244.71-132 | protocol: ss | ping: 0 MS | avg_speed: 20.397 MB | max_speed: 35.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-132
id: 196 | remarks: 🇺🇸US-144.126.142.92-204 | protocol: ss | ping: 0 MS | avg_speed: 20.36 MB | max_speed: 22.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-204
id: 161 | remarks: 🇫🇷FR-57.130.11.84-168 | protocol: ss | ping: 0 MS | avg_speed: 19.765 MB | max_speed: 31.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-168
id: 168 | remarks: 🇯🇵JP-13.231.137.231-175 | protocol: ssr | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 23.052 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVE0zTGpJek1TMHhOelUlM0QmcHJvdG9wYXJhbT0=
id: 156 | remarks: 🇨🇭CH-156.146.62.164-163 | protocol: ss | ping: 0 MS | avg_speed: 19.553 MB | max_speed: 30.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-163
id: 151 | remarks: 🇷🇴RO-194.14.217.38-158 | protocol: ss | ping: 0 MS | avg_speed: 18.592 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-158
id: 165 | remarks: 🇯🇵JP-149.22.87.240-172 | protocol: ss | ping: 0 MS | avg_speed: 18.168 MB | max_speed: 22.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-172
